Date,Capital Gains_QLD,Close_QLD,Dividends_QLD,High_QLD,Low_QLD,Open_QLD,Stock Splits_QLD,Volume_QLD
2020-02-04,0.0,17.119077682495117,0.0,17.190680022820512,16.720328504561895,16.826497232116537,0.0,7303200
2020-02-05,0.0,17.249937057495117,0.0,17.553629623678034,17.04006916046682,17.553629623678034,0.0,13258400
2020-02-06,0.0,17.53635025024414,0.0,17.551163881769035,17.210437170605296,17.332653398140298,0.0,5023200
2020-02-07,0.0,17.378328323364258,0.0,17.577086001550818,17.288207060204257,17.384501296471054,0.0,5877600
2020-02-10,0.0,17.809173583984375,0.0,17.809173583984375,17.265985880845726,17.27462653584506,0.0,5871200
2020-02-11,0.0,17.809173583984375,0.0,18.11903911369222,17.719054208396194,18.002994005652376,0.0,13471200
2020-02-12,0.0,18.158544540405273,0.0,18.17212432850964,17.937566407136423,18.01287216231027,0.0,8524800
2020-02-13,0.0,18.098051071166992,0.0,18.25606936799018,17.86349130789152,17.90299682396066,0.0,8584000
2020-02-14,0.0,18.194347381591797,0.0,18.24496124497418,18.04250014026335,18.162248671850616,0.0,5173600
2020-02-18,0.0,18.225210189819336,0.0,18.2894038412257,17.993119943840256,18.019045679631844,0.0,7386400
2020-02-19,0.0,18.567169189453125,0.0,18.64617834790381,18.40297978314269,18.43137319909594,0.0,4651200
2020-02-20,0.0,18.206689834594727,0.0,18.560998149289887,17.76843511295352,18.488160080055017,0.0,10793600
2020-02-21,0.0,17.5289363861084,0.0,18.098049734319826,17.37708918912665,18.048667842881088,0.0,11076800
2020-02-24,0.0,16.167266845703125,0.0,16.598112909504252,15.991963433717027,16.17590750194069,0.0,32115200
2020-02-25,0.0,15.294459342956543,0.0,16.54255841515016,15.194463582291124,16.43021670814684,0.0,32688800
2020-02-26,0.0,15.426553726196289,0.0,15.977149244758142,15.214216246725254,15.463589683541617,0.0,28350400
2020-02-27,0.0,13.882168769836426,0.0,15.129033982024177,13.879700145724271,14.658681501197075,0.0,44845600
2020-02-28,0.0,14.0216703414917,0.0,14.094506527609173,12.882208620807003,12.973562784673089,0.0,52608800
2020-03-02,0.0,15.34136962890625,0.0,15.354949415406573,13.924142119837448,14.316719261702675,0.0,27213600
2020-03-03,0.0,14.362398147583008,0.0,15.793206611997595,14.095742448807242,15.441368773818123,0.0,36943200
2020-03-04,0.0,15.541361808776855,0.0,15.561114567658635,14.614237645223623,14.90435040465361,0.0,19877600
2020-03-05,0.0,14.605596542358398,0.0,15.279643921236577,14.390790462507058,14.750036006439263,0.0,23922400
2020-03-06,0.0,14.11302661895752,0.0,14.258699954872318,13.404412703103858,13.634033401102839,0.0,25092000
2020-03-09,0.0,12.169891357421875,0.0,13.171086574538535,12.098289012727886,12.160014977078538,0.0,18062400
2020-03-10,0.0,13.474778175354004,0.0,13.492061369983649,12.16001494931433,13.093311226768948,0.0,27948800
2020-03-11,0.0,12.299514770507812,0.0,13.022943115877272,11.9649601716278,12.841468638057968,0.0,29296000
2020-03-12,0.0,10.023062705993652,0.0,11.721760619886165,9.993433564037382,10.65019780758538,0.0,36395200
2020-03-13,0.0,11.932863235473633,0.0,11.987181440699523,10.131699203293085,11.13289436630205,0.0,32360800
2020-03-16,0.0,9.035447120666504,0.0,10.767477559862604,8.888539021552855,9.445307493430235,0.0,23924800
2020-03-17,0.0,10.25391674041748,0.0,10.500820594060963,8.94902991158622,9.541599537075957,0.0,31902400
2020-03-18,0.0,9.611968040466309,0.0,9.914424914100254,8.534232199184373,9.084827733790117,0.0,30875200
2020-03-19,0.0,9.744060516357422,0.0,10.367493116811765,9.086061527464892,9.51443985960267,0.0,35715200
2020-03-20,0.0,8.965080261230469,0.0,10.305768410865605,8.908292481604779,10.181081687196395,0.0,36707200
2020-03-23,0.0,9.01075553894043,0.0,9.376173115680897,8.398434117764774,9.026804891621305,0.0,33055200
2020-03-24,0.0,10.382308006286621,0.0,10.38971576318285,9.778628092671566,9.94528802395153,0.0,31956000
2020-03-25,0.0,10.196985244750977,0.001125,11.032844752369263,9.95375971534613,10.448854238058672,0.0,28396800
2020-03-26,0.0,11.29458999633789,0.0,11.377311403627399,10.353785409156057,10.385886605255024,0.0,22880000
2020-03-27,0.0,10.466140747070312,0.0,11.120506443616987,10.432805569773231,10.708133279155833,0.0,17913600
2020-03-30,0.0,11.267428398132324,0.0,11.31928352836642,10.630347854236126,10.701957858062762,0.0,16922400
2020-03-31,0.0,11.060007095336914,0.0,11.639057941928442,10.934072129271964,11.220511206760799,0.0,20289600
2020-04-01,0.0,10.136489868164062,0.0,10.751346804938455,9.969812083641584,10.422929013569675,0.0,15729600
2020-04-02,0.0,10.538985252380371,0.0,10.559974101755204,9.980922248308822,10.036482130845208,0.0,17881600
2020-04-03,0.0,10.252544403076172,0.0,10.659978762718637,10.005614145608915,10.480954702840547,0.0,11934400
2020-04-06,0.0,11.710668563842773,0.0,11.826726099083695,10.893329924319314,11.024202673785522,0.0,16623200
2020-04-07,0.0,11.664987564086914,0.0,12.424297468540214,11.643997773094158,12.379849940030399,0.0,23536800
2020-04-08,0.0,12.1724271774292,0.0,12.247740984950237,11.687210102363823,11.892161736135991,0.0,18464800
2020-04-09,0.0,12.20329475402832,0.0,12.50455001603013,11.994639294822768,12.382319783481988,0.0,20278400
2020-04-13,0.0,12.483560562133789,0.0,12.531711892076249,11.963772428217373,12.109461333212693,0.0,13797600
2020-04-14,0.0,13.56264591217041,0.0,13.63302100673873,12.894699971367837,12.983595025972935,0.0,23470400
2020-04-15,0.0,13.252747535705566,0.0,13.48980131789865,12.963839563294977,13.139159834174784,0.0,14076000
2020-04-16,0.0,13.755250930786133,0.0,13.872542430445213,13.289786851500113,13.546594554419006,0.0,23693600
2020-04-17,0.0,13.982427597045898,0.0,14.154044072327995,13.582400793118827,14.083668977730044,0.0,17477600
2020-04-20,0.0,13.658949851989746,0.0,14.078731570254535,13.652777159376143,13.735498587720627,0.0,14834400
2020-04-21,0.0,12.642828941345215,0.0,13.46263729293734,12.499608944735385,13.394731097654379,0.0,24203200
2020-04-22,0.0,13.42436408996582,0.0,13.567583151911034,13.082365150057711,13.189780152989767,0.0,14567200
2020-04-23,0.0,13.360161781311035,0.0,13.842910898151159,13.297194300426627,13.513258280789872,0.0,16400000
2020-04-24,0.0,13.799697875976562,0.0,13.820687665049796,13.224350830381894,13.402140928162197,0.0,12976800
2020-04-27,0.0,13.967611312866211,0.0,14.12811637583212,13.855258522361504,14.070087607806533,0.0,13344800
2020-04-28,0.0,13.47004508972168,0.0,14.223182171690887,13.433006117013518,14.223182171690887,0.0,18484800
2020-04-29,0.0,14.388627052307129,0.0,14.540488641979836,13.926867707743444,14.067617887326836,0.0,16485600
2020-04-30,0.0,14.442953109741211,0.0,14.550367183280798,14.199726622818206,14.549132268077956,0.0,14748000
2020-05-01,0.0,13.570054054260254,0.0,14.105892312272893,13.452761605522312,13.82068813894128,0.0,15874400
2020-05-04,0.0,13.909584045410156,0.0,13.931806867795698,13.378683531476819,13.4416510207955,0.0,11196800
2020-05-05,0.0,14.219480514526367,0.0,14.536785899295797,14.114535329736036,14.182441536228527,0.0,11768000
2020-05-06,0.0,14.392333030700684,0.0,14.659018216717644,14.278745314566516,14.442954196217826,0.0,11310400
2020-05-07,0.0,14.773838996887207,0.0,14.88125306504736,14.586171457954736,14.756553010806044,0.0,10453600
2020-05-08,0.0,15.161520004272461,0.0,15.181273937418439,14.862733640997533,14.991137503321408,0.0,11151200
2020-05-11,0.0,15.413386344909668,0.0,15.577595193538585,14.947923220244721,14.982493305858348,0.0,9703200
2020-05-12,0.0,14.798530578613281,0.0,15.603522812916184,14.789888057179319,15.514628710437215,0.0,10824000
2020-05-13,0.0,14.429370880126953,0.0,15.11954054284936,14.070086879816346,14.87014138092225,0.0,18562400
2020-05-14,0.0,14.744205474853516,0.0,14.750379108087406,13.978722052060101,14.254048762150703,0.0,16701600
2020-05-15,0.0,14.934341430664062,0.0,14.946687754790824,14.28861935338927,14.341709394902086,0.0,13533600
2020-05-18,0.0,15.505985260009766,0.0,15.634389108539049,15.236832180279999,15.339307522521514,0.0,15345600
2020-05-19,0.0,15.405980110168457,0.0,15.820823058394376,15.401041391503355,15.52821033574587,0.0,14496800
2020-05-20,0.0,16.03318214416504,0.0,16.077629667117822,15.77267063984452,15.77267063984452,0.0,10851200
2020-05-21,0.0,15.680072784423828,0.0,16.13071979197956,15.613401495769306,16.045530427855486,0.0,14448800
2020-05-22,0.0,15.777608871459961,0.0,15.814647844801897,15.493638699350901,15.61833874278636,0.0,7922400
2020-05-26,0.0,15.714641571044922,0.0,16.318385980441107,15.672663879053554,16.289989528085577,0.0,12181600
2020-05-27,0.0,15.86403751373291,0.0,15.887494309307005,15.00101545268511,15.629452602634146,0.0,21416800
2020-05-28,0.0,15.802303314208984,0.0,16.30604226330628,15.70106193510557,15.702296850279739,0.0,16858400
2020-05-29,0.0,16.231964111328125,0.0,16.32085917382186,15.656616035723896,15.897372711674107,0.0,23090400
2020-06-01,0.0,16.404815673828125,0.0,16.443089573090198,16.106030204185146,16.154181542600153,0.0,9300800
2020-06-02,0.0,16.60852813720703,0.0,16.60852813720703,16.103554374736937,16.444319304824987,0.0,10876800
2020-06-03,0.0,16.754220962524414,0.0,16.861636927200966,16.57025908942103,16.69125441241858,0.0,7372000
2020-06-04,0.0,16.514698028564453,0.0,16.909788021515524,16.333204104682057,16.696191952446846,0.0,14243200
2020-06-05,0.0,17.161653518676758,0.0,17.259190144998286,16.60606041915125,16.660385379200072,0.0,12560800
2020-06-08,0.0,17.44438934326172,0.0,17.453032807615763,16.923368169499987,17.144369948032807,0.0,12563200
2020-06-09,0.0,17.682676315307617,0.0,17.82095665997423,17.301169510443078,17.30981109002054,0.0,11370400
2020-06-10,0.0,18.122211456298828,0.0,18.34938684116995,17.870343422450993,17.93948359315713,0.0,15496800
2020-06-11,0.0,16.330732345581055,0.0,17.728356558201746,16.313447303719382,17.53081349177236,0.0,20905600
2020-06-12,0.0,16.55914306640625,0.0,17.20733501588159,16.003549966855957,17.0357185560443,0.0,24397600
2020-06-15,0.0,16.97275161743164,0.0,17.07769773178505,15.955398265283103,16.082567198810622,0.0,16255200
2020-06-16,0.0,17.582674026489258,0.0,17.886397267485815,16.94682731711444,17.701199526024407,0.0,17252000
2020-06-17,0.0,17.667863845825195,0.0,17.9468944086206,17.56168374070328,17.785155362384256,0.0,10474400
2020-06-18,0.0,17.777746200561523,0.0,17.807376628470177,17.512295018999136,17.627118578930762,0.0,11544800
2020-06-19,0.0,17.755521774291992,0.0,18.166660923332262,17.507357517020573,18.137028611030136,0.0,12873600
2020-06-22,0.0,18.196292877197266,0.0,18.21234206427395,17.699962488502766,17.7567572816476,0.0,8647200
2020-06-23,0.0,18.486434936523438,0.0,18.83090373308907,18.349388555382113,18.430876000153393,0.0,8218400
2020-06-24,0.0,17.745643615722656,0.0,18.56915585354392,17.508590778724518,18.374082594916658,0.0,16951200
2020-06-25,0.0,18.086408615112305,0.0,18.103693658952146,17.371544416180072,17.74687948802875,0.0,11276800
2020-06-26,0.0,17.2023983001709,0.0,18.034554027688486,17.1369619262367,18.03084834024884,0.0,15106400
2020-06-29,0.0,17.565385818481445,0.0,17.588844496273868,16.797432504697618,17.180173304487713,0.0,12743200
2020-06-30,0.0,18.23457145690918,0.0,18.35556679732409,17.553043183601943,17.575267894086565,0.0,9148800
2020-07-01,0.0,18.69879722595215,0.0,18.85065883811118,18.198762974679187,18.277780598006437,0.0,9286400
2020-07-02,0.0,18.951894760131836,0.0,19.267965146559607,18.883988571502094,19.069186240167877,0.0,9366400
2020-07-06,0.0,19.888999938964844,0.0,19.964313753465174,19.446994489725206,19.454403980993433,0.0,8572800
2020-07-07,0.0,19.607498168945312,0.0,20.266801550514437,19.570458250939843,19.840847203272745,0.0,10094400
2020-07-08,0.0,20.116174697875977,0.0,20.13346162634123,19.593917674297938,19.824798771094166,0.0,8076000
2020-07-09,0.0,20.45076560974121,0.0,20.57670057939768,19.766769566564925,20.419899324898935,0.0,12246400
2020-07-10,0.0,20.755725860595703,0.0,20.782888343549313,20.011231177659475,20.41743068085529,0.0,9117600
2020-07-13,0.0,19.89146614074707,0.0,21.653313982213312,19.75812358117297,21.19772737465054,0.0,16536000
2020-07-14,0.0,20.18161392211914,0.0,20.232233201016154,19.00252138186853,19.50378958134753,0.0,21487200
2020-07-15,0.0,20.22606086730957,0.0,20.527314237256004,19.726026655520517,20.3791564407074,0.0,14611200
2020-07-16,0.0,19.94331932067871,0.0,20.069254261976763,19.432173834149083,19.790221904121704,0.0,11288800
2020-07-17,0.0,20.007530212402344,0.0,20.151984228278863,19.675408619657407,20.066792963650144,0.0,9411200
2020-07-20,0.0,21.156984329223633,0.0,21.24464539869975,19.918629250792936,20.12481578769981,0.0,7736800
2020-07-21,0.0,20.711278915405273,0.0,21.41256006321788,20.574232523528902,21.410092116646183,0.0,11613600
2020-07-22,0.0,20.856969833374023,0.0,20.99772193284105,20.4804025797887,20.78042203241107,0.0,7987200
2020-07-23,0.0,19.756895065307617,0.0,20.88660050484283,19.538361208649203,20.786594028521005,0.0,16324000
2020-07-24,0.0,19.376619338989258,0.0,19.598856967384556,18.742008595861233,19.164259147848036,0.0,15490400
2020-07-27,0.0,20.07543182373047,0.0,20.135928534525345,19.527246319648125,19.64700765202325,0.0,10046400
2020-07-28,0.0,19.576635360717773,0.0,20.034691930732247,19.521076415808494,19.9532044734366,0.0,7340000
2020-07-29,0.0,20.029748916625977,0.0,20.153214055281747,19.735903167696623,19.798869710196804,0.0,6929600
2020-07-30,0.0,20.230998992919922,0.0,20.31248644180142,19.528482007487117,19.70997592366471,0.0,8896800
2020-07-31,0.0,20.949562072753906,0.0,20.966848999292974,20.187782456956295,20.953267759818242,0.0,11823200
2020-08-03,0.0,21.503925323486328,0.0,21.628624448941128,21.27551592237039,21.303912379864308,0.0,7482400
2020-08-04,0.0,21.670602798461914,0.0,21.67430660210114,21.306380997152047,21.41132524014446,0.0,7414400
2020-08-05,0.0,21.784189224243164,0.0,21.84592179316975,21.57182903642142,21.745915332937237,0.0,6196800
2020-08-06,0.0,22.33854866027832,0.0,22.406454869488254,21.638501486631206,21.738509840519658,0.0,7689600
2020-08-07,0.0,21.836042404174805,0.0,22.386697698706158,21.47058479986864,22.252119278690326,0.0,11301600
2020-08-10,0.0,21.640968322753906,0.0,21.92493850493083,21.07056001217294,21.882960811928857,0.0,10324000
2020-08-11,0.0,20.83350372314453,0.0,21.669361176803882,20.735965229449196,21.45082928450907,0.0,11932800
2020-08-12,0.0,21.881725311279297,0.0,22.026179292911838,21.16439317957967,21.16439317957967,0.0,9388000
2020-08-13,0.0,21.968149185180664,0.0,22.34718803008708,21.82616504242824,21.995311663887303,0.0,8996000
2020-08-14,0.0,21.92740821838379,0.0,22.108902113316947,21.687885560639163,22.053341296719463,0.0,5904000
2020-08-17,0.0,22.413860321044922,0.0,22.481766523722907,22.176807482183275,22.19903218666357,0.0,5020800
2020-08-18,0.0,22.850927352905273,0.0,22.93982240059016,22.362004590638406,22.60399708354247,2.0,4248000
2020-08-19,0.0,22.552143096923828,0.0,23.026248786004885,22.473125482076988,22.855866288645412,0.0,6243600
2020-08-20,0.0,23.176877975463867,0.0,23.255895595652426,22.354599629048494,22.413862373207746,0.0,4279600
2020-08-21,0.0,23.485536575317383,0.0,23.56949195727261,23.097856152444812,23.223791109305985,0.0,4805200
2020-08-24,0.0,23.78925895690918,0.0,24.176941251073796,23.399110600645173,24.038659032466047,0.0,5148400
2020-08-25,0.0,24.159656524658203,0.0,24.172003791633575,23.581840601636735,23.64851094508981,0.0,4954400
2020-08-26,0.0,25.184415817260742,0.0,25.216517955662564,24.352262075609005,24.36707728783858,0.0,6337600
2020-08-27,0.0,25.016508102416992,0.0,25.515308363661784,24.63129743708517,25.374558167949875,0.0,9339600
2020-08-28,0.0,25.27825164794922,0.0,25.39183934261707,25.014036342456336,25.241211731792042,0.0,5770000
2020-08-31,0.0,25.720258712768555,0.0,26.01410446311128,25.305415769532658,25.38937115993672,0.0,6781200
2020-09-01,0.0,26.569698333740234,0.0,26.591923039070334,25.85606995960861,26.172140423509717,0.0,7399200
2020-09-02,0.0,27.06602668762207,0.0,27.169736947508273,26.033858097309412,27.157391564528538,0.0,10671200
2020-09-03,0.0,24.2905330657959,0.0,26.322768277440158,23.786795053095755,26.261035705549386,0.0,21334400
2020-09-04,0.0,23.64604377746582,0.0,24.56709265273291,21.68294695123123,24.04360167287982,0.0,22371200
2020-09-08,0.0,21.391569137573242,0.0,22.766970699915934,21.342183835931003,21.794066693278634,0.0,14596800
2020-09-09,0.0,22.638572692871094,0.0,22.99168313955291,21.88049665636342,22.270647029270666,0.0,15787600
2020-09-10,0.0,21.710111618041992,0.0,23.349728666440843,21.445896271252895,23.15218555594105,0.0,15222800
2020-09-11,0.0,21.436016082763672,0.0,22.191623988164007,20.87548520018016,22.07062679973513,0.0,15321600
2020-09-14,0.0,22.18174934387207,0.0,22.510167095647592,21.84592398451087,22.05334453262466,0.0,10220400
2020-09-15,0.0,22.81389045715332,0.0,23.04600554395244,22.529920232991806,22.78919780373247,0.0,9455200
2020-09-16,0.0,22.060754776000977,0.0,23.021315492832272,22.03359417291793,22.927480761725906,0.0,11146800
2020-09-17,0.0,21.40391731262207,0.0,21.71998777796437,20.808814417775572,20.942156998578465,0.0,12571600
2020-09-18,0.0,20.83844757080078,0.0,21.65578624935391,20.176674300827443,21.59405367522926,0.0,16731200
2020-09-21,0.0,21.018707275390625,0.0,21.018707275390625,19.848256326966993,20.228529205289973,0.0,15192800
2020-09-22,0.0,21.771841049194336,0.0,21.87061353214464,20.850792214209136,21.40391548123107,0.0,9837200
2020-09-23,0.0,20.43347930908203,0.0,21.75208601217402,20.30754434716961,21.734800969082386,0.0,11753600
2020-09-24,0.0,20.6384334564209,0.0,21.14957906566361,19.993945268602456,20.04580040183826,0.0,14940400
2020-09-25,0.0,21.616273880004883,0.0,21.724923790695268,20.47298752351821,20.714978108692645,0.0,9966800
2020-09-28,0.0,22.483003616333008,0.0,22.49781883084835,21.96444850115279,22.396576507850572,0.0,7680400
2020-09-29,0.0,22.280519485473633,0.0,22.5768350611481,22.199032042788183,22.423737612823484,0.0,7970800
2020-09-30,0.0,22.631160736083984,0.0,23.117613693353444,22.282988133962927,22.307680785392492,0.0,11083200
2020-10-01,0.0,23.317628860473633,0.0,23.438624182859293,22.927478525025812,23.23861123794624,0.0,10772400
2020-10-02,0.0,22.00396156311035,0.0,22.902787801590538,21.855803743875057,22.285461984836076,0.0,15080400
2020-10-05,0.0,22.957109451293945,0.0,22.984271934013023,22.310151410783774,22.320028848493312,0.0,8582000
2020-10-06,0.0,22.105201721191406,0.0,23.10280045376963,21.95704390394152,22.799077210996693,0.0,11046000
2020-10-07,0.0,22.915130615234375,0.0,23.006493612632358,22.463247753103996,22.54720314357009,0.0,5386400
2020-10-08,0.0,23.12255096435547,0.0,23.29046362790406,22.942292917326373,23.275648414156052,0.0,6250000
2020-10-09,0.0,23.823833465576172,0.0,23.83370901859667,23.332440867989625,23.38429599902534,0.0,8204400
2020-10-12,0.0,25.288129806518555,0.0,25.77952051537679,24.446096683146735,24.628824555096553,0.0,11895200
2020-10-13,0.0,25.270843505859375,0.0,25.725196192700423,25.051075711244078,25.611608491972287,0.0,10455200
2020-10-14,0.0,24.868345260620117,0.0,25.601728404819706,24.564622108007704,25.441223365474723,0.0,9660000
2020-10-15,0.0,24.5177059173584,0.0,24.63870121812646,23.92754274243891,24.031253000240106,0.0,9642000
2020-10-16,0.0,24.26089859008789,0.0,25.068359729501243,24.223858673470012,24.82389929410871,0.0,10963200
2020-10-19,0.0,23.44356346130371,0.0,24.754762761315195,23.290465995937108,24.591787857802807,0.0,9526400
2020-10-20,0.0,23.589248657226562,0.0,24.09545646999656,23.327503170937078,23.599126094209172,0.0,10346800
2020-10-21,0.0,23.52998161315918,0.0,24.048534714313362,23.446024356135823,23.601591605231768,0.0,7973200
2020-10-22,0.0,23.537395477294922,0.0,23.81889586088637,22.97686454054454,23.678145669090647,0.0,9636000
2020-10-23,0.0,23.643569946289062,0.0,23.643569946289062,23.13242443638438,23.643569946289062,0.0,6109600
2020-10-26,0.0,22.895374298095703,0.0,23.705305259707153,22.2978035134834,23.2163825097972,0.0,13420000
2020-10-27,0.0,23.248485565185547,0.0,23.399113182335554,22.873150495460504,23.06575769077988,0.0,9899200
2020-10-28,0.0,21.4483642578125,0.0,22.59905838223457,21.408854508752047,22.515102991373897,0.0,16731600
2020-10-29,0.0,22.1619930267334,0.0,22.683016077574784,21.589114842235148,21.678009895340786,0.0,11930800
2020-10-30,0.0,21.112537384033203,0.0,22.001485949733134,20.695224638731485,21.865675436099313,0.0,14191200
2020-11-02,0.0,21.171802520751953,0.0,21.71258045829154,20.692759039593305,21.433549909021295,0.0,8594800
2020-11-03,0.0,21.880489349365234,0.0,22.223722242168915,21.30267159142614,21.44342175693608,0.0,8650800
2020-11-04,0.0,23.838645935058594,0.0,24.130023697764024,23.038592473568254,23.3077455347146,0.0,12656400
2020-11-05,0.0,25.09305763244629,0.0,25.246153211928004,24.685622262800067,24.939960169035906,0.0,10176000
2020-11-06,0.0,25.135034561157227,0.0,25.238744831292934,24.307818462625754,24.95230667321404,0.0,7578400
2020-11-09,0.0,24.070768356323242,0.0,25.873358557008007,24.02632082348834,25.584450535545557,0.0,14152400
2020-11-10,0.0,23.246013641357422,0.0,23.769506450856845,22.76450040624657,23.52998380634026,0.0,11485600
2020-11-11,0.0,24.275714874267578,0.0,24.342387103907186,23.571963963190342,23.623819095171978,0.0,7230400
2020-11-12,0.0,24.046070098876953,0.0,24.651050418018976,23.843587343702005,24.406588083265103,0.0,6288800
2020-11-13,0.0,24.488075256347656,0.0,24.5596852631538,23.947299227732707,24.31522481504215,0.0,4542000
2020-11-16,0.0,24.814027786254883,0.0,24.890577467936165,24.307821751290305,24.40412442714943,0.0,5726400
2020-11-17,0.0,24.653518676757812,0.0,24.927611443006533,24.562155677293944,24.870818532625517,0.0,4220000
2020-11-18,0.0,24.305343627929688,0.0,24.86093666860111,24.300405852052137,24.579436345375182,0.0,5259600
2020-11-19,0.0,24.67327117919922,0.0,24.74488118082196,24.10039305014569,24.216450574019497,0.0,4780800
2020-11-20,0.0,24.357206344604492,0.0,24.804149616002412,24.347328905842314,24.690561896130575,0.0,3907200
2020-11-23,0.0,24.354736328125,0.0,24.747356509228783,23.971995469636834,24.52758867925119,0.0,6552800
2020-11-24,0.0,25.05107879638672,0.0,25.122688811216054,24.22880230898713,24.53499536100358,0.0,5338800
2020-11-25,0.0,25.36467933654785,0.0,25.456042336859596,25.063424085519927,25.206644103865756,0.0,5023600
2020-11-27,0.0,25.81409454345703,0.0,26.00669988166456,25.63383459025355,25.670874513123167,0.0,3326400
2020-11-30,0.0,25.880762100219727,0.0,25.96718920555048,25.083178349085383,25.86347705593928,0.0,5148000
2020-12-01,0.0,26.619083404541016,0.0,26.866013670319955,26.12275304282539,26.300543135614774,0.0,4608000
2020-12-02,0.0,26.638839721679688,0.0,26.705511956768458,26.03139141805388,26.35487138770398,0.0,4815200
2020-12-03,0.0,26.700571060180664,0.0,26.994418702422713,26.58945318541326,26.673408578094662,0.0,5140400
2020-12-04,0.0,26.95244026184082,0.0,26.954910092124592,26.599329888401876,26.725264857875093,0.0,3401200
2020-12-07,0.0,27.23641014099121,0.0,27.298142709865687,26.935154903455196,26.964785330800712,0.0,3628000
2020-12-08,0.0,27.40432357788086,0.0,27.47099392522025,26.82650573724911,27.152453634757507,0.0,3881600
2020-12-09,0.0,26.20177459716797,0.0,27.42407884321901,25.982006778253165,27.394448412578893,0.0,8483600
2020-12-10,0.0,26.372156143188477,0.0,26.586984293176087,25.621487823629813,25.811623321012124,0.0,7340000
2020-12-11,0.0,26.275854110717773,0.0,26.28819949535278,25.680751183807246,26.080778947769335,0.0,6267200
2020-12-14,0.0,26.619083404541016,0.0,26.996886409754246,26.456108524841277,26.456108524841277,0.0,5519200
2020-12-15,0.0,27.211713790893555,0.0,27.211713790893555,26.663530198359698,27.058618236012716,0.0,3863600
2020-12-16,0.0,27.51297378540039,0.0,27.66113158975382,27.110478071519985,27.295675797943943,0.0,5317200
2020-12-17,0.0,27.87102508544922,0.0,27.91547261711276,27.589524679556384,27.8142302845735,0.0,4388400
2020-12-18,0.0,27.67841148376465,0.0,28.041399261421518,27.268508238550904,28.004361230173547,0.0,7573200
2020-12-21,0.0,27.606807708740234,0.0,27.698170712090416,26.646249012803306,27.162332424584665,0.0,7365200
2020-12-22,0.0,27.740144729614258,0.0,27.917934819688057,27.23146899273631,27.767307209149333,0.0,6357600
2020-12-23,0.0,27.463586807250977,0.0,27.81669719283403,27.438894155349566,27.754964621116216,0.0,4632800
2020-12-24,0.0,27.703105926513672,0.0,27.78212353279991,27.508030798885194,27.515438405110725,0.0,2612400
2020-12-28,0.0,28.266103744506836,0.0,28.350059118465815,27.851260882529882,28.17720871094548,0.0,4510800
2020-12-29,0.0,28.317962646484375,0.0,28.624155645215655,28.15004999222624,28.513037780396647,0.0,4793200
2020-12-30,0.0,28.293272018432617,0.0,28.584649825053695,28.196969359661363,28.52538520124944,0.0,3214800
