Date,Capital Gains_JEPQ,Close_JEPQ,Dividends_JEPQ,High_JEPQ,Low_JEPQ,Open_JEPQ,Stock Splits_JEPQ,Volume_JEPQ
2022-08-18,0.0,32.074058532714844,0.0,32.15142240739093,31.945117102019214,32.08050449754067,0.0,547700
2022-08-19,0.0,31.7517147064209,0.0,31.99670324455146,31.68724520344891,31.99670324455146,0.0,221700
2022-08-22,0.0,31.184364318847656,0.0,31.526059467617912,31.119894835341725,31.526059467617912,0.0,223100
2022-08-23,0.0,31.158586502075195,0.0,31.397126607351975,31.113454900083976,31.177926860532985,0.0,351900
2022-08-24,0.0,31.235944747924805,0.0,31.384226541118032,31.11409608483359,31.152132444170935,0.0,369800
2022-08-25,0.0,31.66790771484375,0.0,31.66790771484375,31.288822841853214,31.397132805564794,0.0,178800
2022-08-26,0.0,30.668601989746094,0.0,31.732365714873044,30.62347285807193,31.732365714873044,0.0,467800
2022-08-29,0.0,30.320463180541992,0.0,30.552557280785567,30.210864555067758,30.35270038507292,0.0,271000
2022-08-30,0.0,29.978776931762695,0.0,30.481645951366744,29.74990699439537,30.417176447083026,0.0,438400
2022-08-31,0.0,29.811145782470703,0.0,30.319816265099533,29.78535700476888,30.204413575334097,0.0,227700
2022-09-01,0.0,29.775922775268555,0.546,29.886833511558613,29.16265969700275,29.697634454131418,0.0,322800
2022-09-02,0.0,29.423620223999023,0.0,30.167367950688135,29.28661504621711,30.08907714446355,0.0,232900
2022-09-06,0.0,29.299657821655273,0.0,29.573670612725305,29.110458809814094,29.443188449774826,0.0,290800
2022-09-07,0.0,29.81507110595703,0.0,29.912930894796208,29.310757586697783,29.351861634724738,0.0,523700
2022-09-08,0.0,29.952072143554688,0.0,30.100821689770903,29.531920440468333,29.651964850810472,0.0,280700
2022-09-09,0.0,30.565336227416992,0.0,30.565336227416992,30.16671460716597,30.17389213574688,0.0,299800
2022-09-12,0.0,30.858909606933594,0.0,30.878483546700455,30.663187630444707,30.74147592329227,0.0,280000
2022-09-13,0.0,29.430143356323242,0.0,30.219556923940853,29.358378034041543,30.167365546025415,0.0,663700
2022-09-14,0.0,29.61935043334961,0.0,29.68459029564575,29.34533753647514,29.55410808231225,0.0,276100
2022-09-15,0.0,29.214847564697266,0.0,29.665010956713086,29.071319408013583,29.475811922061236,0.0,420000
2022-09-16,0.0,29.032175064086914,0.0,29.07719140492636,28.71249383912187,28.947361271546697,0.0,357000
2022-09-19,0.0,29.293136596679688,0.0,29.293136596679684,28.857325797768738,28.869070163749907,0.0,270100
2022-09-20,0.0,29.045223236083984,0.0,29.221373808612185,28.852761457515157,29.064794692340243,0.0,282400
2022-09-21,0.0,28.614635467529297,0.0,29.521482829165926,28.575490063963834,29.16918166329909,0.0,348900
2022-09-22,0.0,28.28842544555664,0.0,28.549387283007672,28.18404021282818,28.405859143468696,0.0,405300
2022-09-23,0.0,27.896989822387695,0.0,28.105762857903784,27.57078553195933,28.105762857903784,0.0,372600
2022-09-26,0.0,27.825223922729492,0.0,28.242764970566792,27.733884640866744,27.870892319290387,0.0,303600
2022-09-27,0.0,27.805641174316406,0.0,28.281898936811405,27.57273242557398,28.131845325784777,0.0,2981900
2022-09-28,0.0,28.3210506439209,0.0,28.42543589610947,27.701262120227188,27.825221318210364,0.0,398100
2022-09-29,0.0,27.62949562072754,0.0,28.00136822142162,27.341132711486456,28.00136822142162,0.0,383900
2022-09-30,0.0,27.172807693481445,0.0,27.850006359192417,27.172807693481445,27.525106297042747,0.0,419800
2022-10-03,0.0,27.837804794311523,0.38,27.962905338943038,27.297904319028415,27.449339573153612,0.0,321300
2022-10-04,0.0,28.50279998779297,0.0,28.575226075320753,28.2789386770958,28.305275892861378,0.0,247300
2022-10-05,0.0,28.535741806030273,0.0,28.627919619180815,28.00242408638596,28.239454184005655,0.0,178900
2022-10-06,0.0,28.338191986083984,0.0,28.68056820568212,28.27893451516018,28.47645858102128,0.0,348300
2022-10-07,0.0,27.48885154724121,0.0,28.014925475720098,27.35716792372558,27.995831865199854,0.0,378600
2022-10-10,0.0,27.225475311279297,0.0,27.567851614716385,27.01478258788038,27.567851614716385,0.0,322800
2022-10-11,0.0,26.869937896728516,0.0,27.268278979316143,26.725085680639978,27.06746204761371,0.0,288000
2022-10-12,0.0,26.85347557067871,0.0,27.05429249539931,26.820555298618363,26.863351401131236,0.0,182200
2022-10-13,0.0,27.429594039916992,0.0,27.528357385459397,26.079842550222654,26.198357560211054,0.0,595100
2022-10-14,0.0,26.76457977294922,0.0,27.67319097071368,26.69873674377116,27.666607923623246,0.0,212500
2022-10-17,0.0,27.502012252807617,0.0,27.61065139934404,27.271565350004096,27.271565350004096,0.0,748200
2022-10-18,0.0,27.70612335205078,0.0,28.246023820322087,27.488845047874086,28.246023820322087,0.0,200600
2022-10-19,0.0,27.653446197509766,0.0,27.88849946543321,27.46909069325609,27.640277588398025,0.0,141500
2022-10-20,0.0,27.554698944091797,0.0,28.04192771856557,27.455938085678177,27.5283642221756,0.0,195800
2022-10-21,0.0,28.07483673095703,0.0,28.1084175693578,27.42300678754307,27.47567872188133,0.0,118300
2022-10-24,0.0,28.338191986083984,0.0,28.417201110097473,27.882567764685167,28.193339832346954,0.0,399500
2022-10-25,0.0,28.753000259399414,0.0,28.79909164964045,28.430378109300737,28.430378109300737,0.0,285700
2022-10-26,0.0,28.318450927734375,0.0,28.739838978028317,28.24602732900141,28.38429398793152,0.0,382700
2022-10-27,0.0,27.969491958618164,0.0,28.39746306612921,27.92998612185137,28.31845139259562,0.0,321600
2022-10-28,0.0,28.529146194458008,0.0,28.581818130933485,27.837807876840944,27.949739823292212,0.0,427000
2022-10-31,0.0,28.39087677001953,0.0,28.54231203955902,28.2466851161129,28.469888441509976,0.0,382900
2022-11-01,0.0,28.157405853271484,0.681,28.692590056610968,28.11726608103618,28.65914152239467,0.0,403200
2022-11-02,0.0,27.43490219116211,0.0,28.392884742567045,27.421524820541972,28.18416254385461,0.0,424900
2022-11-03,0.0,26.973308563232422,0.0,27.294419075656673,26.926480106334687,27.22752200921977,0.0,429100
2022-11-04,0.0,27.314496994018555,0.0,27.441602472474916,26.81944990326196,27.408153930982202,0.0,677200
2022-11-07,0.0,27.588777542114258,0.0,27.62891476882968,27.260975729498387,27.501809297630867,0.0,400100
2022-11-08,0.0,27.75601577758789,0.0,27.996846732898444,27.451628274799724,27.75601577758789,0.0,916500
2022-11-09,0.0,27.247589111328125,0.0,27.66904775205069,27.21414057996016,27.635599220682728,0.0,564200
2022-11-10,0.0,28.746105194091797,0.0,28.759485116048317,28.057053249106573,28.097193014976128,0.0,1023200
2022-11-11,0.0,29.047143936157227,0.0,29.093974938065493,28.672516336564115,28.799621764717617,0.0,552200
2022-11-14,0.0,28.953475952148438,0.0,29.14079223219479,28.89995883781959,29.01368430074224,0.0,444900
2022-11-15,0.0,29.194320678710938,0.0,29.401705638135237,28.986938271245776,29.381634479507635,0.0,1102400
2022-11-16,0.0,29.027084350585938,0.0,29.368266079914854,28.97356719913743,29.087292740940455,0.0,610200
2022-11-17,0.0,29.047143936157227,0.0,29.154183309708547,28.792933079850222,28.853141451493276,0.0,687900
2022-11-18,0.0,29.134111404418945,0.0,29.274596750665424,28.962183370595664,29.274596750665424,0.0,305300
2022-11-21,0.0,29.027084350585938,0.0,29.19366098229877,28.956841653832317,29.13412120544287,0.0,431500
2022-11-22,0.0,29.341510772705078,0.0,29.348199460687137,28.977585920217805,29.154196885683735,0.0,391200
2022-11-23,0.0,29.50206184387207,0.0,29.568961476782018,29.38164505659422,29.38164505659422,0.0,425200
2022-11-25,0.0,29.468605041503906,0.0,29.53550465565771,29.448536433237436,29.52212473282695,0.0,288400
2022-11-28,0.0,29.247840881347656,0.0,29.495363058472154,29.16756134934037,29.408394841443858,0.0,573300
2022-11-29,0.0,29.093969345092773,0.0,29.247834587055323,28.96686138941515,29.241143351515117,0.0,802300
2022-11-30,0.0,29.849924087524414,0.0,29.849924087524414,29.053837814063332,29.12073487665492,0.0,831600
2022-12-01,0.0,29.840438842773438,0.546,29.93525598064494,29.71853035591773,29.901393086201296,0.0,482600
2022-12-02,0.0,29.76594352722168,0.0,29.813352103487674,29.501809292718654,29.501809292718654,0.0,453500
2022-12-05,0.0,29.589855194091797,0.0,29.7998093262497,29.501812163073804,29.68467493942284,0.0,1053200
2022-12-06,0.0,29.203807830810547,0.0,29.60204243123462,29.068353656608785,29.596624677638307,0.0,796800
2022-12-07,0.0,29.122529983520508,0.0,29.254597063969246,28.9870758389756,29.102212766089295,0.0,495800
2022-12-08,0.0,29.373132705688477,0.0,29.4273154231923,29.054818282863117,29.237678495503094,0.0,282000
2022-12-09,0.0,29.22412109375,0.0,29.495026797931363,29.190255620101038,29.318938219392123,0.0,266400
2022-12-12,0.0,29.610172271728516,0.0,29.610172271728512,29.203809722796787,29.312172552463853,0.0,924800
2022-12-13,0.0,29.793041229248047,0.0,30.314535679303717,29.56276984535401,30.192629731194344,0.0,791500
2022-12-14,0.0,29.684673309326172,0.0,30.063941935527723,29.42731061042244,29.860761945266354,0.0,525900
2022-12-15,0.0,28.80422019958496,0.0,29.396829966761953,28.702631503927325,29.366354133136728,0.0,893600
2022-12-16,0.0,28.567176818847656,0.0,28.885493743450734,28.38431406962292,28.661993966540443,0.0,493600
2022-12-19,0.0,28.208221435546875,0.0,28.641672668210113,28.093084498610814,28.641672668210113,0.0,505800
2022-12-20,0.0,28.215002059936523,0.0,28.35181005238476,27.937322113184795,28.1472762518796,0.0,439700
2022-12-21,0.0,28.621355056762695,0.0,28.716174781793804,28.27594938665605,28.37754065740271,0.0,422300
2022-12-22,0.0,27.95086097717285,0.0,28.33013212711873,27.537726931454184,28.33013212711873,0.0,844300
2022-12-23,0.0,28.005041122436523,0.0,28.089699653742045,27.64608977644459,27.835724059825488,0.0,449700
2022-12-27,0.0,27.76122283935547,0.0,28.059219897781922,27.700268601998584,28.052445769423947,0.0,710400
2022-12-28,0.0,27.42936897277832,0.0,27.917003025704663,27.361643169238015,27.747685933280103,0.0,753000
2022-12-29,0.0,28.065567016601562,0.576,28.141141793027675,27.66708540569312,27.735788318345158,0.0,583700
2022-12-30,0.0,28.03121566772461,0.0,28.03121566772461,27.69456772525181,27.859455764588002,0.0,779600
2023-01-03,0.0,27.94189453125,0.0,28.40221234795854,27.71517286457381,28.299155377111774,0.0,513300
2023-01-04,0.0,28.03121566772461,0.0,28.161754871451233,27.737851032141172,28.134272657945825,0.0,708700
2023-01-05,0.0,27.653331756591797,0.0,27.907535563125812,27.60523921537852,27.845701921444896,0.0,752200
2023-01-06,0.0,28.1617488861084,0.0,28.285413578903466,27.502875668462945,27.763264737515993,0.0,964500
2023-01-09,0.0,28.360984802246094,0.0,28.683894149910213,28.31564152401792,28.409077349236846,0.0,728900
2023-01-10,0.0,28.512144088745117,0.0,28.5464955454053,28.237327193767353,28.306032727935868,0.0,524400
2023-01-11,0.0,28.82818031311035,0.0,28.85566252547147,28.556799362952372,28.628938204764285,0.0,794000
2023-01-12,0.0,28.95185661315918,0.0,29.013690299695185,28.615208580456677,28.90376403705882,0.0,1033900
2023-01-13,0.0,29.17857551574707,0.0,29.188880691423254,28.862535276870194,28.903758600423267,0.0,551700
2023-01-17,0.0,29.254146575927734,0.0,29.329718728219337,29.1373484844807,29.254146575927734,0.0,1052100
2023-01-18,0.0,29.054901123046875,0.0,29.41216197802868,29.03428815584274,29.370938664468113,0.0,980300
2023-01-19,0.0,28.924365997314453,0.0,29.034292228045963,28.815815711821344,28.95872007385711,0.0,571600
2023-01-20,0.0,29.35033416748047,0.0,29.35033416748047,28.958721783575733,29.05490691353855,0.0,911300
2023-01-23,0.0,29.59079933166504,0.0,29.632022656700077,29.354459082336746,29.474003842005082,0.0,1016900
2023-01-24,0.0,29.528955459594727,0.0,29.583919873998184,29.460252562437933,29.508345114617192,0.0,1330600
2023-01-25,0.0,29.494613647460938,0.0,29.522095863641624,29.185445267549195,29.336594835694576,0.0,872700
2023-01-26,0.0,29.673233032226562,0.0,29.71445634291259,29.549565721016002,29.673233032226562,0.0,1325700
2023-01-27,0.0,29.769426345825195,0.0,29.85049703746732,29.611404935620225,29.638887147903528,0.0,1249100
2023-01-30,0.0,29.473989486694336,0.0,29.666359668133726,29.446507283389522,29.6251363631765,0.0,1075400
2023-01-31,0.0,29.783161163330078,0.0,29.783161163330075,29.542698387584167,29.577049838283912,0.0,753000
2023-02-01,0.0,29.978199005126953,0.441,30.082315137029067,29.6450310899367,29.756087061666786,0.0,1303800
2023-02-02,0.0,30.158666610717773,0.0,30.25584025499795,30.0614929664376,30.193371105420233,0.0,1341900
2023-02-03,0.0,29.964326858520508,0.0,30.15867686091892,29.894917845525153,29.908800177681048,0.0,1305300
2023-02-06,0.0,29.92267608642578,0.0,29.9823677188766,29.832442270674747,29.908793757249967,0.0,676700
2023-02-07,0.0,30.12396240234375,0.0,30.158666897376076,29.86020347408823,29.953905875453835,0.0,725200
2023-02-08,0.0,29.908794403076172,0.0,30.087178232772796,29.891440829285795,30.082319549845522,0.0,871100
2023-02-09,0.0,29.811613082885742,0.0,30.158663287231832,29.769966105162357,30.158663287231832,0.0,866500
2023-02-10,0.0,29.735279083251953,0.0,29.95045128955837,29.575636213199246,29.95045128955837,0.0,874000
2023-02-13,0.0,29.957378387451172,0.0,30.012907700080167,29.769970929003364,29.811617913475107,0.0,679000
2023-02-14,0.0,30.17949676513672,0.0,30.228083600135555,29.853268603472607,29.88103326569592,0.0,698500
2023-02-15,0.0,30.29749870300293,0.0,30.304438545456428,30.068444185274213,30.144795691183788,0.0,825400
2023-02-16,0.0,30.019855499267578,0.0,30.27667201880663,29.992090835591984,30.130911506185875,0.0,858400
2023-02-17,0.0,29.92962074279785,0.0,29.96432524742957,29.721391067223543,29.95738540561682,0.0,958700
2023-02-21,0.0,29.49233055114746,0.0,29.790791321495053,29.450683569158326,29.73526465995941,0.0,934800
2023-02-22,0.0,29.52704429626465,0.0,29.70750931252334,29.395163469206345,29.554808959622612,0.0,726600
2023-02-23,0.0,29.735279083251953,0.0,29.825512930771996,29.411134658613566,29.811630596708568,0.0,947800
2023-02-24,0.0,29.353517532348633,0.0,29.42986902855629,29.200814539933322,29.402104366701888,0.0,1093900
2023-02-27,0.0,29.575632095336914,0.0,29.776921939553997,29.506220434684064,29.638101266032418,0.0,1036000
2023-02-28,0.0,29.561742782592773,0.0,29.755396371684878,29.49233378611406,29.596447280832134,0.0,1108200
2023-03-01,0.0,29.35348129272461,0.433,29.61293558242956,29.248295747584468,29.521774954973406,0.0,1092100
2023-03-02,0.0,29.570858001708984,0.0,29.61994654639869,29.106644773170654,29.143110090657988,0.0,914400
2023-03-03,0.0,30.01264190673828,0.0,30.047702869921874,29.669040722567054,29.725137728664794,0.0,1239800
2023-03-06,0.0,30.03368377685547,0.0,30.32118798510432,30.026669978494596,30.14588047580672,0.0,1121000
2023-03-07,0.0,29.795255661010742,0.0,30.124831851144272,29.746167113565058,30.110806934013997,0.0,1729200
2023-03-08,0.0,29.90745735168457,0.0,29.967762098002865,29.69007511208397,29.830321631988234,0.0,915600
2023-03-09,0.0,29.50775718688965,0.0,30.194962207737145,29.44464638523121,29.942519001103385,0.0,1536300
2023-03-10,0.0,29.122074127197266,0.0,29.626960463274926,29.051952213844046,29.54982475359867,0.0,1699300
2023-03-13,0.0,29.388540267944336,0.0,29.662019456894143,28.85560680678309,29.030914253543667,0.0,1450200
2023-03-14,0.0,29.90745735168457,0.0,29.96004745604128,29.626964311876044,29.718124951060798,0.0,1752600
2023-03-15,0.0,30.040681838989258,0.0,30.05470675463288,29.57085652735507,29.697078093168486,0.0,1397400
2023-03-16,0.0,30.58063507080078,0.0,30.622707151030447,29.89343011892634,29.998612994480172,0.0,1420800
2023-03-17,0.0,30.503501892089844,0.0,30.71387033566,30.370269168657384,30.60868745136487,0.0,1149900
2023-03-20,0.0,30.573619842529297,0.0,30.622705717151952,30.349226508545854,30.53855888565305,0.0,877600
2023-03-21,0.0,30.889171600341797,0.0,30.924232554716344,30.671792078231995,30.805024774847016,0.0,831400
2023-03-22,0.0,30.755935668945312,0.0,31.17667242714724,30.713860923133492,30.95227913277567,0.0,1234300
2023-03-23,0.0,30.938264846801758,0.0,31.184397780648037,30.779087487499737,30.931253724247213,0.0,1272800
2023-03-24,0.0,31.04343605041504,0.0,31.043436050415036,30.790992955542666,30.910203383667398,0.0,840100
2023-03-27,0.0,30.994361877441406,0.0,31.155644432207694,30.938262201881088,31.141619513317615,0.0,862500
2023-03-28,0.0,30.98733901977539,0.0,31.01538884935375,30.820447081248407,31.01538884935375,0.0,752300
2023-03-29,0.0,31.274852752685547,0.0,31.29519062415271,31.149334675235362,31.197719709971395,0.0,797900
2023-03-30,0.0,31.359006881713867,0.0,31.457178655049788,31.295195229045515,31.457178655049788,0.0,1201400
2023-03-31,0.0,31.618453979492188,0.0,31.618453979492184,31.38634600081891,31.42912159937791,0.0,1366300
2023-04-03,0.0,31.550457000732422,0.454,31.56462457077501,31.422951572536814,31.529204294574697,0.0,967700
2023-04-04,0.0,31.56460952758789,0.0,31.649612205144823,31.529189268268304,31.614194648011637,0.0,994600
2023-04-05,0.0,31.50086212158203,0.0,31.571697247716244,31.40169186411939,31.571697247716244,0.0,960000
2023-04-06,0.0,31.592952728271484,0.0,31.60712029639457,31.345027041585848,31.465447317351067,0.0,1009500
2023-04-10,0.0,31.592952728271484,0.0,31.60003786342669,31.345027041585848,31.507950021720312,0.0,1176000
2023-04-11,0.0,31.54336929321289,0.0,31.642539573239,31.507951722087494,31.642539573239,0.0,961200
2023-04-12,0.0,31.4512882232666,0.0,31.69213152118324,31.417994567176766,31.69213152118324,0.0,923400
2023-04-13,0.0,31.784212112426758,0.0,31.826714818491304,31.56037101240329,31.571703986478866,0.0,828200
2023-04-14,0.0,31.805465698242188,0.0,31.855050838931678,31.607122433296716,31.741712988471768,0.0,620800
2023-04-17,0.0,31.855043411254883,0.0,31.86212584305018,31.67441032532587,31.791290716349756,0.0,727900
2023-04-18,0.0,31.89046287536621,0.0,32.025050704993575,31.82671017666124,32.003800706154266,0.0,699500
2023-04-19,0.0,31.92587661743164,0.0,31.97546174357648,31.73461854422151,31.77712123899711,0.0,729800
2023-04-20,0.0,31.784212112426758,0.0,31.975470236436085,31.677959400546527,31.77712967917638,0.0,1056100
2023-04-21,0.0,31.81962013244629,0.0,31.86920795906494,31.62836476802938,31.791287705761285,0.0,712000
2023-04-24,0.0,31.812545776367188,0.0,31.940051186467844,31.614205228293862,31.86213091338552,0.0,1380400
2023-04-25,0.0,31.260021209716797,0.0,31.755875235700845,31.252936075269954,31.755875235700845,0.0,1523700
2023-04-26,0.0,31.522117614746094,0.0,31.798378437896147,31.479614910343273,31.628373024659496,0.0,1278700
2023-04-27,0.0,32.23048400878906,0.0,32.29423672260824,31.770047442074148,31.798382582035487,0.0,1648000
2023-04-28,0.0,32.4217414855957,0.0,32.4217414855957,32.13131306241498,32.21631577836876,0.0,1923200
2023-05-01,0.0,32.45323944091797,0.484,32.531274225649334,32.374486385498045,32.44607858257038,0.0,1692100
2023-05-02,0.0,32.28141784667969,0.0,32.49619719226549,32.10243460351359,32.49619719226549,0.0,1502700
2023-05-03,0.0,32.1883430480957,0.0,32.524832390468504,32.15970507617731,32.367326275984674,0.0,919100
2023-05-04,0.0,32.059478759765625,0.0,32.209826764878564,31.944929589388117,32.16686980183663,0.0,995200
2023-05-05,0.0,32.531986236572266,0.0,32.60358115694606,32.22413490663235,32.27425271642748,0.0,1248400
2023-05-08,0.0,32.66801452636719,0.0,32.68233351013802,32.47471234206124,32.5749424973902,0.0,1352000
2023-05-09,0.0,32.53915786743164,0.0,32.617910940383446,32.517678018674324,32.61075008044172,0.0,852500
