Date,Capital Gains_QID,Close_QID,Dividends_QID,High_QID,Low_QID,Open_QID,Stock Splits_QID,Volume_QID
2020-04-30,0.0,277.8599548339844,0.0,282.3522963315321,275.53060009838555,275.6969680720355,0.0,394975
2020-05-01,0.0,294.1655578613281,0.0,296.66130632951575,284.1825639885776,289.67321569620367,0.0,402725
2020-05-04,0.0,287.0110778808594,0.0,298.4915108408671,286.5119231025837,296.99407189410664,0.0,345285
2020-05-05,0.0,280.52203369140625,0.0,282.85138790718383,274.03307485364263,281.1875562136122,0.0,366960
2020-05-06,0.0,277.0279846191406,0.0,279.3573388991536,272.0364894007777,276.3624620785819,0.0,370975
2020-05-07,0.0,269.70721435546875,0.0,273.3676401800182,267.71059537110995,270.37273709154505,0.0,463540
2020-05-08,0.0,262.71905517578125,0.0,268.2097056972966,262.3862938628538,266.0467190811771,0.0,365540
2020-05-11,0.0,258.2267150878906,0.0,266.2131135726833,255.39820583379304,265.8803522583296,0.0,357575
2020-05-12,0.0,268.3760986328125,0.0,268.70885994522536,255.06544303181062,256.7292749819358,0.0,392350
2020-05-13,0.0,275.0313720703125,0.0,281.6866985553143,262.71900284022564,267.3777364573381,0.0,664930
2020-05-14,0.0,269.0416564941406,0.0,283.68338465048834,269.0416564941406,278.6918881463742,0.0,509770
2020-05-15,0.0,265.71392822265625,0.0,277.5271439284862,265.5475602787219,276.52883471264835,0.0,461135
2020-05-18,0.0,255.5645751953125,0.0,260.3896772706637,253.2351954373724,258.22669084831165,0.0,434340
2020-05-19,0.0,257.06201171875,0.0,257.3947729993503,250.2402912201812,255.23178659336082,0.0,347995
2020-05-20,0.0,246.5799102783203,0.0,251.072251836747,245.91438759857667,251.072251836747,0.0,321155
2020-05-21,0.0,252.0705108642578,0.0,253.0688200724087,245.0824225713751,246.5798609955436,0.0,443545
2020-05-22,0.0,250.40667724609375,0.0,255.06541120270234,249.74115470431718,253.06881818931512,0.0,276470
2020-05-26,0.0,251.405029296875,0.0,252.23694530991818,241.75479846796168,242.08755979556656,0.0,308930
2020-05-27,0.0,248.74282836914062,0.0,262.719003888171,248.57643505112958,252.56964619089243,0.0,486375
2020-05-28,0.0,249.7412109375,0.0,251.5714110335128,241.92117967650512,251.5714110335128,0.0,422560
2020-05-29,0.0,242.91941833496094,0.0,252.07049231333275,241.58834795140476,248.24367448112972,0.0,570480
2020-06-01,0.0,240.25730895996094,0.0,244.91604321709158,239.92454766760716,244.25052063238402,0.0,229670
2020-06-02,0.0,237.42881774902344,0.0,244.74969367167932,237.26244978436424,239.9245657114618,0.0,231515
2020-06-03,0.0,235.09945678710938,0.0,237.92796599050328,233.76838616549446,236.26413406049974,0.0,252295
2020-06-04,0.0,238.75987243652344,0.0,241.25562023202718,233.1028542552721,235.93136334589778,0.0,382525
2020-06-05,0.0,229.10964965820312,0.0,237.26244127597386,227.77857904835687,236.43052531832748,0.0,561820
2020-06-08,0.0,225.28285217285156,0.0,232.27096717885496,225.28285217285156,229.44243234877615,0.0,313290
2020-06-09,0.0,222.28793334960938,0.0,227.44579657412945,220.45770825790552,227.1130352996536,0.0,329885
2020-06-10,0.0,216.7973175048828,0.0,219.95858819088457,213.80241478821375,219.12667218003548,0.0,595380
2020-06-11,0.0,238.26072692871094,0.0,238.42712027667693,221.45603969462076,223.95178758574843,0.0,725955
2020-06-12,0.0,234.93304443359375,0.0,242.9194421291501,225.28281494263226,227.77856263573997,0.0,1195060
2020-06-15,0.0,228.9432830810547,0.0,243.25222240608286,227.4458191154187,241.58839048074978,0.0,663335
2020-06-16,0.0,220.6240997314453,0.0,227.94494926050112,217.96195878193902,219.1266359268264,0.0,693520
2020-06-17,0.0,219.45941162109375,0.0,220.9568755241241,215.9653799568083,218.12836644692368,0.0,318650
2020-06-18,0.0,218.46115112304688,0.0,221.45605386160202,217.79560307666682,220.29135112745243,0.0,307720
2020-06-19,0.0,218.46115112304688,0.0,221.45605386160202,213.3032616628651,213.80241635063464,0.0,493440
2020-06-22,0.0,212.97048950195312,0.0,219.1266626365068,212.8041088458358,218.4611400120375,0.0,360820
2020-06-23,0.0,209.4764404296875,0.0,211.3066529955675,205.48324129883926,210.1419757338339,0.0,541080
2020-06-24,0.0,217.9619903564453,0.0,220.79049965750448,208.8109144254495,210.9739010867517,0.0,694070
2020-06-25,0.0,213.9688262939453,0.0,222.62074846299927,213.46967156748636,217.962013329489,0.0,576080
2020-06-26,0.0,224.28457641601562,0.0,224.9500991134264,214.135190258088,214.46795160679338,0.0,781265
2020-06-29,0.0,219.2930145263672,0.0,229.44237226498592,219.2930145263672,224.6172706796818,0.0,607730
2020-06-30,0.0,210.97389221191406,0.0,219.45941975813895,209.47644094739138,219.2930517992288,0.0,467540
2020-07-01,0.0,205.81602478027344,0.0,211.4730564340095,203.81943134673435,210.64114038769628,0.0,490005
2020-07-02,0.0,202.98753356933594,0.0,203.6530690050911,199.32710771373146,201.49008201239496,0.0,454465
2020-07-06,0.0,192.838134765625,0.0,197.66325019017557,192.00621875084147,197.66325019017557,0.0,492795
2020-07-07,0.0,195.3338623046875,0.0,195.8330042447413,189.01129617843552,193.17087581569874,0.0,555335
2020-07-08,0.0,190.50875854492188,0.0,195.66663505842374,190.17599723206257,193.17088712988763,0.0,444200
2020-07-09,0.0,187.1811065673828,0.0,193.83643480088975,186.01642920413158,187.6802612625083,0.0,767520
2020-07-10,0.0,184.35256958007812,0.0,191.3406581027404,184.18617624389577,187.34745922092083,0.0,481760
2020-07-13,0.0,192.00621032714844,0.0,193.3372682759873,176.36618739657095,180.69214794485057,0.0,1305355
2020-07-14,0.0,189.34408569335938,0.0,200.65813561812794,188.6785503580128,195.83302030440382,0.0,1429700
2020-07-15,0.0,188.84494018554688,0.0,193.5036750650936,185.8500373781195,187.18110811342754,0.0,839645
2020-07-16,0.0,191.17430114746094,0.0,196.1657971946843,190.17600447682244,192.83813316320206,0.0,621655
2020-07-17,0.0,190.6751708984375,0.0,194.00283535633008,189.3441127317,190.17602884617312,0.0,366725
2020-07-20,0.0,179.86021423339844,0.0,191.67341742153664,178.8619176966879,189.67682434811553,0.0,676640
2020-07-21,0.0,183.5206756591797,0.0,184.6853529877967,177.5308702719184,177.8636442901167,0.0,642450
2020-07-22,0.0,182.35597229003906,0.0,185.5172554143816,181.0249143967574,183.02150758369484,0.0,369745
2020-07-23,0.0,191.83982849121094,0.0,193.836421749213,181.8568368131399,182.85513344214093,0.0,843350
2020-07-24,0.0,195.50025939941406,0.0,201.65643270288973,193.33727272844658,197.8296267310643,0.0,1082320
2020-07-27,0.0,188.51217651367188,0.0,194.0028146672355,187.84664115426173,192.67175664244635,0.0,551255
2020-07-28,0.0,193.3372344970703,0.0,193.67000844666225,188.84489407681895,189.34404865419273,0.0,484870
2020-07-29,0.0,188.67855834960938,0.0,191.50706777709712,187.34748762253795,191.00792577496875,0.0,499635
2020-07-30,0.0,186.5155792236328,0.0,193.33728841744022,186.01643720108012,191.67345628753444,0.0,623000
2020-07-31,0.0,179.86021423339844,0.0,187.01469601887763,179.86021423339844,180.19298820832142,0.0,717225
2020-08-03,0.0,175.36788940429688,0.0,177.1981020035557,174.20319942729193,177.03172134799223,0.0,515570
2020-08-04,0.0,173.70407104492188,0.0,176.86535452397354,173.70407104492188,175.86704512446045,0.0,354975
2020-08-05,0.0,172.8721466064453,0.0,174.36959793890762,172.37299193094762,173.37128858791226,0.0,306690
2020-08-06,0.0,168.37979125976562,0.0,174.03682252927416,167.88064928229846,173.204906539465,0.0,477340
2020-08-07,0.0,172.2066192626953,0.0,175.03512870437345,168.0470390872679,169.21171645877504,0.0,502950
2020-08-10,0.0,173.70407104492188,0.0,178.3627932351805,171.70746493992704,171.87385830253342,0.0,518385
2020-08-11,0.0,180.52574157714844,0.0,181.0248961706414,173.53765343241867,175.36786578517848,0.0,594750
2020-08-12,0.0,171.04190063476562,0.0,177.36445335995555,169.87721085015792,177.36445335995555,0.0,540340
2020-08-13,0.0,170.5427703857422,0.0,171.7074476424718,167.5478678769659,170.37638973392797,0.0,529635
2020-08-14,0.0,170.87551879882812,0.0,172.70574391280587,169.3780803514341,169.71084162995965,0.0,322295
2020-08-17,0.0,166.88233947753906,0.0,168.71255197203246,166.38318484539104,168.71255197203246,0.0,333415
2020-08-18,0.0,163.55467224121094,0.0,167.38147779342282,163.05551761986493,165.71764598097522,0.0,421045
2020-08-19,0.0,165.884033203125,0.0,166.38318784426974,162.3899887972013,163.7210593775674,0.0,361055
2020-08-20,0.0,161.22531127929688,0.0,167.2151034924596,160.55977599027216,166.88234219496215,0.0,391265
2020-08-21,0.0,159.0623016357422,0.0,161.72442971073656,158.56315976207148,160.89251389392408,0.0,437210
2020-08-24,0.0,156.89935302734375,0.0,159.72786217576083,154.23721183585707,155.23552112967957,0.0,476290
2020-08-25,0.0,154.56997680664062,0.0,158.39678233140737,154.403596165395,158.0640210489161,0.0,355915
2020-08-26,0.0,147.91465759277344,0.0,153.40529521457924,147.74827694254233,153.23891456434816,0.0,542825
2020-08-27,0.0,148.74656677246094,0.0,151.24231449450212,145.91804507106332,146.74996097841037,0.0,685255
2020-08-28,0.0,147.2491455078125,0.0,148.91297766044315,146.74999078441053,147.58190686072587,0.0,389785
2020-08-31,0.0,144.75338745117188,0.0,147.24913551067485,142.9231747463426,146.74998082116184,0.0,626265
2020-09-01,0.0,140.0946502685547,0.0,143.92146897201243,139.7618889439196,142.2576369607753,0.0,634150
2020-09-02,0.0,137.26611328125,0.0,142.7567628901113,136.76695870079777,136.93335202363403,0.0,799715
2020-09-03,0.0,151.24232482910156,0.0,153.90445337571327,141.09295260475247,141.25933325878503,0.0,2562790
2020-09-04,0.0,155.2355194091797,0.0,167.5478651602109,149.41210783189686,152.90615223946057,0.0,2393040
2020-09-08,0.0,169.8772430419922,0.0,170.37639771484675,160.89254778882454,167.71426907902725,0.0,1855640
2020-09-09,0.0,160.22698974609375,0.0,166.2167810266707,157.3984683816353,163.2218790393683,0.0,1048635
2020-09-10,0.0,166.7159423828125,0.0,168.54616753011646,155.06911970593654,156.4001902323341,0.0,1331315
2020-09-11,0.0,168.54617309570312,0.0,173.2048947038722,162.8891422127559,164.05381944129076,0.0,1294890
2020-09-14,0.0,162.88912963867188,0.0,165.55125787984352,160.39338203244307,164.05380677730048,0.0,591240
2020-09-15,0.0,158.23040771484375,0.0,160.39339421548132,156.5665758509778,158.3967883624244,0.0,658460
2020-09-16,0.0,163.55467224121094,0.0,163.72105288364983,156.7329516549523,157.5648675611761,0.0,640945
2020-09-17,0.0,168.37979125976562,0.0,172.70576456199782,165.88404329033807,171.70745521900233,0.0,1051110
2020-09-18,0.0,173.0384979248047,0.0,178.02999305725098,166.21679044926714,166.88232567239902,0.0,1031530
2020-09-21,0.0,171.3746795654297,0.0,181.02490931759968,171.2082989201915,177.86362628195576,0.0,1215130
2020-09-22,0.0,164.88571166992188,0.0,172.5393346140643,164.22017648042515,168.21337492337753,0.0,732345
2020-09-23,0.0,175.20150756835938,0.0,176.19980418904476,165.218515973445,165.55127728233006,0.0,792130
2020-09-24,0.0,173.37130737304688,0.0,178.86195862232168,169.04534626145295,178.1964232142229,0.0,1137255
2020-09-25,0.0,165.218505859375,0.0,174.70234221636593,164.2201966057722,172.5393557589325,0.0,835110
2020-09-28,0.0,158.5631866455078,0.0,162.55637308800618,158.39679329871194,159.2287092565708,0.0,628630
2020-09-29,0.0,160.06065368652344,0.0,160.559808427642,157.73129874538975,158.8959762159566,0.0,328970
2020-09-30,0.0,157.23211669921875,0.0,159.8942452368016,153.90445285373264,159.8942452368016,0.0,628480
2020-10-01,0.0,152.57339477539062,0.0,155.40191689290103,151.90787210682933,153.07254947084283,0.0,534665
2020-10-02,0.0,161.05894470214844,0.0,162.22362203917632,155.40191329223254,159.5614933445191,0.0,1050645
2020-10-05,0.0,154.07083129882812,0.0,158.89594634442827,153.90445064774465,158.72956569334482,0.0,389570
2020-10-06,0.0,159.72784423828125,0.0,160.7261407259648,153.23889802729536,155.40188432896684,0.0,653670
2020-10-07,0.0,153.9044647216797,0.0,157.39850949006836,153.2389293624554,156.56659346454575,0.0,362645
2020-10-08,0.0,152.57339477539062,0.0,153.73808483343532,151.40871741137713,151.7414787456578,0.0,378500
2020-10-09,0.0,147.748291015625,0.0,151.24233577940691,147.748291015625,150.90956175321793,0.0,407145
2020-10-12,0.0,138.9299774169922,0.0,143.92147361161466,135.76869395492506,142.92317691149643,0.0,524050
2020-10-13,0.0,138.76358032226562,0.0,140.09463820017353,136.43421316838962,137.09974845435843,0.0,549915
2020-10-14,0.0,140.92657470703125,0.0,142.75680018413502,137.09976846861335,138.09806519628623,0.0,517815
2020-10-15,0.0,142.92315673828125,0.0,146.41720104253585,142.4240021116608,145.91804641591543,0.0,515725
2020-10-16,0.0,144.75338745117188,0.0,144.75338745117188,139.76189133216596,141.25934270667395,0.0,400060
2020-10-19,0.0,149.41213989257812,0.0,150.4104366955197,141.5921207657985,142.4240368839219,0.0,713595
2020-10-20,0.0,148.5802001953125,0.0,150.0776388150705,145.2525362509071,148.08104552603947,0.0,556905
2020-10-21,0.0,148.5802001953125,0.0,149.24572282896912,145.58529756773544,148.24742618445362,0.0,420975
2020-10-22,0.0,148.5802001953125,0.0,152.40700611496035,146.9163682231098,148.08104552603947,0.0,491745
2020-10-23,0.0,147.91465759277344,0.0,151.40870202374623,147.91465759277344,148.24741889323565,0.0,399930
2020-10-26,0.0,152.57339477539062,0.0,156.40021358977418,147.58189859699357,150.5768013816443,0.0,579500
2020-10-27,0.0,150.2440185546875,0.0,152.90614693020413,149.24570930659306,151.7414570387704,0.0,402405
2020-10-28,0.0,162.0572509765625,0.0,162.22363164970457,154.5700064388838,155.06914845831005,0.0,772600
2020-10-29,0.0,156.40017700195312,0.0,161.05891075621835,152.57335908280467,160.22699492110158,0.0,568775
2020-10-30,0.0,163.88748168945312,0.0,166.88238490961473,157.73130725182799,158.72960409387085,0.0,992000
2020-11-02,0.0,163.3883056640625,0.0,167.04874386736205,159.06234478200977,161.39171223974014,0.0,616755
2020-11-03,0.0,157.89767456054688,0.0,162.39001631600783,155.06915227145163,161.05895820410888,0.0,700670
2020-11-04,0.0,143.58868408203125,0.0,149.57847580065206,141.59207837980514,147.41548946341427,0.0,1007955
2020-11-05,0.0,136.26783752441406,0.0,138.59720476382878,135.10314755769159,137.4325147971063,0.0,680650
2020-11-06,0.0,136.10142517089844,0.0,140.4273846399481,135.26950940015706,136.76694763226973,0.0,447145
2020-11-09,0.0,141.75845336914062,0.0,141.92484669155425,131.7754633376792,132.94015312443335,0.0,1208360
2020-11-10,0.0,146.41720581054688,0.0,149.2457149360932,143.42230334135556,144.91975457595123,0.0,874670
2020-11-11,0.0,139.7618865966797,0.0,144.4206212275146,139.59550593715642,144.08784721443746,0.0,410720
2020-11-12,0.0,141.2593536376953,0.0,142.42403107797676,137.76530862281896,139.42914079123932,0.0,444960
2020-11-13,0.0,138.59719848632812,0.0,141.92486219362024,138.09804385262245,139.7618757062685,0.0,382280
2020-11-16,0.0,136.93338012695312,0.0,139.76188947927855,136.26784478110275,138.9299734704733,0.0,384485
2020-11-17,0.0,137.43251037597656,0.0,138.09804566497516,136.10145249200914,136.43421378949355,0.0,340450
2020-11-18,0.0,139.7618865966797,0.0,139.7618865966797,136.43422263009208,138.09805461338587,0.0,312150
2020-11-19,0.0,137.598876953125,0.0,140.76015973205645,137.09973505794332,140.26101783687477,0.0,419225
2020-11-20,0.0,139.4291229248047,0.0,139.4291229248047,136.766981641233,137.2661363054103,0.0,257855
2020-11-23,0.0,139.26272583007812,0.0,141.42571239132212,136.93337131062157,138.43080987483503,0.0,377410
2020-11-24,0.0,135.26954650878906,0.0,139.92826848655628,134.77039183179974,138.09805582764665,0.0,363280
2020-11-25,0.0,133.605712890625,0.0,135.26954486837113,132.94017756072043,134.43762887949805,0.0,316970
2020-11-27,0.0,131.27635192871094,0.0,132.10826795779778,130.11166187157062,131.94188729078664,0.0,159815
2020-11-30,0.0,130.61083984375,0.0,134.9368014271567,130.2780784504239,130.9436012370761,0.0,429860
2020-12-01,0.0,127.11676788330078,0.0,129.61251589399112,125.78569719998694,128.78059989042768,0.0,405170
2020-12-02,0.0,126.78400421142578,0.0,129.7789071462599,126.61762353594209,128.11507500335915,0.0,303615
2020-12-03,0.0,126.78400421142578,0.0,127.11677825642505,125.12017206852502,126.61762353594209,0.0,324265
2020-12-04,0.0,125.45294189453125,0.0,127.11677398147721,125.28656122464294,126.61761927778085,0.0,234400
2020-12-07,0.0,123.95549774169922,0.0,125.45294924651276,123.78911706206041,125.45294924651276,0.0,289410
2020-12-08,0.0,123.28995513916016,0.0,125.95208394022899,122.95719379928833,124.45464521677437,0.0,306550
2020-12-09,0.0,128.61419677734375,0.0,129.6124932685489,123.12354703467258,123.62270162728946,0.0,614670
2020-12-10,0.0,127.61588287353516,0.0,131.6090813847365,126.78396704595272,130.77716555715406,0.0,462845
2020-12-11,0.0,128.28146362304688,0.0,131.27636674334912,128.11508293725956,129.2797604318034,0.0,308145
2020-12-14,0.0,126.45120239257812,0.0,127.44949882002976,124.78737078214947,127.28311819779245,0.0,368595
2020-12-15,0.0,123.6227035522461,0.0,126.4512124370421,123.6227035522461,124.62100005899593,0.0,198320
2020-12-16,0.0,122.45802307128906,0.0,124.28823558915573,121.79248778460216,123.45631965430454,0.0,213505
2020-12-17,0.0,120.96057891845703,0.0,122.12526891172881,120.62781760268251,121.1269722703748,0.0,192760
2020-12-18,0.0,121.45970916748047,0.0,123.45630204878677,120.12863878392429,120.12863878392429,0.0,233975
2020-12-21,0.0,121.79248809814453,0.0,126.1184611257313,121.4597268009593,123.7890939633453,0.0,316775
2020-12-22,0.0,121.29335021972656,0.0,123.62271746022383,120.46143425483686,121.29335021972658,0.0,202345
2020-12-23,0.0,122.6244125366211,0.0,122.6244125366211,120.96058054728279,121.12697390144116,0.0,248285
2020-12-24,0.0,121.45970916748047,0.0,122.45800560813362,120.96055460013991,122.45800560813362,0.0,96600
2020-12-28,0.0,119.13036346435547,0.0,120.79419539177393,118.63122150254804,119.46313746625728,0.0,266530
2020-12-29,0.0,118.797607421875,0.0,119.46314276114651,117.46653674333194,117.96569142129327,0.0,352275
2020-12-30,0.0,118.797607421875,0.0,119.29674940580556,117.63291740464213,117.96569142129327,0.0,196580
2020-12-31,0.0,118.13207244873047,0.0,119.62952379322476,117.79931112507877,118.79760779006469,0.0,229025
2021-01-04,0.0,121.45970916748047,0.0,124.62099180790541,116.9673688375273,117.13374946196483,0.0,548075
2021-01-05,0.0,119.62953186035156,0.0,122.29166071117628,119.29675782022868,122.29166071117628,0.0,308250
2021-01-06,0.0,122.6244125366211,0.0,123.78910254557631,119.46314191210286,122.95718655090717,0.0,696670
2021-01-07,0.0,116.63462829589844,0.0,120.62782789609265,116.13548627964391,120.46144722400781,0.0,507715
