Date,Capital Gains_TQQQ,Close_TQQQ,Dividends_TQQQ,High_TQQQ,Low_TQQQ,Open_TQQQ,Stock Splits_TQQQ,Volume_TQQQ
2020-05-12,0.0,8.58713436126709,0.0,9.306600334891346,8.57998764018005,9.227983676565248,0.0,339363200
2020-05-13,0.0,8.261945724487305,0.0,8.868250123441063,7.9522420611668005,8.646692684643341,0.0,491119200
2020-05-14,0.0,8.53591537475586,0.0,8.539488735463898,7.874816380080662,8.104711976457033,0.0,402999200
2020-05-15,0.0,8.682429313659668,0.0,8.707443749414018,8.134491847218,8.184520718726702,0.0,357806400
2020-05-18,0.0,9.185099601745605,0.0,9.314936521079249,8.95996884693105,9.052879836690789,0.0,296474400
2020-05-19,0.0,9.114824295043945,0.0,9.478131183905909,9.100530849442672,9.217264896205359,0.0,261430400
2020-05-20,0.0,9.648467063903809,0.0,9.709216925804306,9.435247744424508,9.435247744424508,0.0,285416000
2020-05-21,0.0,9.351865768432617,0.0,9.758053824745517,9.282777765351728,9.677054316358515,0.0,322693600
2020-05-22,0.0,9.436436653137207,0.0,9.468597801579477,9.17795331631387,9.301834035993984,0.0,209664800
2020-05-26,0.0,9.397130012512207,0.0,9.924817794807563,9.33638015298761,9.89265663905314,0.0,245202400
2020-05-27,0.0,9.529349327087402,0.0,9.534114110805694,8.740795343106674,9.304218521938127,0.0,347291200
2020-05-28,0.0,9.468600273132324,0.0,9.911715199802318,9.356631027026534,9.362586325586934,0.0,303992800
2020-05-29,0.0,9.859301567077637,0.0,9.924816200036698,9.329231932370575,9.534113065854037,0.0,358492800
2020-06-01,0.0,9.98080062866211,0.0,10.034402845810186,9.72350780525675,9.774728085353775,0.0,209881600
2020-06-02,0.0,10.179727554321289,0.0,10.190448545142566,9.72470114936587,10.034404828183398,0.0,250714400
2020-06-03,0.0,10.317903518676758,0.0,10.42153461306869,10.149948297188388,10.261918444847302,0.0,215033600
2020-06-04,0.0,10.108255386352539,0.0,10.467987852938437,9.929580121557889,10.271445788695834,0.0,266408800
2020-06-05,0.0,10.707414627075195,0.0,10.783649345871178,10.18449167683891,10.232138603283781,0.0,281394400
2020-06-08,0.0,10.945650100708008,0.0,10.96828259886588,10.470374000920446,10.671680911434756,0.0,218544800
2020-06-09,0.0,11.189837455749512,0.0,11.313719091859117,10.808662981076237,10.826530690774735,0.0,213179200
2020-06-10,0.0,11.593647003173828,0.0,11.818777850266924,11.361368524776843,11.430456538379417,0.0,302911200
2020-06-11,0.0,9.886698722839355,0.0,11.221998525628345,9.865257653112945,11.027838383898235,0.0,383332000
2020-06-12,0.0,10.101110458374023,0.0,10.678827068597979,9.580569434104474,10.51682806041124,0.0,411876800
2020-06-15,0.0,10.457267761230469,0.0,10.563281678850093,9.536494164514766,9.657993853357308,0.0,398184800
2020-06-16,0.0,11.00997257232666,0.0,11.211280377861808,10.519210729980994,11.12432466098408,0.0,383217600
2020-06-17,0.0,11.11717700958252,0.0,11.370895599870739,11.006398290962965,11.217234737992676,0.0,258858400
2020-06-18,0.0,11.202939987182617,0.0,11.23986591947831,10.963514866761232,11.070720212381959,0.0,212785600
2020-06-19,0.0,11.187456130981445,0.0,11.581733585792811,10.95398717653302,11.550762945356816,0.0,289950400
2020-06-22,0.0,11.585308074951172,0.0,11.61985207941969,11.138619772187058,11.18626670623983,0.0,220133600
2020-06-23,0.0,11.887864112854004,0.0,12.223773653387527,11.7520709523483,11.836643821871002,0.0,234898400
2020-06-24,0.0,11.187456130981445,0.0,11.96767198732677,10.940884248225084,11.780658539137546,0.0,392821600
2020-06-25,0.0,11.484057426452637,0.0,11.520983363904394,10.808664109129849,11.18626526302992,0.0,301703200
2020-06-26,0.0,10.658576011657715,0.0,11.470952882686673,10.589488021366328,11.437599401698483,0.0,375940800
2020-06-29,0.0,10.999250411987305,0.0,11.009971401953766,10.277402531475172,10.626414967493684,0.0,259609600
2020-06-30,0.0,11.63176441192627,0.0,11.730631648070009,10.97423867463198,10.996871174392286,0.0,251388800
2020-07-01,0.0,12.047478675842285,0.0,12.205904311546831,11.582922758279294,11.656775535750985,0.0,252137600
2020-07-02,0.0,12.303582191467285,0.0,12.610903948666975,12.238067546362439,12.422699067083633,0.0,228152000
2020-07-06,0.0,13.20767879486084,0.0,13.291061152773668,12.78004964911675,12.781241072329834,0.0,211984000
2020-07-07,0.0,12.948002815246582,0.0,13.598381695533762,12.893209166599114,13.168369741732784,0.0,246099200
2020-07-08,0.0,13.445911407470703,0.0,13.453059037354745,12.922988442301373,13.15407545144493,0.0,239931200
2020-07-09,0.0,13.781820297241211,0.0,13.897363796501763,13.086178273141934,13.747277207679362,0.0,317596000
2020-07-10,0.0,14.07365894317627,0.0,14.109393460352134,13.327987052265922,13.748469475017064,0.0,242789600
2020-07-13,0.0,13.20410442352295,0.0,15.002768919615653,13.065929331437449,14.538213868924299,0.0,374584800
2020-07-14,0.0,13.484028816223145,0.0,13.545970095228906,12.315492656035458,12.8157831278103,0.0,459751200
2020-07-15,0.0,13.550734519958496,0.0,13.84376189238339,13.030193504149539,13.681762886829695,0.0,367544000
2020-07-16,0.0,13.260090827941895,0.0,13.383972490166482,12.74431452788492,13.107621369446914,0.0,299972000
2020-07-17,0.0,13.32203197479248,0.0,13.464972781987031,12.98374045779916,13.360150250409461,0.0,231003200
2020-07-20,0.0,14.456024169921875,0.0,14.55965617939152,13.2326933422914,13.436384000350644,0.0,251621600
2020-07-21,0.0,13.99384880065918,0.0,14.731181529642663,13.865202376618008,14.72165196294565,0.0,294313600
2020-07-22,0.0,14.15584659576416,0.0,14.309507447592866,13.775864446726315,14.076038521115064,0.0,227788800
2020-07-23,0.0,13.046871185302734,0.0,14.203495933558168,12.813402219143487,14.09271720335504,0.0,336648800
2020-07-24,0.0,12.660931587219238,0.0,12.883680450126892,12.031994690526512,12.448903714645203,0.0,357218400
2020-07-27,0.0,13.341090202331543,0.0,13.406604848090995,12.802682319033465,12.934901216202238,0.0,267624000
2020-07-28,0.0,12.839607238769531,0.0,13.306545140601418,12.789578372599596,13.231501841346516,0.0,238702400
2020-07-29,0.0,13.276766777038574,0.0,13.413751365031988,13.001607086630411,13.065930308178352,0.0,194280800
2020-07-30,0.0,13.492364883422852,0.0,13.575747221742352,12.788384788991982,12.971824842747578,0.0,302200000
2020-07-31,0.0,14.220169067382812,0.0,14.234463416387733,13.445909551010258,14.21302234727507,0.0,359815200
2020-08-03,0.0,14.75024127960205,0.0,14.9050926553486,14.539403924367694,14.56203641902177,0.0,217868000
2020-08-04,0.0,14.94201946258545,0.0,14.963460534100607,14.572756463292215,14.689491387939086,0.0,211008000
2020-08-05,0.0,15.061137199401855,0.0,15.136180499668884,14.878888535332221,15.026593198354927,0.0,162381600
2020-08-06,0.0,15.637660026550293,0.0,15.715085252533449,14.91581220156419,15.021826126065797,0.0,192064000
2020-08-07,0.0,15.1266508102417,0.0,15.701986409481236,14.73356569118346,15.559044713842637,0.0,296708000
2020-08-10,0.0,14.922959327697754,0.0,15.200501815701324,14.31427213089209,15.160001612759984,0.0,254311200
2020-08-11,0.0,14.07603931427002,0.0,14.9432099211335,13.983128307647437,14.718079125458924,0.0,310273600
2020-08-12,0.0,15.129033088684082,0.0,15.289840672662738,14.425051989129473,14.425051989129473,0.0,221247200
2020-08-13,0.0,15.235047340393066,0.0,15.625749606606266,15.07185690683844,15.256488412620758,0.0,234281600
2020-08-14,0.0,15.190972328186035,0.0,15.388706743124999,14.938445177952008,15.325574955566493,0.0,199737600
2020-08-17,0.0,15.692456245422363,0.0,15.766308119136953,15.44469295133386,15.469706474814371,0.0,126664800
2020-08-18,0.0,16.1534366607666,0.0,16.247538175791615,15.63885097850322,15.893760973630279,0.0,149313600
2020-08-19,0.0,15.83777904510498,0.0,16.344025717358466,15.75796914671541,16.151055161628054,0.0,205847200
2020-08-20,0.0,16.48934555053711,0.0,16.579875524605118,15.62455782784612,15.693645822632082,0.0,152774400
2020-08-21,0.0,16.83359718322754,0.0,16.91578629794447,16.413112953900065,16.516745868246144,0.0,164280000
2020-08-24,0.0,17.145681381225586,0.0,17.576883839389744,16.72877236485456,17.41607716647979,0.0,251384000
2020-08-25,0.0,17.54591178894043,0.0,17.5637785888187,16.92293119294077,17.01345934162205,0.0,172556800
2020-08-26,0.0,18.669187545776367,0.0,18.70730581869617,17.75794416754142,17.780576664890145,0.0,219663200
2020-08-27,0.0,18.50004005432129,0.0,19.043212669141305,18.055734655785134,18.8895527126774,0.0,302602400
2020-08-28,0.0,18.785921096801758,0.0,18.907418987326924,18.480980403460666,18.73589041531602,0.0,198145600
2020-08-31,0.0,19.220693588256836,0.0,19.599484271219758,18.799020769715213,18.884783223293862,0.0,180398400
2020-09-01,0.0,20.218894958496094,0.0,20.246291325324904,19.410090521744763,19.763867714891017,0.0,193147200
2020-09-02,0.0,20.789466857910156,0.0,20.925260014931283,19.614974464960035,20.902627519164565,0.0,289369600
2020-09-03,0.0,17.597135543823242,0.0,19.940164271476288,17.01227306531089,19.86035618284147,0.0,443024800
2020-09-04,0.0,16.871715545654297,0.0,17.90326820762156,14.753817472376692,17.317213350594702,0.0,561480800
2020-09-08,0.0,14.486994743347168,0.0,15.958087975829159,14.420288675007917,14.88365324857141,0.0,426824800
2020-09-09,0.0,15.731764793395996,0.0,16.1045993344741,14.969415788150808,15.369648516070288,0.0,290352000
2020-09-10,0.0,14.821710586547852,0.0,16.484581804992427,14.501285949676962,16.261833863521453,0.0,465936800
2020-09-11,0.0,14.497713088989258,0.0,15.26959075057159,13.914040286490117,15.127841394721782,0.0,385797600
2020-09-14,0.0,15.244575500488281,0.0,15.581675509407878,14.899136439282028,15.127840582738362,0.0,269032800
2020-09-15,0.0,15.892571449279785,0.0,16.130805172370614,15.59954498772234,15.881851367959673,0.0,300889600
2020-09-16,0.0,15.129033088684082,0.0,16.118894842417163,15.079003315330429,16.0247915024011,0.0,306141600
2020-09-17,0.0,14.43220043182373,0.0,14.765727123160183,13.823513152306926,13.961688249189137,0.0,446844800
2020-09-18,0.0,13.874733924865723,0.0,14.704977775744435,13.1933852581425,14.63469925609336,0.0,463042400
2020-09-21,0.0,14.039113998413086,0.0,14.049834080209651,12.876533123597952,13.249369498431085,0.0,375314400
2020-09-22,0.0,14.80622386932373,0.0,14.905090157805668,13.872347352621837,14.43696093096475,0.0,315066400
2020-09-23,0.0,13.435192108154297,0.0,14.788359847403886,13.306545668225235,14.752624422271499,0.0,405507200
2020-09-24,0.0,13.631734848022461,0.0,14.14036348135397,13.003988436299732,13.065929717414749,0.0,375036000
2020-09-25,0.0,14.587050437927246,0.0,14.718078801014029,13.466161267780983,13.70677692299202,0.0,324478400
2020-09-28,0.0,15.451841354370117,0.0,15.485193934360858,14.957506135476821,15.400620152369076,0.0,273331200
2020-09-29,0.0,15.289839744567871,0.0,15.585249039215595,15.19097253574752,15.423250041974137,0.0,221805600
2020-09-30,0.0,15.592395782470703,0.0,16.14271689523038,15.276736839905803,15.317236134880359,0.0,338768000
2020-10-01,0.0,16.32258415222168,0.0,16.44646671184177,15.935454334172412,16.267791411203646,0.0,278676000
2020-10-02,0.0,14.976563453674316,0.0,15.91758684488959,14.80979966517713,15.26125177225796,0.0,399553600
2020-10-05,0.0,15.921159744262695,0.0,15.973571452818412,15.276737103520937,15.302942957798795,0.0,210790400
2020-10-06,0.0,15.065901756286621,0.0,16.09507050692119,14.90747610487512,15.769881968539236,0.0,345648800
2020-10-07,0.0,15.858031272888184,0.0,15.97476530972902,15.411342960019292,15.505444498195404,0.0,225088800
2020-10-08,0.0,16.09149932861328,0.0,16.27255750014966,15.90686779598429,16.253498362602798,0.0,197893600
2020-10-09,0.0,16.807392120361328,0.0,16.84193521505638,16.314248320857665,16.38333451024777,0.0,195271200
2020-10-12,0.0,18.374967575073242,0.0,18.907420125415566,17.493503470667257,17.67694264936674,0.0,294116800
2020-10-13,0.0,18.377349853515625,0.0,18.859773522032967,18.123630348519136,18.72517088246895,0.0,283861600
2020-10-14,0.0,17.923513412475586,0.0,18.7251693419623,17.58760300715315,18.54173018402252,0.0,296589600
2020-10-15,0.0,17.55306053161621,0.0,17.675750751795395,16.90744736965438,17.036093796338964,0.0,249076800
2020-10-16,0.0,17.283859252929688,0.0,18.137927026761517,17.212388401049335,17.875870265832326,0.0,228096800
2020-10-19,0.0,16.42502212524414,0.0,17.809159319673352,16.24277349290834,17.63405740741678,0.0,277555200
2020-10-20,0.0,16.531036376953125,0.0,17.08135564496976,16.27017018338818,16.554859383551715,0.0,274710400
2020-10-21,0.0,16.488157272338867,0.0,17.034903280861638,16.40477582510978,16.567965358799512,0.0,242572800
2020-10-22,0.0,16.496496200561523,0.0,16.795478893919082,15.898528996267189,16.640626597338738,0.0,239163200
2020-10-23,0.0,16.592979431152344,0.0,16.608463387436846,16.06767362746547,16.606082358826363,0.0,191088000
2020-10-26,0.0,15.836586952209473,0.0,16.673978373779818,15.186208973683474,16.172497386364984,0.0,317113600
2020-10-27,0.0,16.21061134338379,0.0,16.342831116839086,15.785365142862497,15.993819626030287,0.0,223860000
2020-10-28,0.0,14.308319091796875,0.0,15.513782172025422,14.270201728842078,15.416105463864788,0.0,369440000
2020-10-29,0.0,15.036121368408203,0.0,15.53998607705264,14.441727593323849,14.525109939104393,0.0,276374400
2020-10-30,0.0,13.990275382995605,0.0,14.857446920619813,13.52572033811244,14.716888984047852,0.0,461622400
2020-11-02,0.0,13.995040893554688,0.0,14.542978317387647,13.532867762090115,14.269010059865968,0.0,302272000
2020-11-03,0.0,14.69902229309082,0.0,15.057564334870488,14.127260939831068,14.291642806007797,0.0,269938400
2020-11-04,0.0,16.685888290405273,0.0,16.990827130554088,15.880659052038633,16.15105298841406,0.0,338375200
2020-11-05,0.0,17.97354507446289,0.0,18.17127952184432,17.58045902610611,17.82703182812619,0.0,300264800
2020-11-06,0.0,18.034290313720703,0.0,18.17365862730954,17.15997307332721,17.852041679124696,0.0,270302400
2020-11-09,0.0,16.933652877807617,0.0,18.86572844951225,16.852652469665127,18.544111480590516,0.0,331731200
2020-11-10,0.0,16.0200252532959,0.0,16.587020785234795,15.52688158416155,16.335684167778712,0.0,337333600
2020-11-11,0.0,17.096839904785156,0.0,17.175457455427004,16.376182659059012,16.44646297603937,0.0,253661600
2020-11-12,0.0,16.846698760986328,0.0,17.50065105914927,16.643009922554427,17.254080073008666,0.0,286687200
2020-11-13,0.0,17.288623809814453,0.0,17.40059396730461,16.75498069882707,17.126624781067296,0.0,209495200
2020-11-16,0.0,17.686473846435547,0.0,17.74960564747545,17.121860998072673,17.242168392632248,0.0,213748800
2020-11-17,0.0,17.523283004760742,0.0,17.791295965111022,17.406548979841467,17.72459080801429,0.0,182704000
2020-11-18,0.0,17.117090225219727,0.0,17.71863065465834,17.117090225219727,17.422029056934345,0.0,154341600
2020-11-19,0.0,17.541149139404297,0.0,17.592370337236645,16.909831199831974,17.022991859703666,0.0,159341600
2020-11-20,0.0,17.18498992919922,0.0,17.66145736997768,17.1671213096226,17.516134655133925,0.0,129993600
2020-11-23,0.0,17.188562393188477,0.0,17.598324661700858,16.766887712246266,17.36962052016396,0.0,179060800
2020-11-24,0.0,17.891353607177734,0.0,17.990220827921565,17.042051555441546,17.3696229497119,0.0,156015200
2020-11-25,0.0,18.22845458984375,0.0,18.345188614284606,17.92113284512544,18.07241177993645,0.0,128677600
2020-11-27,0.0,18.726360321044922,0.0,18.94791772922061,18.526243072896474,18.586992010552496,0.0,92927200
2020-11-30,0.0,18.82284927368164,0.0,18.91337744520563,17.936619424523112,18.78711384732926,0.0,184622400
2020-12-01,0.0,19.562562942504883,0.0,19.88656097251136,19.070611508091595,19.27191749050679,0.0,169989600
2020-12-02,0.0,19.641178131103516,0.0,19.706692764812125,18.96102008991243,19.321945832420052,0.0,146129600
2020-12-03,0.0,19.720991134643555,0.0,20.034269122942984,19.576860722041047,19.688829066861246,0.0,157461600
2020-12-04,0.0,19.96279525756836,0.0,19.99257447424863,19.595915089957906,19.725753856044044,0.0,127088000
2020-12-07,0.0,20.30108642578125,0.0,20.371366757478462,19.963987297362824,19.999720902792962,0.0,124028000
2020-12-08,0.0,20.486909866333008,0.0,20.56909897481446,19.84606056349958,20.208175026306176,0.0,133925600
2020-12-09,0.0,19.11467933654785,0.0,20.51906607132782,18.894312456941975,20.46903721696092,0.0,244878400
2020-12-10,0.0,19.349340438842773,0.0,19.567324481569905,18.494080553398568,18.706108390407273,0.0,173346400
2020-12-11,0.0,19.213552474975586,0.0,19.240948847551437,18.57032025360419,19.017008538898512,0.0,169819200
2020-12-14,0.0,19.623315811157227,0.0,20.017592400088986,19.436301433825225,19.443448155938405,0.0,146684800
2020-12-15,0.0,20.23318862915039,0.0,20.251055429985694,19.644751087255404,20.080719203426053,0.0,157417600
2020-12-16,0.0,20.57267189025879,0.0,20.756111038873378,20.128364732678047,20.341584911265883,0.0,137590400
2020-12-17,0.0,20.99434471130371,0.0,21.045564084118958,20.677493455612055,20.922873874616656,0.0,139275200
2020-12-18,0.0,20.765642166137695,0.0,21.192080737794708,20.31299774019714,21.15038911027661,0.0,168756000
2020-12-21,0.0,20.688215255737305,0.0,20.800185394318746,19.616163521780734,20.198646708773005,0.0,203596800
2020-12-22,0.0,20.851408004760742,0.0,21.049142440891,20.271307624488934,20.881187221614848,0.0,160330400
2020-12-23,0.0,20.536935806274414,0.0,20.93597614887883,20.50953762310277,20.850211874556337,0.0,119434400
2020-12-24,0.0,20.80376434326172,0.0,20.897867705254725,20.57386961543841,20.5965021156033,0.0,77065600
2020-12-28,0.0,21.427928924560547,0.0,21.531559996877295,20.9681378355172,21.34097413764625,0.0,117052800
2020-12-29,0.0,21.491065979003906,0.0,21.8460337511337,21.2992877410344,21.720962488719042,0.0,121142400
