Date,Capital Gains_QUAL,Close_QUAL,Dividends_QUAL,High_QUAL,Low_QUAL,Open_QUAL,Stock Splits_QUAL,Volume_QUAL
2020-03-05,0.0,86.21277618408203,0.0,87.76740486882134,85.52285320824048,86.73711736499124,0.0,1424900
2020-03-06,0.0,84.95250701904297,0.0,85.32966824869844,82.94713079503731,83.5358644554556,0.0,1870000
2020-03-09,0.0,78.97318267822266,0.0,81.60408954689555,77.96129704063912,78.80760088165376,0.0,3206400
2020-03-10,0.0,83.05753326416016,0.0,83.05753326416016,78.65122407883871,81.87086483060403,0.0,4144600
2020-03-11,0.0,78.97318267822266,0.0,81.10734415718883,77.99809377523883,80.76698664409572,0.0,2998000
2020-03-12,0.0,71.57720184326172,0.0,76.59983992057343,71.43002193467571,73.02144022619791,0.0,3878100
2020-03-13,0.0,78.0624771118164,0.0,78.0716780489475,71.83476912495817,75.72593737688551,0.0,4118200
2020-03-16,0.0,70.11456298828125,0.0,75.7719319525727,69.22226161595819,75.7719319525727,0.0,2575100
2020-03-17,0.0,73.16864013671875,0.0,74.0333459397264,68.92791255554745,70.50093626947442,0.0,3226100
2020-03-18,0.0,70.02259063720703,0.0,71.08966794157855,66.58216940521368,68.88191284027127,0.0,3259800
2020-03-19,0.0,70.04096221923828,0.0,71.80716290600094,67.7228246951445,69.80178701636699,0.0,3322700
2020-03-20,0.0,66.28779602050781,0.0,71.06206516896472,66.0210249660319,70.84129178597958,0.0,2211900
2020-03-23,0.0,63.73046875,0.0,66.06700818164272,62.7369782165599,65.89222549013259,0.0,2590700
2020-03-24,0.0,70.3353500366211,0.0,70.408943508478,66.40739146820066,67.43767200115828,0.0,2369300
2020-03-25,0.0,71.8336181640625,0.41,74.64518337756219,69.64171230192476,70.40009451334859,0.0,3679900
2020-03-26,0.0,75.8659896850586,0.0,76.33766855111246,72.3700326855804,72.90645123473215,0.0,3189600
2020-03-27,0.0,73.50760650634766,0.0,75.87523717124878,72.88794721468709,73.45211031157307,0.0,2472500
2020-03-30,0.0,76.25444030761719,0.0,76.39317023878219,73.78507434605024,74.28449786458582,0.0,3603000
2020-03-31,0.0,74.95038604736328,0.0,76.61512383444992,74.63593110760803,76.20819169419131,0.0,2733100
2020-04-01,0.0,71.8243637084961,0.0,73.3226268171242,71.15846585750779,72.42551482654805,0.0,1873500
2020-04-02,0.0,73.51683807373047,0.0,73.76655326949314,71.46365560232543,71.63013004746894,0.0,1756400
2020-04-03,0.0,72.37928009033203,0.0,73.93303947342649,71.53765719044522,73.45211008603519,0.0,1748300
2020-04-06,0.0,77.22553253173828,0.0,77.95617015332104,75.01512563813193,75.1168604370926,0.0,2474900
2020-04-07,0.0,77.45671844482422,0.0,80.37926786501072,77.42897388361006,80.26828256406014,0.0,7883800
2020-04-08,0.0,80.04634857177734,0.0,80.44403722689488,77.45674704225442,78.59432386469179,0.0,3358700
2020-04-09,0.0,80.86945343017578,0.0,81.73881372926232,80.12031487803411,80.95268712702762,0.0,19224800
2020-04-13,0.0,79.57464599609375,0.0,80.6197311943793,78.53880428147757,80.43476273567025,0.0,5263600
2020-04-14,0.0,82.0810317993164,0.0,82.38623620256861,81.09143541648683,81.34114361981351,0.0,2715400
2020-04-15,0.0,80.18505859375,0.0,80.66598794235392,79.49141619395598,80.32378848492787,0.0,2006000
2020-04-16,0.0,80.3515396118164,0.0,80.8602135689648,79.32494821182307,80.54575865288326,0.0,1622500
2020-04-17,0.0,82.67293548583984,0.0,82.82091593695726,81.51686467184601,82.52496209081869,0.0,1733200
2020-04-20,0.0,81.16541290283203,0.0,82.2937390241853,81.01743246772546,81.40587052573693,0.0,2107200
2020-04-21,0.0,78.76080322265625,0.0,79.89837305938131,78.52033849498468,79.78738771058745,0.0,1565900
2020-04-22,0.0,80.57351684570312,0.0,81.08218378821634,79.81513464711001,80.0278477330039,0.0,1771500
2020-04-23,0.0,80.49027252197266,0.0,81.9145525991128,80.40703881101781,81.17466446217634,0.0,1617600
2020-04-24,0.0,81.76657104492188,0.0,81.93303845021778,80.43477535379051,80.81396287045705,0.0,1381100
2020-04-27,0.0,83.1723403930664,0.0,83.4867881974862,82.10875406994435,82.25673448809111,0.0,1812800
2020-04-28,0.0,83.18159484863281,0.0,84.5781230661311,83.05211550470707,84.39315459083576,0.0,2230900
2020-04-29,0.0,85.36427307128906,0.0,85.84519543279737,84.67063057197555,85.15155293348384,0.0,2788900
2020-04-30,0.0,84.15269470214844,0.0,85.04980667602446,83.78275067447542,85.04980667602446,0.0,2355700
2020-05-01,0.0,82.13652038574219,0.0,83.08912164752233,81.79432792632403,82.571204159043,0.0,1630100
2020-05-04,0.0,82.39546966552734,0.0,82.46945988569587,81.14691468859057,81.64633809058442,0.0,1679100
2020-05-05,0.0,83.18159484863281,0.0,84.0139600435568,83.00586985783573,83.28332962687375,0.0,1724600
2020-05-06,0.0,82.75614929199219,0.0,83.90296919013774,82.70990365206058,83.90296919013774,0.0,1839500
2020-05-07,0.0,83.69026947021484,0.0,84.33767330617246,83.51455151916414,83.79200425792109,0.0,3149000
2020-05-08,0.0,85.08679962158203,0.0,85.21627896956203,84.33766810025554,84.90183114049495,0.0,1812400
2020-05-11,0.0,85.22551727294922,0.0,85.669444386253,84.31915491113813,84.47637880309595,0.0,1693100
2020-05-12,0.0,83.34808349609375,0.0,85.64172402726562,83.32958241175578,85.53074574562275,0.0,1695200
2020-05-13,0.0,82.05328369140625,0.0,83.62553718497462,81.20241726091268,83.32958333714659,0.0,1780600
2020-05-14,0.0,83.04286193847656,0.0,83.04286193847656,80.4347670177053,81.18389848828058,0.0,1951700
2020-05-15,0.0,83.67179107666016,0.0,83.69028510692777,81.997802621609,82.20126517894082,0.0,1256700
2020-05-18,0.0,86.2613754272461,0.0,86.66831460547186,85.39201498662219,85.39201498662219,0.0,1413000
2020-05-19,0.0,85.25328063964844,0.0,86.43709594436238,85.22553607095917,86.11339754949464,0.0,1946400
2020-05-20,0.0,86.61282348632812,0.0,86.91802786302434,86.2151348592653,86.45559955509529,0.0,1139600
2020-05-21,0.0,86.09490966796875,0.0,86.87179299087327,85.74346665052198,86.73306307005852,0.0,815300
2020-05-22,0.0,86.2613754272461,0.0,86.28912705347653,85.56773294950463,86.05791289422937,0.0,1073400
2020-05-26,0.0,87.64867401123047,0.0,88.39781280182032,87.49145005195872,88.120352945143,0.0,1662900
2020-05-27,0.0,88.64750671386719,0.0,88.65675725588866,87.07525326282993,88.62901268592036,0.0,1326500
2020-05-28,0.0,88.3885498046875,0.0,89.57236518833398,88.24981989589537,89.10993686309105,0.0,2391700
2020-05-29,0.0,88.87871551513672,0.0,89.04518998100951,87.46368608326578,88.35154754922213,0.0,1285600
2020-06-01,0.0,89.1746597290039,0.0,89.33188363647267,88.4255282413393,88.73073257190448,0.0,1033700
2020-06-02,0.0,89.8683090209961,0.0,89.90530412962504,89.01744269081692,89.48912150571655,0.0,1110700
2020-06-03,0.0,91.2093734741211,0.0,91.46833223017397,90.24752162585546,90.58047061395114,0.0,1283500
2020-06-04,0.0,90.69143676757812,0.0,91.2648504050175,90.00704485302504,90.94115200327589,0.0,2975300
2020-06-05,0.0,92.96659088134766,0.0,93.52151053728356,92.02324016723038,92.46717448075981,0.0,1183700
2020-06-08,0.0,93.80818176269531,0.0,93.80818176269531,92.85558083187678,93.41049324189694,0.0,1701100
2020-06-09,0.0,92.87411499023438,0.0,93.29030476967702,92.60590568066391,93.040589490792,0.0,1907600
2020-06-10,0.0,92.31919860839844,0.0,93.21631076646553,92.00475070677737,93.0405857296203,0.0,1503000
2020-06-11,0.0,86.84403228759766,0.0,90.43247319575627,86.66830728346484,90.41397916926125,0.0,1691300
2020-06-12,0.0,87.77815246582031,0.0,89.30416037041277,86.04866790289313,89.30416037041277,0.0,1761300
2020-06-15,0.0,88.55329895019531,0.355,88.91534667807987,85.50838109383906,85.79616080508374,0.0,1202200
2020-06-16,0.0,90.2057113647461,0.0,91.11547674107484,88.89677138790908,91.11547674107484,0.0,1014300
2020-06-17,0.0,89.80653381347656,0.0,90.56776321131028,89.62087087062436,90.56776321131028,0.0,1369400
2020-06-18,0.0,89.7415542602539,0.0,89.85295627947139,89.09172685462075,89.37022127878316,0.0,1124100
2020-06-19,0.0,89.22169494628906,0.0,90.87411932546536,88.76681574903652,90.86483405294534,0.0,1103900
2020-06-22,0.0,89.82510375976562,0.0,89.86223776460649,88.60898811963565,89.04530382328184,0.0,936300
2020-06-23,0.0,90.3171157836914,0.0,90.9390944210648,90.15001630532079,90.75343148180283,0.0,962800
2020-06-24,0.0,87.88489532470703,0.0,89.82510641001083,87.30933593916004,89.65800692459035,0.0,2237600
2020-06-25,0.0,88.6832504272461,0.0,88.76680370341263,87.02154100104318,87.79205561612812,0.0,1217900
2020-06-26,0.0,86.39957427978516,0.0,88.34906363991406,86.26960879461575,88.33050017742748,0.0,1200100
2020-06-29,0.0,87.68994140625,0.0,87.71779013824553,86.12106339968972,86.66878109842082,0.0,1541000
2020-06-30,0.0,89.0453109741211,0.0,89.38879523454243,87.61568354458305,87.72708556805186,0.0,1245500
2020-07-01,0.0,89.51875305175781,0.0,89.91793474842265,89.20311755359653,89.33309011113624,0.0,1036000
2020-07-02,0.0,90.06647491455078,0.0,90.95767697190004,89.89937541412131,90.68846071661989,0.0,715000
2020-07-06,0.0,91.36613464355469,0.0,91.53323413984141,90.99480164262997,91.20832042000275,0.0,890300
2020-07-07,0.0,90.25214385986328,0.0,91.53323529246832,90.18716111507725,90.93910531654238,0.0,1313600
2020-07-08,0.0,90.7534408569336,0.0,90.89269161705869,89.89937283337402,90.60490482411006,0.0,1403500
2020-07-09,0.0,90.13145446777344,0.0,90.96695194032844,89.18456205393633,90.96695194032844,0.0,881900
2020-07-10,0.0,91.05050659179688,0.0,91.09691879049656,89.63016440848645,90.15931163526069,0.0,627400
2020-07-13,0.0,90.27999114990234,0.0,92.3872947678596,90.17787439793295,91.73746733040701,0.0,703100
2020-07-14,0.0,91.56109619140625,0.0,91.598230205158,89.67658925968577,89.77870602685584,0.0,1310300
2020-07-15,0.0,92.75863647460938,0.0,93.00928928300364,92.03454095273891,92.61010751035856,0.0,1518200
2020-07-16,0.0,92.3130111694336,0.0,92.44297662501516,91.90454426184229,92.0716437165309,0.0,835900
2020-07-17,0.0,92.72149658203125,0.0,92.99999811089677,92.12736659753368,92.61010163655551,0.0,859100
2020-07-20,0.0,93.1485366821289,0.0,93.37134076125824,92.21092940883433,92.53584317099526,0.0,810700
2020-07-21,0.0,93.52912139892578,0.0,94.06755377280481,93.29703921183167,93.93758831463902,0.0,974000
2020-07-22,0.0,94.28107452392578,0.0,94.35534253078907,93.59411316690773,93.59411316690773,0.0,745400
2020-07-23,0.0,93.24136352539062,0.0,94.51316967478026,92.87003052281584,94.2068264990499,0.0,1086200
2020-07-24,0.0,92.28519439697266,0.0,92.7029396370566,91.87672734793868,92.48942083890105,0.0,769400
2020-07-27,0.0,92.94429016113281,0.0,92.97213889436253,92.20162422293288,92.54510845880313,0.0,699500
2020-07-28,0.0,92.23876953125,0.0,92.95357974122739,92.17378678488842,92.6658000191387,0.0,758500
2020-07-29,0.0,93.2135009765625,0.0,93.39916390904298,92.40585234683998,92.46154981006674,0.0,1914500
2020-07-30,0.0,92.78646850585938,0.0,92.85145124400384,91.52394066540651,92.23875786758283,0.0,1073000
2020-07-31,0.0,93.45487213134766,0.0,93.45487213134766,91.9231279729862,92.9999929365913,0.0,985100
2020-08-03,0.0,93.77979278564453,0.0,94.09542832967409,93.57556635431743,93.93761409895343,0.0,1074000
2020-08-04,0.0,94.1232681274414,0.0,94.1232681274414,93.53842346070927,93.6683889422053,0.0,806900
2020-08-05,0.0,95.04229736328125,0.0,95.10728009417892,94.52243551609995,94.67097151962973,0.0,710800
2020-08-06,0.0,95.60858917236328,0.0,95.64572317739774,94.69883083807444,95.00517398508103,0.0,778000
2020-08-07,0.0,95.8685302734375,0.0,95.8685302734375,95.2187028230134,95.31153430413283,0.0,626000
2020-08-10,0.0,96.10060119628906,0.0,96.21200321006137,95.53432710339463,96.00776972610575,0.0,707400
2020-08-11,0.0,95.6178970336914,0.0,96.94540792629766,95.45079751285324,96.76902313136046,0.0,3373600
2020-08-12,0.0,96.8154296875,0.0,97.02894138557755,96.18416570096932,96.18416570096932,0.0,672300
2020-08-13,0.0,96.58334350585938,0.0,96.93610595237213,96.28627852916766,96.60190696827048,0.0,729300
2020-08-14,0.0,96.53691864013672,0.0,96.8154201383027,96.23985368063376,96.74115212778013,0.0,1018200
2020-08-17,0.0,96.83399200439453,0.0,97.04751078253256,96.66689250750892,96.88969655841501,0.0,385700
2020-08-18,0.0,96.88040924072266,0.0,97.23317168999608,96.3791107606471,97.23317168999608,0.0,610500
2020-08-19,0.0,96.58334350585938,0.0,97.30743894388371,96.43480747621966,96.97323995978206,0.0,756100
2020-08-20,0.0,96.80613708496094,0.0,96.93610256506035,95.94279091996486,96.08204167223923,0.0,643300
2020-08-21,0.0,97.09391784667969,0.0,97.20531986624157,96.6111899270866,96.75044068089207,0.0,471400
2020-08-24,0.0,98.1614990234375,0.0,98.18934775810882,97.67877109643001,97.96655079815058,0.0,646100
2020-08-25,0.0,98.49567413330078,0.0,98.53280813139199,98.0500803213782,98.46782540537886,0.0,1289500
2020-08-26,0.0,99.39617156982422,0.0,99.51685177287985,98.44927924121824,98.61637872068837,0.0,656600
2020-08-27,0.0,99.47972869873047,0.0,100.05528808604465,99.05269117044338,99.79535712627857,0.0,1311000
2020-08-28,0.0,100.46375274658203,0.0,100.53802075696545,99.60040660298995,99.94389083907275,0.0,584400
2020-08-31,0.0,99.86961364746094,0.0,100.53801151428979,99.8231943745919,100.45445823964286,0.0,597800
2020-09-01,0.0,100.57515716552734,0.0,100.57515716552734,99.6561134687598,99.85106170246274,0.0,1558500
2020-09-02,0.0,102.26472473144531,0.0,102.50608516889426,100.85366070324662,101.08574295027776,0.0,1143900
2020-09-03,0.0,98.85772705078125,0.0,101.88408077257132,98.15220229705749,101.61486458394528,0.0,1105100
2020-09-04,0.0,97.96656036376953,0.0,99.48901939021708,96.20273380895689,99.34976862067612,0.0,1061300
2020-09-08,0.0,95.6271743774414,0.0,96.86184659184387,95.4879236078595,96.86184659184387,0.0,1460300
2020-09-09,0.0,97.1589126586914,0.0,97.89228630671965,96.32341517554718,96.74116037582534,0.0,913600
2020-09-10,0.0,95.56218719482422,0.0,97.84587562919434,95.24655165957948,97.84587562919434,0.0,642200
2020-09-11,0.0,95.63644409179688,0.0,96.46266336273041,94.875214645818,96.26770805304187,0.0,1137700
2020-09-14,0.0,96.88970947265625,0.0,97.36315220811314,96.48124240747255,96.62049318720234,0.0,587300
2020-09-15,0.0,97.41881561279297,0.0,98.06864286687942,97.16816289865542,97.73444396975327,0.0,1531700
2020-09-16,0.0,97.27030181884766,0.0,98.38430075767744,97.20531907860999,97.89228048720648,0.0,752200
2020-09-17,0.0,96.40695190429688,0.0,96.97323308261012,95.64572251284766,96.2769864288729,0.0,660500
2020-09-18,0.0,95.50648498535156,0.0,96.84328101199091,94.8380940546201,96.84328101199091,0.0,717700
2020-09-21,0.0,93.97474670410156,0.0,94.29966043384213,92.79576492142962,94.29966043384213,0.0,1012100
2020-09-22,0.0,94.97732543945312,0.0,95.13514673180796,93.66838540169387,94.37391733356691,0.0,918200
2020-09-23,0.0,93.36621856689453,0.442,95.66914122755217,93.20771960250009,95.65049010625955,0.0,680800
2020-09-24,0.0,93.49674987792969,0.0,94.45707635793335,92.46183313786472,92.91869314575126,0.0,843500
2020-09-25,0.0,94.8113784790039,0.0,95.00717258068714,92.8720743575906,93.39419196207925,0.0,448400
2020-09-28,0.0,96.36841583251953,0.0,96.61083063354162,95.8090030798924,96.13532659281498,0.0,861900
2020-09-29,0.0,96.08871459960938,0.0,96.62948339188281,95.78104218146458,96.4989539748954,0.0,556600
2020-09-30,0.0,96.72270202636719,0.0,97.63641491078428,96.1819404348944,96.37773452870123,0.0,948500
2020-10-01,0.0,97.25413513183594,0.0,97.80422934049928,96.72269204255392,97.39399007392444,0.0,873200
2020-10-02,0.0,96.48029327392578,0.0,97.08631955653773,95.45469501312726,95.80899518079165,0.0,673100
2020-10-05,0.0,98.07463073730469,0.0,98.11192586924162,97.17956891077557,97.36603745714115,0.0,622700
2020-10-06,0.0,96.92782592773438,0.0,98.92306919583751,96.71338781654399,98.2517710657619,0.0,652700
2020-10-07,0.0,98.44756317138672,0.0,98.68065239997318,97.68303078615587,97.81356729841752,0.0,977100
2020-10-08,0.0,99.35194396972656,0.0,99.37059509024297,98.85779597581569,99.2493841468411,0.0,705400
2020-10-09,0.0,100.312255859375,0.0,100.45211078971634,99.70622968342457,99.92999330398038,0.0,746200
2020-10-12,0.0,101.589599609375,0.0,101.96254376501577,100.81574173125108,101.0674820594688,0.0,471100
2020-10-13,0.0,100.899658203125,0.0,101.7574247873701,100.62927386635506,101.7574247873701,0.0,734700
2020-10-14,0.0,100.30296325683594,0.0,101.38449362927626,100.06987401731735,100.97426140478052,0.0,711000
2020-10-15,0.0,100.17242431640625,0.0,100.32159771657248,98.65267806688475,99.3239761509288,0.0,614100
2020-10-16,0.0,100.15377807617188,0.0,100.94628003105294,100.14445962861379,100.54536627317398,0.0,787300
2020-10-19,0.0,98.55944061279297,0.0,100.66656906099773,98.35432097004939,100.40551028416705,0.0,1506100
2020-10-20,0.0,99.04427337646484,0.0,100.00459981391522,98.88576730252846,99.15615164828064,0.0,811900
2020-10-21,0.0,99.20276641845703,0.0,99.94864760156244,99.09088103999812,99.23073598474227,0.0,466500
2020-10-22,0.0,99.75287628173828,0.0,99.98596553838252,98.72728497516756,99.4638478797617,0.0,831100
2020-10-23,0.0,100.26564025878906,0.0,100.26564025878906,99.43584336578803,100.0978157684452,0.0,666100
2020-10-26,0.0,98.12124633789062,0.0,99.34263881569079,97.00242081001855,99.34263881569079,0.0,667500
2020-10-27,0.0,97.68305206298828,0.0,98.30773673778793,97.60846889971752,98.30773673778793,0.0,740200
2020-10-28,0.0,94.03752136230469,0.0,96.06073421113956,93.86037126777259,96.06073421113956,0.0,1156100
2020-10-29,0.0,95.08174896240234,0.0,95.8742508144756,93.50606370460507,94.06547635822632,0.0,1093500
2020-10-30,0.0,94.21466827392578,0.0,95.02581423028732,92.98395744152879,94.68084672730826,0.0,1017700
2020-11-02,0.0,95.39875793457031,0.0,96.08870005036783,94.59693042973049,95.36146280488954,0.0,717500
2020-11-03,0.0,97.18889617919922,0.0,97.71102096038288,96.29383427143831,96.45233326156561,0.0,508600
2020-11-04,0.0,99.54773712158203,0.0,100.84371967922343,98.2144665498941,98.49417644847072,0.0,841900
2020-11-05,0.0,101.26329040527344,0.0,101.83202872224511,100.75049122986648,101.42178938191955,0.0,1207200
2020-11-06,0.0,101.08612060546875,0.0,101.50568542539354,100.5453519646685,101.30056579520601,0.0,815000
2020-11-09,0.0,103.46365356445312,0.0,107.08119602856705,103.40771442280429,106.59637353653247,0.0,1136300
2020-11-10,0.0,103.28648376464844,0.0,103.65942790225252,102.30751340592022,103.44498271130189,0.0,1141900
2020-11-11,0.0,103.60350799560547,0.0,104.18156475850226,103.11867839276141,104.18156475850226,0.0,659000
2020-11-12,0.0,102.372802734375,0.0,103.32380375648918,101.85067797074338,103.10004006540105,0.0,3356700
2020-11-13,0.0,103.99507141113281,0.0,104.24680460053561,102.96015486287732,103.33309898074444,0.0,906400
2020-11-16,0.0,105.29106140136719,0.0,105.29106140136719,104.23750070118578,105.21647114472114,0.0,513500
2020-11-17,0.0,104.86219024658203,0.0,105.19783932706433,104.09765781066552,104.81556955244646,0.0,1396900
2020-11-18,0.0,103.62214660644531,0.0,105.20715051114813,103.58485147637577,105.18850650277273,0.0,586800
2020-11-19,0.0,103.76200866699219,0.0,103.88321251302395,102.6991222838853,103.44500359636565,0.0,550500
2020-11-20,0.0,102.98812866210938,0.0,103.92981099795261,102.96015909694968,103.92981099795261,0.0,769700
2020-11-23,0.0,103.7060546875,0.0,103.97643191201729,102.91354568097748,103.57551818533959,0.0,737100
2020-11-24,0.0,105.37498474121094,0.0,105.5707859704323,104.18156892238777,104.61045228769488,0.0,938300
2020-11-25,0.0,105.00202178955078,0.0,105.42157948989005,104.66637278395231,105.42157948989005,0.0,636600
2020-11-27,0.0,105.24442291259766,0.0,105.46819364468934,104.98336417180786,105.46819364468934,0.0,206800
2020-11-30,0.0,104.85286712646484,0.0,105.12325150944446,104.05103953923414,105.12325150944446,0.0,1590000
2020-12-01,0.0,106.29801177978516,0.0,106.7641902281145,105.85047733952881,105.89709802968918,0.0,1018300
2020-12-02,0.0,106.08355712890625,0.0,106.1301778149203,105.62670428190397,105.70129453419928,0.0,464600
2020-12-03,0.0,106.1954574584961,0.0,106.58704566820076,105.90642196848829,106.08357206430091,0.0,594300
2020-12-04,0.0,107.07186126708984,0.0,107.07186126708984,106.37259360328706,106.39124472444684,0.0,776900
2020-12-07,0.0,106.92267608642578,0.0,107.0532054668918,106.54973195081527,106.87605540198031,0.0,710900
2020-12-08,0.0,107.34223937988281,0.0,107.593979707682,106.53109348952975,106.53109348952975,0.0,1000500
2020-12-09,0.0,106.54972839355469,0.0,107.60329607497887,106.24204895844935,107.4820851447945,0.0,1725300
2020-12-10,0.0,106.2140884399414,0.0,106.5683885881103,105.75723558465417,106.35394338720185,0.0,718600
2020-12-11,0.0,106.23274993896484,0.0,106.31665864752814,105.44024086483344,105.65468608669319,0.0,716800
2020-12-14,0.0,105.6413803100586,0.408,107.33500863480093,105.6413803100586,106.79229656051513,0.0,899000
2020-12-15,0.0,106.97007751464844,0.0,107.02621767831705,106.14665751235587,106.44608361672421,0.0,2387500
2020-12-16,0.0,106.97007751464844,0.0,107.27886269258869,106.71743963925825,107.14786421810764,0.0,926800
2020-12-17,0.0,107.77481079101562,0.0,107.83095096733297,107.48474369486529,107.69059338765656,0.0,1328100
2020-12-18,0.0,107.38178253173828,0.0,108.25199069369253,106.71743113868,108.25199069369253,0.0,2240300
2020-12-21,0.0,106.84842681884766,0.0,107.04492450979757,105.07058138883514,106.09049899503434,0.0,1008600
2020-12-22,0.0,106.61450958251953,0.0,106.95136483703628,106.40865280043914,106.69871982670806,0.0,1179800
2020-12-23,0.0,106.54903411865234,0.0,107.17595653931183,106.53031596762443,106.99816979896129,0.0,1023800
2020-12-24,0.0,107.10107421875,0.0,107.10107421875,106.66129057359831,106.68936065496862,0.0,242400
2020-12-28,0.0,107.89643859863281,0.0,108.10229540813589,107.66251170399428,107.66251170399428,0.0,616200
2020-12-29,0.0,107.79349517822266,0.0,108.46720568315476,107.6344266253585,108.31749620365946,0.0,691400
2020-12-30,0.0,108.046142578125,0.0,108.4672080835853,107.94321418543356,107.97128426728005,0.0,613400
2020-12-31,0.0,108.7385482788086,0.0,108.81340657875755,107.83091102384864,107.87769924603684,0.0,351700
2021-01-04,0.0,107.00749969482422,0.0,108.98184289579686,105.87529458839363,108.93505466986859,0.0,949900
