Date,Capital Gains_PSQ,Close_PSQ,Dividends_PSQ,High_PSQ,Low_PSQ,Open_PSQ,Stock Splits_PSQ,Volume_PSQ
2020-08-18,0.0,69.90584564208984,0.0,70.65528423688247,69.73930655571766,70.3221997110792,0.0,808380
2020-08-19,0.0,70.32218933105469,0.0,70.4470968039261,69.61438878886065,69.86420373460348,0.0,877840
2020-08-20,0.0,69.40621948242188,0.0,70.65528164354426,69.23968040216236,70.5720121034145,0.0,900060
2020-08-21,0.0,68.9065933227539,0.0,69.48948643501606,68.78168584068104,69.36458530600163,0.0,860780
2020-08-24,0.0,68.4486083984375,0.0,69.03150792387105,67.86571522606306,68.11553021597159,0.0,862760
2020-08-25,0.0,67.90735626220703,0.0,68.7400644623417,67.90735626220703,68.65678855988074,0.0,742120
2020-08-26,0.0,66.49174499511719,0.0,67.65753768428905,66.40847545011756,67.65753768428905,0.0,931640
2020-08-27,0.0,66.69990539550781,0.0,67.19952889393092,66.03374284862949,66.24191983572724,0.0,1368700
2020-08-28,0.0,66.36682891845703,0.0,66.65828181785328,66.2002898499948,66.4084668621017,0.0,868300
2020-08-31,0.0,65.7006607055664,0.0,66.32519168878841,65.36757624390313,66.15864628142792,0.0,898260
2020-09-01,0.0,64.701416015625,0.0,65.57576205085988,64.61814647728323,65.20104595179266,0.0,1133820
2020-09-02,0.0,64.07689666748047,0.0,65.28432742996763,63.910357560338646,63.910357560338646,0.0,1364140
2020-09-03,0.0,67.3660888671875,0.0,67.94898201592197,64.90959607624345,64.99287197154166,0.0,3625060
2020-09-04,0.0,68.15714263916016,0.0,70.94671292747032,66.9080807471057,67.69915709057457,0.0,4547200
2020-09-08,0.0,71.40470886230469,0.0,71.5296163291768,69.44784639150029,70.94671693479278,0.0,3743740
2020-09-09,0.0,69.32294464111328,0.0,70.655276240481,68.78168314207254,69.98911361732624,0.0,1854200
2020-09-10,0.0,70.78018951416016,0.0,71.15490562330575,68.28206517836627,68.53188015316914,0.0,2594680
2020-09-11,0.0,71.19654083251953,0.0,72.1125184498116,69.98911665786979,70.23892527000845,0.0,1831740
2020-09-14,0.0,69.98910522460938,0.0,70.48872872032784,69.40620585205664,70.2389137959399,0.0,951840
2020-09-15,0.0,68.9482192993164,0.0,69.40620485000557,68.61513485596052,69.03148882189103,0.0,985540
2020-09-16,0.0,70.11400604248047,0.0,70.15564398072463,68.65676714673842,68.74004302322675,0.0,755540
2020-09-17,0.0,71.19654083251953,0.0,72.1125184498116,70.61364771780417,71.86270983767292,0.0,1622440
2020-09-18,0.0,72.1541519165039,0.0,73.19503695178798,70.73854445668272,70.8218203419519,0.0,1767480
2020-09-21,0.0,71.8210678100586,0.0,73.77793041601089,71.73779827741218,73.19503733442787,0.0,1939080
2020-09-22,0.0,70.44711303710938,0.0,72.02925990092068,70.28057393694374,71.03001259380798,0.0,961180
2020-09-23,0.0,72.61213684082031,0.0,72.86195178817441,70.53036678972961,70.57200473197463,0.0,1743240
2020-09-24,0.0,72.19579315185547,0.0,73.40322376593956,71.36308501237359,73.40322376593956,0.0,2023360
2020-09-25,0.0,70.5719985961914,0.0,72.5288610034684,70.363821609182,72.07087544388217,0.0,975840
2020-09-28,0.0,69.11477661132812,0.0,69.94748476327185,69.11477661132812,69.28131570049327,0.0,1592960
2020-09-29,0.0,69.40621948242188,0.0,69.53112696914584,68.98986542871441,69.23968040216236,0.0,564780
2020-09-30,0.0,68.9065933227539,0.0,69.40621689798697,68.11552319138978,69.40621689798697,0.0,1175960
2020-10-01,0.0,67.78243255615234,0.0,68.44859514515832,67.65752508538314,67.90734002692155,0.0,948460
2020-10-02,0.0,69.78094482421875,0.0,69.94748391135555,68.44860671488863,69.36459075331783,0.0,1765760
2020-10-05,0.0,68.24042510986328,0.0,69.28131021741494,68.15715557187086,69.28131021741494,0.0,724260
2020-10-06,0.0,69.40621948242188,0.0,69.65603445586981,67.99061824103998,68.40697229474743,0.0,1123120
2020-10-07,0.0,68.15714263916016,0.0,68.90658104500429,68.03223517934325,68.74004200061995,0.0,656640
2020-10-08,0.0,67.82408142089844,0.0,68.15716597677552,67.6159043676077,67.65754231948964,0.0,560660
2020-10-09,0.0,66.86647033691406,0.0,67.57427102927028,66.82483238610398,67.49100148070943,0.0,675140
2020-10-12,0.0,64.65978240966797,0.0,65.95047609642327,64.11852089771197,65.65902954477261,0.0,1464840
2020-10-13,0.0,64.7430419921875,0.0,65.07612643703531,64.24341850144447,64.32668802439208,0.0,885300
2020-10-14,0.0,65.28431701660156,0.0,65.70067107110405,64.40997096092286,64.57651639455908,0.0,743360
2020-10-15,0.0,65.7423095703125,0.0,66.57501776678541,65.61740842328905,66.45011661976196,0.0,885680
2020-10-16,0.0,66.15865325927734,0.0,66.15865325927734,65.03449864152304,65.40922108281339,0.0,688780
2020-10-19,0.0,67.19953918457031,0.0,67.44935414856616,65.45085349577474,65.61739892279144,0.0,1102640
2020-10-20,0.0,66.99134826660156,0.0,67.40770221817287,66.28354781954175,67.03298620298155,0.0,881440
2020-10-21,0.0,67.03300476074219,0.0,67.1995438462534,66.36683571257959,66.94973521798659,0.0,569520
2020-10-22,0.0,67.11625671386719,0.0,67.90733304536968,66.65827117220941,66.90807973500715,0.0,762200
2020-10-23,0.0,66.90808868408203,0.0,67.65752717882836,66.90808868408203,66.90808868408203,0.0,537000
2020-10-26,0.0,67.94898986816406,0.0,68.82333604536478,66.8248350353771,67.61590530765619,0.0,1248380
2020-10-27,0.0,67.40772247314453,0.0,68.03225358816339,67.1995454348049,67.78244495399126,0.0,430200
2020-10-28,0.0,70.03076171875,0.0,70.11403127214443,68.40698319184955,68.49025274524398,0.0,1970220
2020-10-29,0.0,68.78168487548828,0.0,69.82256995639173,68.03224634662612,69.73930042053112,0.0,879080
2020-10-30,0.0,70.5303726196289,0.0,71.1549036865786,69.11477140909967,69.2813104857295,0.0,2524640
2020-11-02,0.0,70.36383819580078,0.0,71.19654634012979,69.44786050765067,69.94748412363627,0.0,1233040
2020-11-03,0.0,69.19803619384766,0.0,70.15565170133206,68.6151431126266,69.86420516072154,0.0,1076600
2020-11-04,0.0,66.11703491210938,0.0,67.3244593076635,65.6174112433649,66.82483563891903,0.0,3009000
2020-11-05,0.0,64.28507232666016,0.0,64.9096034944181,64.11853322314853,64.57652528739486,0.0,1537200
2020-11-06,0.0,64.32670593261719,0.0,65.36759114188284,64.16016684035833,64.5765209240646,0.0,770120
2020-11-09,0.0,65.61739349365234,0.0,65.70066302374181,63.32744647437341,63.660524594731285,0.0,3206560
2020-11-10,0.0,66.74154663085938,0.0,67.4077092106429,66.07537769801807,66.32519263609801,0.0,1676860
2020-11-11,0.0,65.24266052246094,0.0,66.28354536280989,65.1593910058444,66.24191378103006,0.0,680300
2020-11-12,0.0,65.61739349365234,0.0,65.86720208392076,64.78468548664182,65.07613201848393,0.0,821980
2020-11-13,0.0,64.95122528076172,0.0,65.70066376615134,64.86795574973131,65.24267181589713,0.0,644440
2020-11-16,0.0,64.57650756835938,0.0,65.20103856475335,64.40996215748629,65.11776268278788,0.0,543640
2020-11-17,0.0,64.701416015625,0.0,64.82632349966691,64.36833786225795,64.4516074005997,0.0,506160
2020-11-18,0.0,65.24266052246094,0.0,65.24266052246094,64.4515905850185,64.78467500454153,0.0,451000
2020-11-19,0.0,64.65978240966797,0.0,65.45085252887095,64.6181444652643,65.32594504871828,0.0,409800
2020-11-20,0.0,65.1594009399414,0.0,65.1594009399414,64.53486994051705,64.6597774110135,0.0,407720
2020-11-23,0.0,65.03449249267578,0.0,65.61739189521852,64.57650691181124,64.90958502405536,0.0,535040
2020-11-24,0.0,64.20178985595703,0.0,65.28431287013157,64.07688237692793,64.8679588420734,0.0,728140
2020-11-25,0.0,63.743804931640625,0.0,64.16015896423643,63.660529042674774,63.95198194793852,0.0,329940
2020-11-27,0.0,63.16090393066406,0.0,63.45235047574717,62.95272691945353,63.3690809418746,0.0,460840
2020-11-30,0.0,63.077640533447266,0.0,64.07688774324863,62.994370991473616,63.119278480963494,0.0,582040
2020-12-01,0.0,62.203285217285156,0.0,62.827816218876606,61.91183868715406,62.57800763007475,0.0,741960
2020-12-02,0.0,62.161651611328125,0.0,62.86945211954592,62.07838208443033,62.53636765889705,0.0,351960
2020-12-03,0.0,62.03675079345703,0.0,62.24492780954245,61.7453042415491,62.078388737897455,0.0,414720
2020-12-04,0.0,61.82857894897461,0.0,62.203295068047865,61.7869410010514,62.03675598247283,0.0,449960
2020-12-07,0.0,61.49549102783203,0.0,61.8285755336418,61.41222148964422,61.8285755336418,0.0,426300
2020-12-08,0.0,61.28731155395508,0.0,61.91184259496629,61.20404201909857,61.578758102481984,0.0,537480
2020-12-09,0.0,62.57801818847656,0.0,62.869464767781636,61.24568643089695,61.32895597454712,0.0,980700
2020-12-10,0.0,62.41146469116211,0.0,63.32744861224269,62.16165609246042,63.11927160346222,0.0,735540
2020-12-11,0.0,62.4947509765625,0.0,63.244183250435,62.4947509765625,62.78619756674171,0.0,677920
2020-12-14,0.0,62.07838821411133,0.0,62.28656522844026,61.66203418545346,62.24492728435116,0.0,600500
2020-12-15,0.0,61.37058639526367,0.0,62.03675543783306,61.37058639526367,61.6204013744919,0.0,439140
2020-12-16,0.0,61.079139709472656,0.0,61.537131719531175,60.912600625665284,61.28731674076129,0.0,347200
2020-12-17,0.0,60.704410552978516,0.0,60.995857063558084,60.62114102896398,60.704410552978516,0.0,529000
2020-12-18,0.0,60.912601470947266,0.0,61.287317591243195,60.496247402592275,60.496247402592275,0.0,397860
2020-12-21,0.0,60.99586486816406,0.0,61.99511199031,60.87095738963126,61.453856838431605,0.0,705040
2020-12-22,0.0,60.78769302368164,0.0,61.37058616898657,60.621153940182744,60.78769302368164,0.0,343420
2020-12-23,0.0,61.12077713012695,0.0,61.12077713012695,60.70442307113843,60.746054665202024,0.0,514580
2020-12-24,0.0,60.870948791503906,0.0,61.037494190375575,60.74604133061449,60.99585625239332,0.0,141340
2020-12-28,0.0,60.24644088745117,0.0,60.66279501432099,60.12153337877826,60.24644088745117,0.0,305820
2020-12-29,0.0,60.20479965209961,0.0,60.32970078772494,59.83007718604727,59.95498467473138,0.0,545120
2020-12-30,0.0,60.20479965209961,0.0,60.28806919353609,59.8717151332949,59.95498467473138,0.0,546160
2020-12-31,0.0,59.996620178222656,0.0,60.37133627595344,59.91334428711935,60.12152130876057,0.0,496360
2021-01-04,0.0,60.82932662963867,0.0,61.66203469381958,59.70516566054776,59.74680360498015,0.0,774500
