Date,Capital Gains_TLT,Close_TLT,Dividends_TLT,High_TLT,Low_TLT,Open_TLT,Stock Splits_TLT,Volume_TLT
2020-03-06,0.0,137.83499145507812,0.0,139.95082303494252,135.63650508076395,138.27303412068986,0.0,76288300
2020-03-09,0.0,141.57077026367188,0.0,148.52161820010832,140.78560005535667,148.0257272002342,0.0,41552800
2020-03-10,0.0,134.31417846679688,0.0,142.92628566632388,133.91746297857335,140.20711293649146,0.0,37728300
2020-03-11,0.0,129.3717498779297,0.0,138.0499801488797,128.62790661353532,136.72757811066694,0.0,29519300
2020-03-12,0.0,130.17335510253906,0.0,137.49612339244388,128.65260274266853,135.14060049366708,0.0,24361800
2020-03-13,0.0,127.23106384277344,0.0,130.75193966759622,125.78469280085014,128.1071494274931,0.0,19812900
2020-03-16,0.0,135.4712371826172,0.0,137.32258390672143,130.42959631139678,132.55370139346374,0.0,30496700
2020-03-17,0.0,126.4376449584961,0.0,136.89285093944557,126.21449960611854,135.13240638032448,0.0,18570900
2020-03-18,0.0,119.3049545288086,0.0,127.3963619029228,114.89144698611882,126.32191231221023,0.0,47061000
2020-03-19,0.0,122.55303192138672,0.0,126.82602191227097,120.04874583979836,121.45378887985315,0.0,21175300
2020-03-20,0.0,131.76849365234375,0.0,131.76849365234375,125.71853835961356,126.70207242691791,0.0,20863100
2020-03-23,0.0,137.1986083984375,0.0,137.76889378851257,129.40474169768663,130.17337845032475,0.0,19971800
2020-03-24,0.0,134.6447296142578,0.0,136.74402800935647,132.57848557479534,133.27274054533007,0.0,11948600
2020-03-25,0.0,134.33892822265625,0.0,137.76062813542023,133.57855186552578,135.20675331451133,0.0,10750600
2020-03-26,0.0,135.00015258789062,0.0,136.93415448425935,134.1158064672869,135.54564418266827,0.0,10576200
2020-03-27,0.0,138.6036376953125,0.0,139.05821387363338,136.0332297902819,136.80187907568848,0.0,12550000
2020-03-30,0.0,137.46311950683594,0.0,140.595540605196,137.1490463086704,139.0995816120062,0.0,13473200
2020-03-31,0.0,136.34730529785156,0.0,137.95897303904383,136.00843826701438,136.95064499350772,0.0,11464800
2020-04-01,0.0,138.25765991210938,0.238,139.84683959474782,137.72793756108894,139.44953835929968,0.0,11334700
2020-04-02,0.0,139.135009765625,0.0,140.0620206276673,138.4397389895175,139.73922130037928,0.0,5771200
2020-04-03,0.0,139.46604919433594,0.0,140.98072649638695,139.16807968197224,139.50743630458118,0.0,6570800
2020-04-06,0.0,139.1019287109375,0.0,139.27574960446088,137.8355608410262,138.22457712834054,0.0,9434800
2020-04-07,0.0,137.64511108398438,0.0,137.74443003125864,135.50139294150716,136.53600740751793,0.0,13811400
2020-04-08,0.0,136.64356994628906,0.0,137.5540355364599,135.8489932762931,136.66012731053812,0.0,10147100
2020-04-09,0.0,136.8919219970703,0.0,137.22299360647182,135.55933793043494,135.973183756973,0.0,14259100
2020-04-13,0.0,135.64218139648438,0.0,137.15685941044538,135.64218139648438,136.36226946082138,0.0,8750300
2020-04-14,0.0,135.6090087890625,0.0,136.3539389170882,135.3110392637669,135.6090087890625,0.0,9019100
2020-04-15,0.0,139.2012176513672,0.0,139.54885936332315,138.0093519244546,138.05901141771227,0.0,10027800
2020-04-16,0.0,140.78208923339844,0.0,140.9724674325818,139.89646561250598,140.095103553116,0.0,8265400
2020-04-17,0.0,138.8949737548828,0.0,141.4028791660656,138.44802569221426,140.55864253329432,0.0,8612100
2020-04-20,0.0,140.0123748779297,0.0,140.11996624453528,139.0191470526025,139.41643565681798,0.0,6462600
2020-04-21,0.0,141.7753448486328,0.0,142.48716041218972,141.3532265118261,142.30506717758843,0.0,7850700
2020-04-22,0.0,140.3268585205078,0.0,141.030401583815,139.63988545861986,140.6827725525162,0.0,6230200
2020-04-23,0.0,141.07177734375,0.0,141.47733819950113,140.38479170758336,140.59998700594983,0.0,5968600
2020-04-24,0.0,141.40284729003906,0.0,141.40284729003906,140.35168792215254,140.38479003320901,0.0,6211800
2020-04-27,0.0,138.77088928222656,0.0,140.5007630987045,138.588795972115,140.42627382536298,0.0,9039500
2020-04-28,0.0,140.3682403564453,0.0,140.58344829361369,139.4246722699554,139.50744649649306,0.0,9905400
2020-04-29,0.0,139.63990783691406,0.0,140.9228201950742,139.0191389037748,140.31860863643334,0.0,8619600
2020-04-30,0.0,138.00927734375,0.0,140.070220977659,137.98444761053923,139.664660248837,0.0,11606100
2020-05-01,0.0,139.191162109375,0.216,139.3237676233699,137.9397307666877,138.81822016647752,0.0,10209400
2020-05-04,0.0,138.5364532470703,0.0,138.96740223069892,137.97288609361618,138.8679544107783,0.0,8300900
2020-05-05,0.0,137.6496124267578,0.0,137.79879674233175,136.97003152189833,137.21866361721908,0.0,7831800
2020-05-06,0.0,135.42849731445312,0.0,135.61910973151032,134.30137636176352,135.27931303235775,0.0,14721500
2020-05-07,0.0,137.69105529785156,0.0,137.88166776056488,135.3705101163776,135.55283947930474,0.0,9164800
2020-05-08,0.0,135.90098571777344,0.0,137.07783140569347,135.6523534972923,136.3236642863794,0.0,8129800
2020-05-11,0.0,134.84011840820312,0.0,136.0998452669861,134.34286679133615,135.63573869952805,0.0,8713500
2020-05-12,0.0,136.22415161132812,0.0,136.68825816720812,135.1964907078668,135.22135265579212,0.0,10057300
2020-05-13,0.0,137.17727661132812,0.0,137.8154169761766,136.60542636166605,136.8209008509184,0.0,13305600
2020-05-14,0.0,138.51986694335938,0.0,139.35691555656587,138.44528108243128,138.6690513111737,0.0,10080000
2020-05-15,0.0,138.16346740722656,0.0,139.6386686154563,137.84853254952984,139.48120118660793,0.0,7225600
2020-05-18,0.0,135.13015747070312,0.0,136.79597083556257,134.60803139018572,136.68822732156315,0.0,10073100
2020-05-19,0.0,135.63580322265625,0.0,135.66894828783256,134.6578530794741,134.69101079061195,0.0,8639100
2020-05-20,0.0,136.04183959960938,0.0,136.49766311303404,134.9893166138323,135.22965302311613,0.0,10927300
2020-05-21,0.0,136.3816375732422,0.0,137.04465244855217,136.1578673655592,136.63026973222804,0.0,8920000
2020-05-22,0.0,137.20217895507812,0.0,137.30990990843844,136.42313708974086,136.5143018324072,0.0,4956700
2020-05-26,0.0,135.36227416992188,0.0,135.74349922814795,135.07220117895827,135.67720911485858,0.0,8098900
2020-05-27,0.0,135.11367797851562,0.0,135.84299587857163,134.74901902848762,134.91476964778354,0.0,8047400
2020-05-28,0.0,134.61636352539062,0.0,134.7324028263993,133.97822324558462,134.22685540525458,0.0,10272600
2020-05-29,0.0,135.57774353027344,0.0,135.99212627544523,134.55008241566043,134.8484384980224,0.0,14632700
2020-06-01,0.0,134.66485595703125,0.21,134.79763183990428,134.15865898300729,134.51549258545293,0.0,13341400
2020-06-02,0.0,134.17527770996094,0.0,134.50720480089242,133.8101503126122,134.1586775567523,0.0,11517100
2020-06-03,0.0,132.39120483398438,0.0,133.04677827947003,131.893313934113,132.922296057842,0.0,12255700
2020-06-04,0.0,130.4743194580078,0.0,131.95141756699266,130.44113179068694,131.87673581885895,0.0,14038600
2020-06-05,0.0,129.5447998046875,0.0,129.58629384929876,127.09680311907904,128.30005443957765,0.0,17778500
2020-06-08,0.0,130.0428009033203,0.0,130.15897671835862,128.66527862342772,128.68187878620867,0.0,10346700
2020-06-09,0.0,131.51986694335938,0.0,132.47416714532272,131.362197090709,131.98457009082713,0.0,9095300
2020-06-10,0.0,133.4699249267578,0.0,133.51971272720314,131.98453401057273,132.14220382012132,0.0,13135500
2020-06-11,0.0,135.9926300048828,0.0,136.28306309027374,134.95534185232472,135.46983272408667,0.0,17086400
2020-06-12,0.0,134.6815643310547,0.0,135.810134917926,134.47410659569022,134.77284624110365,0.0,9716100
2020-06-15,0.0,134.75619506835938,0.0,136.27478663586928,134.54873741152267,136.00094100937957,0.0,7759800
2020-06-16,0.0,132.68992614746094,0.0,133.79360251691023,131.694131822775,132.28331720128247,0.0,13698900
2020-06-17,0.0,133.2376708984375,0.0,133.41194098970658,132.2252760079828,132.9970254661503,0.0,7113900
2020-06-18,0.0,134.64837646484375,0.0,134.83094030183878,134.10899136785983,134.46581262784872,0.0,7691400
2020-06-19,0.0,134.75619506835938,0.0,134.84747694385595,133.52804928530503,133.60273100283572,0.0,8565500
2020-06-22,0.0,134.7728271484375,0.0,135.61095172217907,134.49068770724293,135.42009417810198,0.0,9319700
2020-06-23,0.0,133.85165405273438,0.0,134.4823206360347,133.70227798745853,134.00101745580244,0.0,9088600
2020-06-24,0.0,135.28733825683594,0.0,135.33712608769426,134.034298085445,134.04259183651624,0.0,11436500
2020-06-25,0.0,135.67724609375,0.0,136.38260687226915,135.59425800373432,136.26643114357003,0.0,10968000
2020-06-26,0.0,137.12950134277344,0.0,137.1875955603859,136.2415765572773,136.2996707748898,0.0,12119300
2020-06-29,0.0,136.69801330566406,0.0,137.14612899299158,136.40758014600792,136.79760160407693,0.0,7274400
2020-06-30,0.0,136.03411865234375,0.0,137.16268872897228,135.66069742995987,137.11290092094904,0.0,14841700
2020-07-01,0.0,135.7698516845703,0.192,135.88616362057246,134.71472811558988,135.26306124690728,0.0,13181000
2020-07-02,0.0,135.91116333007812,0.0,136.0357914813085,134.7895860313491,135.17174860351784,0.0,7599800
2020-07-06,0.0,135.35455322265625,0.0,135.4376386732641,134.382514300432,134.8643820244257,0.0,7972700
2020-07-07,0.0,137.25706481933594,0.0,137.36506066417195,135.58714151277917,135.76991931426355,0.0,12791900
2020-07-08,0.0,136.7088165283203,0.0,137.01620998717092,136.11063656505218,136.51773513582378,0.0,7253900
2020-07-09,0.0,138.88543701171875,0.0,139.11806100676176,136.75027834070454,136.8001245286342,0.0,13373100
2020-07-10,0.0,138.1876220703125,0.0,139.74953754783598,138.0463869205244,139.53352040822656,0.0,8478000
2020-07-13,0.0,138.64450073242188,0.0,138.7109665377893,137.2736672661989,137.49798777468197,0.0,8054000
2020-07-14,0.0,138.8439178466797,0.0,139.69134121639388,138.72760582942942,139.51686685198896,0.0,11344600
2020-07-15,0.0,138.1959228515625,0.0,138.7027137565972,137.7722174104595,137.84698672176086,0.0,7840300
2020-07-16,0.0,138.85226440429688,0.0,139.3839784106021,138.7774824162847,139.07657233714775,0.0,9107400
2020-07-17,0.0,138.56146240234375,0.0,139.07655672269746,138.3039152421669,138.9685608446926,0.0,8549900
2020-07-20,0.0,138.902099609375,0.0,139.25933918477125,138.5780866105264,139.16795025293905,0.0,6907200
2020-07-21,0.0,138.98513793945312,0.0,139.34239010335926,138.81067627096456,138.99345408932442,0.0,8454400
2020-07-22,0.0,139.40054321289062,0.0,139.95719283160076,139.31747045152858,139.79102195476057,0.0,6592100
2020-07-23,0.0,141.0289306640625,0.0,141.13693920370403,139.97380639611578,140.33936205915612,0.0,10471800
2020-07-24,0.0,141.02066040039062,0.0,141.17019901936357,140.29785237750323,140.41416441794718,0.0,7520700
2020-07-27,0.0,140.49725341796875,0.0,141.48591212517013,140.3975610028096,141.4443693931665,0.0,6146400
2020-07-28,0.0,141.46922302246094,0.0,141.51906920556144,140.76303495638888,140.85442385109167,0.0,8520700
2020-07-29,0.0,141.22828674316406,0.0,141.56060306108125,140.38916712328253,141.27813292314613,0.0,6733700
2020-07-30,0.0,142.15884399414062,0.0,142.28345949793547,141.85975410797258,142.1089977926227,0.0,9376100
2020-07-31,0.0,142.06741333007812,0.0,142.44958855787684,141.18676355647804,141.3612252105387,0.0,8886000
2020-08-03,0.0,141.3521728515625,0.19,141.38544907903463,140.53708295476727,140.76165307113615,0.0,9066200
2020-08-04,0.0,142.69952392578125,0.0,142.7078366337516,141.992550322426,142.08404087472894,0.0,9878900
2020-08-05,0.0,141.4519500732422,0.0,141.8594885643593,141.13588945469522,141.44362467307488,0.0,6954100
2020-08-06,0.0,142.2421112060547,0.0,143.26513298531302,141.9094124262254,142.54153376232063,0.0,9481800
2020-08-07,0.0,141.29388427734375,0.0,142.64127888553,141.04436346700967,142.4582978040287,0.0,8176900
2020-08-10,0.0,140.6617889404297,0.0,141.6016453318498,140.6202127070618,141.5766945153659,0.0,6408500
2020-08-11,0.0,138.99000549316406,0.0,139.30606605540828,137.96698405636903,139.03990712064336,0.0,19234200
2020-08-12,0.0,137.7257843017578,0.0,138.1250227281577,137.22675530549392,137.81727485474647,0.0,11744800
2020-08-13,0.0,136.253662109375,0.0,137.71749855258903,135.71303139364474,137.49292848017308,0.0,12744700
2020-08-14,0.0,135.72134399414062,0.0,136.52812102109735,135.70471857483415,136.24533659896977,0.0,6398100
2020-08-17,0.0,136.06236267089844,0.0,136.7859745662069,135.92928316243245,136.37842333071504,0.0,6901500
2020-08-18,0.0,137.03546142578125,0.0,137.12695198719916,136.47820534847517,136.7027753976207,0.0,8140600
2020-08-19,0.0,136.17881774902344,0.0,137.74247040268767,135.82118081164717,137.54285111993423,0.0,12497700
2020-08-20,0.0,137.40977478027344,0.0,137.7757244032545,137.176879287597,137.55947971360737,0.0,10319900
2020-08-21,0.0,138.233154296875,0.0,138.34128296928867,137.24339620952802,137.87551744375097,0.0,6836000
2020-08-24,0.0,138.00860595703125,0.0,138.8736100901208,137.95039160275908,138.33299202531038,0.0,6490600
2020-08-25,0.0,136.95228576660156,0.0,137.30992258490252,136.26195025448374,136.69445221086693,0.0,10518300
2020-08-26,0.0,136.4282989501953,0.0,136.67781980818333,135.80450315080424,136.44493705837,0.0,8276600
2020-08-27,0.0,134.10772705078125,0.0,137.0853125881418,134.04118733757653,137.03539828487376,0.0,19860100
2020-08-28,0.0,134.00799560546875,0.0,134.7815091542887,133.60876976574653,134.54862635685402,0.0,8415400
2020-08-31,0.0,134.89793395996094,0.0,135.7795633976851,134.373941384606,134.40721760366677,0.0,11388100
2020-09-01,0.0,136.44085693359375,0.183,136.61572264758811,134.2093020829922,134.69225061562608,0.0,10587000
2020-09-02,0.0,137.73983764648438,0.0,137.85641057245604,136.13279568805373,136.14943988783824,0.0,15167700
2020-09-03,0.0,138.1312255859375,0.0,139.2553319112929,137.75652771265206,138.01465263190426,0.0,16416600
2020-09-04,0.0,135.50833129882812,0.0,137.1403526978243,135.26685057707397,136.89888468156954,0.0,13780300
2020-09-08,0.0,136.34095764160156,0.0,137.60660287658592,136.34095764160156,136.8655294368994,0.0,13790400
2020-09-09,0.0,135.97454833984375,0.0,136.76557959243056,135.52490096309427,136.50745480842258,0.0,9558900
2020-09-10,0.0,136.66566467285156,0.0,136.84885246400344,134.85044366202627,135.2751120440113,0.0,8847700
2020-09-11,0.0,136.9571075439453,0.0,137.0320572536175,136.6240457217133,136.815555634222,0.0,5458200
2020-09-14,0.0,136.94871520996094,0.0,137.45664248694098,136.74887059581732,137.21516198999817,0.0,4274900
2020-09-15,0.0,136.61572265625,0.0,136.94878447612496,136.38256413574473,136.69898175847175,0.0,6928500
2020-09-16,0.0,136.2077178955078,0.0,137.29851002111877,135.70811243537557,137.2069161102777,0.0,8815200
2020-09-17,0.0,136.62400817871094,0.0,137.35675923286118,136.39086242611597,137.30678853831319,0.0,7813900
2020-09-18,0.0,136.19937133789062,0.0,136.75725680173983,136.00784874611983,136.69896400281158,0.0,7246300
2020-09-21,0.0,136.89044189453125,0.0,137.72310884694443,136.67395306088,137.2984532751899,0.0,11086900
2020-09-22,0.0,136.78228759765625,0.0,137.2902152579092,136.44921298941824,136.92383954159598,0.0,10524100
2020-09-23,0.0,136.96546936035156,0.0,136.99877046694476,136.12446712928826,136.80726051666653,0.0,6224800
2020-09-24,0.0,137.489990234375,0.0,137.489990234375,137.0736566760534,137.35677315188593,0.0,8278100
2020-09-25,0.0,137.489990234375,0.0,137.73979291046635,137.1486063727251,137.48166813718566,0.0,5140300
2020-09-28,0.0,137.0986785888672,0.0,137.3068454331901,136.8655327396652,137.28186642831102,0.0,4470100
2020-09-29,0.0,137.2568817138672,0.0,137.58995627422624,137.02373587436352,137.22358061057895,0.0,10297600
2020-09-30,0.0,135.94126892089844,0.0,136.55744734264246,135.3500822090658,136.55744734264246,0.0,12971000
2020-10-01,0.0,136.1654815673828,0.169,136.48222708447875,135.11523818984514,135.4569758745083,0.0,11523900
2020-10-02,0.0,135.6570281982422,0.0,136.4238743890068,135.18190992079366,136.3738646163618,0.0,8828800
2020-10-05,0.0,133.00643920898438,0.0,134.1567024013885,132.96476014927,134.1567024013885,0.0,14726000
2020-10-06,0.0,133.7232208251953,0.0,134.54008943779144,132.26454322669275,132.806345394475,0.0,22419400
2020-10-07,0.0,132.74803161621094,0.0,133.7149298211836,132.4146245821267,132.99809325110567,0.0,9429200
2020-10-08,0.0,133.46484375,0.0,133.57320673963542,133.0814270028698,133.3398193147751,0.0,8431500
2020-10-09,0.0,133.43984985351562,0.0,133.58989190680424,132.37293218951896,132.9647442418689,0.0,8441500
2020-10-12,0.0,133.86497497558594,0.0,133.9316462090093,133.45654053855344,133.72326362823702,0.0,3962000
2020-10-13,0.0,134.823486328125,0.0,134.89017025873042,134.34836809205862,134.37338569486252,0.0,7914300
2020-10-14,0.0,135.1319122314453,0.0,135.65704032849504,135.00688778865324,135.30695917001574,0.0,6954800
2020-10-15,0.0,134.8984832763672,0.0,136.02375378983086,134.73177983106157,135.89871666685843,0.0,9458800
2020-10-16,0.0,134.52340698242188,0.0,135.29859650068337,134.28168887721,134.74846364496986,0.0,8416300
2020-10-19,0.0,134.0150146484375,0.0,134.18171818215944,133.40654102695342,133.78162715749392,0.0,9286600
2020-10-20,0.0,132.7396697998047,0.0,133.37314810364813,132.48960822348278,133.2481236748172,0.0,11189000
2020-10-21,0.0,132.2812042236328,0.0,132.8396677795245,132.00613780619517,132.35621886875452,0.0,10453700
2020-10-22,0.0,130.9059295654297,0.0,132.2229088993373,130.83924561854877,131.93949894542786,0.0,12664900
2020-10-23,0.0,131.70608520507812,0.0,131.87280139833877,130.6558418682993,130.70585163881356,0.0,8783800
2020-10-26,0.0,132.93136596679688,0.0,133.38147930660938,132.5396058341915,132.70632201554955,0.0,7227300
2020-10-27,0.0,133.82325744628906,0.0,133.948281871347,133.28145526083185,133.5565217146191,0.0,6062300
2020-10-28,0.0,133.94833374023438,0.0,134.58182498892782,133.53156853711064,134.51514103018826,0.0,11765800
2020-10-29,0.0,132.64796447753906,0.0,134.05663222087446,132.08950090046773,133.97327413291697,0.0,11932400
2020-10-30,0.0,131.33935546875,0.0,132.82303815924436,131.33935546875,132.55630239891855,0.0,13095400
2020-11-02,0.0,132.3231201171875,0.169,132.8321198845169,132.1145138638937,132.42324704442763,0.0,10810500
2020-11-03,0.0,131.5554656982422,0.0,131.8224751122313,131.03811347285375,131.71400850607168,0.0,16228700
2020-11-04,0.0,134.40921020507812,0.0,135.3187306001422,133.95861347549112,134.87648627108103,0.0,21570800
2020-11-05,0.0,134.64283752441406,0.0,134.95992314353572,133.991986951082,134.8764755388247,0.0,18537500
2020-11-06,0.0,133.01573181152344,0.0,133.44128410427936,132.62355092646024,133.19095398346812,0.0,12408400
2020-11-09,0.0,130.22044372558594,0.0,130.29553896611608,129.02722135164186,130.1453484850558,0.0,23245000
2020-11-10,0.0,129.46939086914062,0.0,130.01176204637875,129.15230528301126,129.3025084093993,0.0,12561000
2020-11-11,0.0,129.9367218017578,0.0,130.1202964048047,129.3109027638219,129.3526265794818,0.0,5888200
2020-11-12,0.0,132.14788818359375,0.0,132.17291991595715,130.7627523076615,130.95466649988614,0.0,15999700
2020-11-13,0.0,131.9727020263672,0.0,132.25640355868603,131.76409571160585,132.13958453171244,0.0,7344600
2020-11-16,0.0,131.6555633544922,0.0,132.07277581606235,131.513712645436,131.6138395618724,0.0,6310400
2020-11-17,0.0,132.51507568359375,0.0,132.8071296223263,132.331501104788,132.48170427486508,0.0,7444600
2020-11-18,0.0,132.89886474609375,0.0,133.14919477641618,132.13119532346877,133.0407154590698,0.0,10333300
2020-11-19,0.0,133.58311462402344,0.0,134.1088065248266,133.37450834368147,133.4829876838007,0.0,10637200
2020-11-20,0.0,134.76797485351562,0.0,134.79300658450083,133.83342294389496,133.95024193259755,0.0,7246800
2020-11-23,0.0,134.1505126953125,0.0,134.33408721647072,133.74163985594828,134.19223649236034,0.0,11300000
2020-11-24,0.0,132.81544494628906,0.0,133.52471139187676,132.6819338712086,133.4996796568388,0.0,10891700
2020-11-25,0.0,132.40658569335938,0.0,133.4329378649138,132.35652221812612,132.88221417271166,0.0,9145800
2020-11-27,0.0,133.69168090820312,0.0,133.73340473786928,133.157648992522,133.18268074385665,0.0,4708200
2020-11-30,0.0,133.52474975585938,0.0,133.95030210609045,133.30779101343836,133.5330894258292,0.0,13071600
2020-12-01,0.0,131.55596923828125,0.163,132.5917160605923,130.87103680450292,132.43301158226316,0.0,13662800
2020-12-02,0.0,130.51185607910156,0.0,131.07983755901455,129.8686900836602,131.038083961308,0.0,12114300
2020-12-03,0.0,131.56431579589844,0.0,131.82326205727463,130.7875152476701,131.08821511205204,0.0,9626500
2020-12-04,0.0,129.6348114013672,0.0,130.1276211017144,129.27564889798478,130.04410116258504,0.0,12734500
2020-12-07,0.0,130.80426025390625,0.0,131.03813657427955,130.45343302804275,130.595441200337,0.0,9316100
2020-12-08,0.0,131.42236328125,0.0,132.0321241257748,131.30542511502546,131.61448599707222,0.0,7397200
2020-12-09,0.0,130.98797607421875,0.0,131.40561403479927,130.31139187202706,130.76244800682153,0.0,7750100
2020-12-10,0.0,132.14898681640625,0.0,132.2157976629726,130.99630216103432,131.33876828984728,0.0,10025100
2020-12-11,0.0,132.6167449951172,0.0,133.13461192301105,132.24087342663626,132.5165032303041,0.0,8135900
2020-12-14,0.0,132.249267578125,0.0,132.54996748651934,131.23022970774988,131.5476387069722,0.0,7535900
2020-12-15,0.0,131.80648803710938,0.0,132.29929756656554,131.39719841782045,131.78977895695843,0.0,6847500
2020-12-16,0.0,131.45574951171875,0.0,131.88173571112762,130.62882162960625,130.78752611918046,0.0,9954200
2020-12-17,0.0,131.10792541503906,0.164,132.49593327272186,130.79854217631353,132.22000307750073,0.0,9422700
2020-12-18,0.0,130.71493530273438,0.0,131.59289269652064,130.5895055272804,131.37548618917293,0.0,6505000
2020-12-21,0.0,131.23329162597656,0.0,131.55938850161118,130.81521805420945,131.4423284118601,0.0,8988200
2020-12-22,0.0,131.9105682373047,0.0,131.9691046612399,131.34199430612583,131.74334136099284,0.0,7370800
2020-12-23,0.0,130.9992218017578,0.0,131.01594832346407,129.98749051399025,130.95741187679104,0.0,9266600
2020-12-24,0.0,131.51760864257812,0.0,131.63466875907574,131.14971453258264,131.19151169243509,0.0,3117100
2020-12-28,0.0,131.57615661621094,0.0,131.65140682085794,130.52261547536204,130.75673572888402,0.0,7791100
2020-12-29,0.0,131.40892028808594,0.0,131.51761076749253,130.73999985789374,130.76508325764877,0.0,9030900
2020-12-30,0.0,131.69322204589844,0.0,131.7183054484575,131.00757501969144,131.12464790976355,0.0,9097300
2020-12-31,0.0,131.88552856445312,0.0,132.17818526396056,131.651408308286,131.65977794796152,0.0,7742100
