Date,Capital Gains_SGOV,Close_SGOV,Dividends_SGOV,High_SGOV,Low_SGOV,Open_SGOV,Stock Splits_SGOV,Volume_SGOV
2020-06-30,0.0,84.10014343261719,0.0,84.10014343261719,84.10014343261719,84.10014343261719,0.0,700
2020-07-01,0.0,84.09680938720703,0.006,84.10101128762912,84.09680938720703,84.10101128762912,0.0,15100
2020-07-02,0.0,84.10182189941406,0.0,84.10938531691978,84.10097510457882,84.10097510457882,0.0,5300
2020-07-06,0.0,84.09680938720703,0.0,84.10101128762912,84.09680938720703,84.09680938720703,0.0,2400
2020-07-07,0.0,84.09680938720703,0.0,84.10101128762912,84.09344786686937,84.09344786686937,0.0,3900
2020-07-08,0.0,84.09680938720703,0.0,84.10942150358845,84.09680938720703,84.10101128762912,0.0,18700
2020-07-09,0.0,84.10520935058594,0.0,84.10941125049581,84.10520935058594,84.10941125049581,0.0,400
2020-07-10,0.0,84.10855102539062,0.0,84.10939140517432,84.10518950625587,84.10939140517432,0.0,26400
2020-07-13,0.0,84.10520935058594,0.0,84.10941125049581,84.10520935058594,84.10941125049581,0.0,1000
2020-07-14,0.0,84.10099029541016,0.0,84.10940050927023,84.09258649666363,84.10099029541016,0.0,6500
2020-07-15,0.0,84.10099029541016,0.0,84.10940050927023,84.09762877591155,84.10940050927023,0.0,9100
2020-07-16,0.0,84.10099029541016,0.0,84.10940050927023,84.09258649666363,84.10940050927023,0.0,14700
2020-07-17,0.0,84.10099029541016,0.0,84.10940050927023,84.10099029541016,84.10940050927023,0.0,18300
2020-07-20,0.0,84.10099029541016,0.0,84.10940050927023,84.10099029541016,84.10940050927023,0.0,1200
2020-07-21,0.0,84.10099029541016,0.0,84.10940050927023,84.09258649666363,84.10940050927023,0.0,157200
2020-07-22,0.0,84.10099029541016,0.0,84.10940050927023,84.09258649666363,84.10940050927023,0.0,9000
2020-07-23,0.0,84.10099029541016,0.0,84.10940050927023,84.09258649666363,84.10099029541016,0.0,10600
2020-07-24,0.0,84.10099029541016,0.0,84.10940050927023,84.10099029541016,84.10099029541016,0.0,1400
2020-07-27,0.0,84.10099029541016,0.0,84.10940050927023,84.10099029541016,84.10940050927023,0.0,23900
2020-07-28,0.0,84.10099029541016,0.0,84.10940050927023,84.09258649666363,84.10940050927023,0.0,16000
2020-07-29,0.0,84.10520935058594,0.0,84.10941125049581,84.10100103556171,84.10941125049581,0.0,1600
2020-07-30,0.0,84.10099029541016,0.0,84.1178107231303,84.09258649666363,84.10940050927023,0.0,17000
2020-07-31,0.0,84.10520935058594,0.0,84.10941125049581,84.10520935058594,84.10941125049581,0.0,1400
2020-08-03,0.0,84.10602569580078,0.011,84.10602569580078,84.10602569580078,84.10602569580078,0.0,300
2020-08-04,0.0,84.10602569580078,0.0,84.1102280567161,84.10182333488547,84.1102280567161,0.0,1400
2020-08-05,0.0,84.10602569580078,0.0,84.1102280567161,84.10182333488547,84.10182333488547,0.0,12800
2020-08-06,0.0,84.10602569580078,0.0,84.1102280567161,84.10182333488547,84.10182333488547,0.0,21500
2020-08-07,0.0,84.11024475097656,0.0,84.11865589029483,84.11024475097656,84.11024475097656,0.0,10000
2020-08-10,0.0,84.10602569580078,0.0,84.1102280567161,84.09341219723665,84.1102280567161,0.0,25600
2020-08-11,0.0,84.10602569580078,0.0,84.1102280567161,84.10602569580078,84.1102280567161,0.0,20600
2020-08-12,0.0,84.11024475097656,0.0,84.11865589029483,84.10184002747776,84.10184002747776,0.0,291300
2020-08-13,0.0,84.11024475097656,0.0,84.11024475097656,84.1085638062768,84.1085638062768,0.0,600
2020-08-14,0.0,84.11442565917969,0.0,84.11862801953674,84.11442565917969,84.11862801953674,0.0,28700
2020-08-17,0.0,84.11442565917969,0.0,84.11862801953674,84.11021688300531,84.11862801953674,0.0,44700
2020-08-18,0.0,84.11024475097656,0.0,84.11865589029483,84.10184002747776,84.11865589029483,0.0,8300
2020-08-19,0.0,84.11609649658203,0.0,84.1186179124933,84.11609649658203,84.1186179124933,0.0,2900
2020-08-20,0.0,84.11024475097656,0.0,84.11865589029483,84.11024475097656,84.11865589029483,0.0,3000
2020-08-21,0.0,84.11024475097656,0.0,84.11865589029483,84.10184002747776,84.10184002747776,0.0,11500
2020-08-24,0.0,84.11024475097656,0.0,84.11865589029483,84.11024475097656,84.11865589029483,0.0,11300
2020-08-25,0.0,84.11442565917969,0.0,84.11862801953674,84.10433357850545,84.11021688300531,0.0,6700
2020-08-26,0.0,84.10184478759766,0.0,84.1186606513665,84.10184478759766,84.10184478759766,0.0,26000
2020-08-27,0.0,84.1186752319336,0.0,84.1186752319336,84.10185936525001,84.10185936525001,0.0,61700
2020-08-28,0.0,84.11024475097656,0.0,84.11865589029483,84.11024475097656,84.11024475097656,0.0,700
2020-08-31,0.0,84.11024475097656,0.0,84.11865589029483,84.10184002747776,84.11024475097656,0.0,20500
2020-09-01,0.0,84.09929656982422,0.007,84.11611360598064,84.09929656982422,84.11611360598064,0.0,44000
2020-09-02,0.0,84.10774230957031,0.0,84.1161476229141,84.09933057995678,84.1161476229141,0.0,14200
2020-09-03,0.0,84.1119155883789,0.0,84.11611824358293,84.10771293317488,84.11443718150133,0.0,3200
2020-09-04,0.0,84.1119155883789,0.0,84.11611824358293,84.1119155883789,84.11611824358293,0.0,500
2020-09-08,0.0,84.1119155883789,0.0,84.11611824358293,84.10771293317488,84.10771293317488,0.0,2200
2020-09-09,0.0,84.1161117553711,0.0,84.1245234813978,84.10770644561137,84.1161117553711,0.0,58600
2020-09-10,0.0,84.1119155883789,0.0,84.11611824358293,84.10771293317488,84.11611824358293,0.0,1600
2020-09-11,0.0,84.1119155883789,0.0,84.11611824358293,84.1119155883789,84.11527771254214,0.0,12500
2020-09-14,0.0,84.1119155883789,0.0,84.11611824358293,84.10771293317488,84.10855346421569,0.0,4900
2020-09-15,0.0,84.1119155883789,0.0,84.11611824358293,84.10771293317488,84.11611824358293,0.0,14800
2020-09-16,0.0,84.1119155883789,0.0,84.11611824358293,84.1119155883789,84.1119155883789,0.0,2500
2020-09-17,0.0,84.1119155883789,0.0,84.11611824358293,84.10771293317488,84.11611824358293,0.0,3000
2020-09-18,0.0,84.1119155883789,0.0,84.12452997025848,84.10771293317488,84.12452997025848,0.0,800
2020-09-21,0.0,84.1119155883789,0.0,84.11611824358293,84.1119155883789,84.11611824358293,0.0,58500
2020-09-22,0.0,84.1119155883789,0.0,84.11611824358293,84.11023452629729,84.11611824358293,0.0,16400
2020-09-23,0.0,84.1119155883789,0.0,84.11611824358293,84.1119155883789,84.11611824358293,0.0,11400
2020-09-24,0.0,84.1119155883789,0.0,84.11611824358293,84.10771293317488,84.1119155883789,0.0,11000
2020-09-25,0.0,84.1161117553711,0.0,84.1245234813978,84.1161117553711,84.1161117553711,0.0,800
2020-09-28,0.0,84.1161117553711,0.0,84.1245234813978,84.1161117553711,84.12032082651794,0.0,485200
2020-09-29,0.0,84.1161117553711,0.0,84.1245234813978,84.1161117553711,84.1245234813978,0.0,3300
2020-09-30,0.0,84.1161117553711,0.0,84.1245234813978,84.10770644561137,84.1245234813978,0.0,900
2020-10-01,0.0,84.1161117553711,0.005,84.12031462023677,84.11443060942482,84.12031462023677,0.0,31100
2020-10-02,0.0,84.1119384765625,0.0,84.12034420925055,84.10352632728461,84.10856976689745,0.0,15000
2020-10-05,0.0,84.11946105957031,0.0,84.12030163241367,84.11946105957031,84.12030163241367,0.0,40200
2020-10-06,0.0,84.1161117553711,0.0,84.12031462023677,84.1119088905054,84.11947404726364,0.0,28100
2020-10-07,0.0,84.1161117553711,0.0,84.12872676655572,84.1119088905054,84.1119088905054,0.0,59500
2020-10-08,0.0,84.1161117553711,0.0,84.12031462023677,84.1119088905054,84.11947404726364,0.0,44300
2020-10-09,0.0,84.1161117553711,0.0,84.12031462023677,84.1161117553711,84.12031462023677,0.0,11100
2020-10-12,0.0,84.1161117553711,0.0,84.12031462023677,84.1119088905054,84.11947404726364,0.0,23100
2020-10-13,0.0,84.1161117553711,0.0,84.12031462023677,84.1119088905054,84.1119088905054,0.0,48400
2020-10-14,0.0,84.1161117553711,0.0,84.12031462023677,84.1161117553711,84.1161117553711,0.0,17000
2020-10-15,0.0,84.1161117553711,0.0,84.1455510591936,84.1161117553711,84.12031462023677,0.0,115600
2020-10-16,0.0,84.1161117553711,0.0,84.12031462023677,84.1119088905054,84.1119088905054,0.0,8200
2020-10-19,0.0,84.1161117553711,0.0,84.12031462023677,84.1161117553711,84.12031462023677,0.0,14600
2020-10-20,0.0,84.1161117553711,0.0,84.12031462023677,84.1119088905054,84.1119088905054,0.0,11400
2020-10-21,0.0,84.1161117553711,0.0,84.12031462023677,84.1119088905054,84.11863347429049,0.0,17100
2020-10-22,0.0,84.1161117553711,0.0,84.12031462023677,84.1161117553711,84.11947404726364,0.0,16100
2020-10-23,0.0,84.12032318115234,0.0,84.1287353283274,84.12032318115234,84.12705418221003,0.0,15200
2020-10-26,0.0,84.12032318115234,0.0,84.1287353283274,84.11948260809366,84.11948260809366,0.0,3400
2020-10-27,0.0,84.12032318115234,0.0,84.1287353283274,84.11191745056554,84.11612031585894,0.0,7700
2020-10-28,0.0,84.12032318115234,0.0,84.1287353283274,84.1178014619763,84.12032318115234,0.0,6100
2020-10-29,0.0,84.12032318115234,0.0,84.1287353283274,84.11359859668289,84.11696088891762,0.0,2100
2020-10-30,0.0,84.12032318115234,0.0,84.1287353283274,84.11191745056554,84.12201074385794,0.0,5000
2020-11-02,0.0,84.12454223632812,0.005,84.12454223632812,84.11949854502237,84.12033916024,0.0,2100
2020-11-03,0.0,84.12032318115234,0.0,84.12452625644208,84.12032318115234,84.12452625644208,0.0,4200
2020-11-04,0.0,84.12032318115234,0.0,84.12452625644208,84.12032318115234,84.12452625644208,0.0,500
2020-11-05,0.0,84.12032318115234,0.0,84.12452625644208,84.1194825660944,84.1194825660944,0.0,2300
2020-11-06,0.0,84.12032318115234,0.0,84.12452625644208,84.12032318115234,84.12368564138414,0.0,3000
2020-11-09,0.0,84.12454223632812,0.0,84.12454223632812,84.11613608415186,84.12033916024,0.0,11200
2020-11-10,0.0,84.12032318115234,0.0,84.12452625644208,84.12032318115234,84.12032318115234,0.0,2000
2020-11-11,0.0,84.12032318115234,0.0,84.12452625644208,84.12032318115234,84.12284502632619,0.0,8700
2020-11-12,0.0,84.12032318115234,0.0,84.12452625644208,84.12032318115234,84.12032318115234,0.0,3300
2020-11-13,0.0,84.12032318115234,0.0,84.12452625644208,84.1161201058626,84.1161201058626,0.0,35500
2020-11-16,0.0,84.12032318115234,0.0,84.12452625644208,84.1161201058626,84.12368564138414,0.0,5800
2020-11-17,0.0,84.12032318115234,0.0,84.12452625644208,84.1161201058626,84.12032318115234,0.0,2100
2020-11-18,0.0,84.12454223632812,0.0,84.1253892684558,84.11613608415186,84.12117977545762,0.0,782700
2020-11-19,0.0,84.12032318115234,0.0,84.1329388239304,84.1161201058626,84.1161201058626,0.0,190100
2020-11-20,0.0,84.12032318115234,0.0,84.1329388239304,84.1161201058626,84.12200441126824,0.0,7900
2020-11-23,0.0,84.12454223632812,0.0,84.12875172932631,84.11613608415186,84.12875172932631,0.0,4300
2020-11-24,0.0,84.12454223632812,0.0,84.13295480541444,84.11613608415186,84.13211419019682,0.0,11700
2020-11-25,0.0,84.11614227294922,0.0,84.1312797648903,84.11614227294922,84.1312797648903,0.0,4600
2020-11-27,0.0,84.12454223632812,0.0,84.13295480541444,84.12454223632812,84.13295480541444,0.0,7900
2020-11-30,0.0,84.12454223632812,0.0,84.13211419019682,84.11613608415186,84.11613608415186,0.0,8600
2020-12-01,0.0,84.12035369873047,0.005,84.12876027239435,84.12035369873047,84.12035369873047,0.0,9900
2020-12-02,0.0,84.12035369873047,0.0,84.12876027239435,84.12035369873047,84.12035369873047,0.0,9900
2020-12-03,0.0,84.12454223632812,0.0,84.12874552242313,84.12033895023313,84.12033895023313,0.0,23100
2020-12-04,0.0,84.12454223632812,0.0,84.12874552242313,84.12033895023313,84.12033895023313,0.0,15100
2020-12-07,0.0,84.12035369873047,0.0,84.12876027239435,84.12035369873047,84.12119435609685,0.0,44500
2020-12-08,0.0,84.12035369873047,0.0,84.12876027239435,84.12035369873047,84.12876027239435,0.0,65900
2020-12-09,0.0,84.12035369873047,0.0,84.12876027239435,84.12035369873047,84.12119435609685,0.0,7900
2020-12-10,0.0,84.12454223632812,0.0,84.1371585118438,84.12033895023313,84.12874552242313,0.0,35600
2020-12-11,0.0,84.12454223632812,0.0,84.12874552242313,84.12033895023313,84.12706420798513,0.0,32600
2020-12-14,0.0,84.12454223632812,0.0,84.1371585118438,84.12033895023313,84.12874552242313,0.0,46400
2020-12-15,0.0,84.12454223632812,0.0,84.1371585118438,84.12033895023313,84.12874552242313,0.0,82600
2020-12-16,0.0,84.1329574584961,0.0,84.13716074470264,84.1287477550587,84.1287477550587,0.0,6600
2020-12-17,0.0,84.1296157836914,0.006,84.1338193232864,84.12541224409641,84.1262529520154,0.0,13100
2020-12-18,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.1338193232864,0.0,73300
2020-12-21,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.12541224409641,0.0,36200
2020-12-22,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.12541224409641,0.0,80000
2020-12-23,0.0,84.12541198730469,0.0,84.13381906646902,84.12541198730469,84.13381906646902,0.0,48200
2020-12-24,0.0,84.12541198730469,0.0,84.13381906646902,84.12541198730469,84.12961552688685,0.0,22300
2020-12-28,0.0,84.12541198730469,0.0,84.13381906646902,84.12541198730469,84.12625269522113,0.0,46400
2020-12-29,0.0,84.12541198730469,0.0,84.13381906646902,84.12541198730469,84.13381906646902,0.0,47300
2020-12-30,0.0,84.1296157836914,0.0,84.1338193232864,84.1262529520154,84.1338193232864,0.0,3700
2020-12-31,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.12541224409641,0.0,47200
2021-01-04,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.1338193232864,0.0,74600
2021-01-05,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.1296157836914,0.0,4400
2021-01-06,0.0,84.12541198730469,0.0,84.13381906646902,84.12541198730469,84.13381906646902,0.0,15200
2021-01-07,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.1338193232864,0.0,42200
2021-01-08,0.0,84.1296157836914,0.0,84.1329786153674,84.12541224409641,84.1262529520154,0.0,39000
2021-01-11,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.12541224409641,0.0,21900
2021-01-12,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.12541224409641,0.0,19000
2021-01-13,0.0,84.12541198730469,0.0,84.13381906646902,84.12541198730469,84.13381906646902,0.0,9400
2021-01-14,0.0,84.12541198730469,0.0,84.13381906646902,84.12541198730469,84.12625269522113,0.0,67400
2021-01-15,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.1296157836914,0.0,19200
2021-01-19,0.0,84.12541198730469,0.0,84.13381906646902,84.12541198730469,84.12541198730469,0.0,125000
2021-01-20,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.1296157836914,0.0,154100
2021-01-21,0.0,84.1296157836914,0.0,84.1338193232864,84.1296157836914,84.1321379074484,0.0,21600
2021-01-22,0.0,84.1296157836914,0.0,84.1338193232864,84.12541224409641,84.1338193232864,0.0,63200
2021-01-25,0.0,84.1338119506836,0.0,84.1338119506836,84.12540487223032,84.12960841145696,0.0,68000
2021-01-26,0.0,84.1338119506836,0.0,84.1338119506836,84.12540487223032,84.12960841145696,0.0,62500
2021-01-27,0.0,84.1338119506836,0.0,84.1338119506836,84.12624558007565,84.12960841145696,0.0,101900
2021-01-28,0.0,84.1338119506836,0.0,84.1338119506836,84.12624558007565,84.1338119506836,0.0,21500
2021-01-29,0.0,84.1338119506836,0.0,84.1338119506836,84.12540487223032,84.1338119506836,0.0,40400
2021-02-01,0.0,84.13381958007812,0.005,84.13802332971596,84.12961583044027,84.13129733029541,0.0,68800
2021-02-02,0.0,84.1296157836914,0.0,84.13802328296242,84.1296157836914,84.1296157836914,0.0,54200
2021-02-03,0.0,84.1296157836914,0.0,84.13802328296242,84.1296157836914,84.13802328296242,0.0,56000
2021-02-04,0.0,84.1296157836914,0.0,84.13802328296242,84.1296157836914,84.13802328296242,0.0,136900
2021-02-05,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13802332971596,0.0,71500
2021-02-08,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13802332971596,0.0,106700
2021-02-09,0.0,84.1296157836914,0.0,84.13802328296242,84.1296157836914,84.13802328296242,0.0,34100
2021-02-10,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13802332971596,0.0,47600
2021-02-11,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13381958007812,0.0,76400
2021-02-12,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13802332971596,0.0,29700
2021-02-16,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.12961583044027,0.0,28700
2021-02-17,0.0,84.1296157836914,0.0,84.13802328296242,84.1296157836914,84.1296157836914,0.0,47900
2021-02-18,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13802332971596,0.0,65700
2021-02-19,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13802332971596,0.0,25300
2021-02-22,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13381958007812,0.0,28600
2021-02-23,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.12961583044027,0.0,48200
2021-02-24,0.0,84.13801574707031,0.0,84.13801574707031,84.12960824855232,84.12960824855232,0.0,67500
2021-02-25,0.0,84.1296157836914,0.0,84.13802328296242,84.1296157836914,84.13802328296242,0.0,52100
2021-02-26,0.0,84.13381958007812,0.0,84.13802332971596,84.12961583044027,84.13381958007812,0.0,33700
2021-03-01,0.0,84.14642333984375,0.0,84.14642333984375,84.13800942402027,84.13800942402027,0.0,19900
2021-03-02,0.0,84.14642333984375,0.0,84.14642333984375,84.12960192613411,84.1338056750772,0.0,199600
2021-03-03,0.0,84.1296157836914,0.0,84.14643720017182,84.1296157836914,84.14643720017182,0.0,29500
2021-03-04,0.0,84.13801574707031,0.0,84.1464296635261,84.12960824855232,84.13801574707031,0.0,16300
2021-03-05,0.0,84.13801574707031,0.0,84.14222591426712,84.12960824855232,84.12960824855232,0.0,13400
2021-03-08,0.0,84.13801574707031,0.0,84.13801574707031,84.12960824855232,84.12960824855232,0.0,30000
2021-03-09,0.0,84.13381958007812,0.0,84.13802332971596,84.13045658036785,84.13802332971596,0.0,24600
2021-03-10,0.0,84.13801574707031,0.0,84.13801574707031,84.12960824855232,84.13801574707031,0.0,17800
2021-03-11,0.0,84.13381958007812,0.0,84.1447557470749,84.13045658036785,84.13802332971596,0.0,14600
2021-03-12,0.0,84.13381958007812,0.0,84.14643724693003,84.12961583044027,84.14643724693003,0.0,19800
2021-03-15,0.0,84.13801574707031,0.0,84.13801574707031,84.12960824855232,84.13465274766311,0.0,16800
2021-03-16,0.0,84.14222717285156,0.0,84.14643092217344,84.13801700559179,84.13801700559179,0.0,12500
2021-03-17,0.0,84.14222717285156,0.0,84.14643092217344,84.13801700559179,84.14643092217344,0.0,5700
2021-03-18,0.0,84.13801574707031,0.0,84.1464296635261,84.13801574707031,84.1464296635261,0.0,15900
2021-03-19,0.0,84.14222717285156,0.0,84.14222717285156,84.13801700559179,84.14222717285156,0.0,12700
2021-03-22,0.0,84.1388168334961,0.0,84.14638357801812,84.13796966617046,84.14217983106143,0.0,26500
2021-03-23,0.0,84.14471435546875,0.0,84.14639585449675,84.13798194142156,84.14219210692677,0.0,103200
2021-03-24,0.0,84.14222717285156,0.0,84.14643092217344,84.13801700559179,84.14643092217344,0.0,41300
2021-03-25,0.0,84.13801574707031,0.0,84.1464296635261,84.13801574707031,84.14474816382251,0.0,14500
2021-03-26,0.0,84.14222717285156,0.0,84.14643092217344,84.13801700559179,84.14643092217344,0.0,20500
2021-03-29,0.0,84.13381958007812,0.0,84.14643724693003,84.13381958007812,84.13802332971596,0.0,109300
2021-03-30,0.0,84.14222717285156,0.0,84.14643092217344,84.13801700559179,84.14222717285156,0.0,4300
2021-03-31,0.0,84.13381958007812,0.0,84.14643724693003,84.12961583044027,84.12961583044027,0.0,67300
2021-04-01,0.0,84.14305877685547,0.001,84.14726256772433,84.13884856798529,84.13884856798529,0.0,7900
2021-04-05,0.0,84.13885498046875,0.0,84.13885498046875,84.13044739809028,84.13885498046875,0.0,110600
2021-04-06,0.0,84.14725494384766,0.0,84.14725494384766,84.13884094487095,84.14305115335968,0.0,24800
2021-04-07,0.0,84.13885498046875,0.0,84.14726898084903,84.13885498046875,84.14726898084903,0.0,58000
2021-04-08,0.0,84.14725494384766,0.0,84.14725494384766,84.13884094487095,84.14725494384766,0.0,31400
2021-04-09,0.0,84.13885498046875,0.0,84.14726898084903,84.13885498046875,84.14726898084903,0.0,14000
2021-04-12,0.0,84.13885498046875,0.0,84.14726898084903,84.13885498046875,84.1430651896598,0.0,68200
2021-04-13,0.0,84.14305877685547,0.0,84.14726256772433,84.13884856798529,84.14726256772433,0.0,21200
2021-04-14,0.0,84.14305877685547,0.0,84.14726256772433,84.13884856798529,84.13884856798529,0.0,38400
2021-04-15,0.0,84.14305877685547,0.0,84.14726256772433,84.13884856798529,84.14305877685547,0.0,52700
2021-04-16,0.0,84.14725494384766,0.0,84.14725494384766,84.13884094487095,84.13884094487095,0.0,183400
2021-04-19,0.0,84.14725494384766,0.0,84.14725494384766,84.13884094487095,84.13884094487095,0.0,199900
2021-04-20,0.0,84.14305877685547,0.0,84.14726256772433,84.13884856798529,84.14726256772433,0.0,83000
2021-04-21,0.0,84.13885498046875,0.0,84.14726898084903,84.13885498046875,84.14726898084903,0.0,19700
2021-04-22,0.0,84.14725494384766,0.0,84.14725494384766,84.13884094487095,84.14305115335968,0.0,31300
2021-04-23,0.0,84.14725494384766,0.0,84.14725494384766,84.13884094487095,84.13884094487095,0.0,30000
2021-04-26,0.0,84.13885498046875,0.0,84.14726898084903,84.13885498046875,84.14726898084903,0.0,98100
2021-04-27,0.0,84.13885498046875,0.0,84.14726898084903,84.13885498046875,84.14726898084903,0.0,47200
2021-04-28,0.0,84.14305877685547,0.0,84.14726256772433,84.13884856798529,84.14726256772433,0.0,21100
2021-04-29,0.0,84.14725494384766,0.0,84.14725494384766,84.13884094487095,84.13884094487095,0.0,27800
2021-04-30,0.0,84.14725494384766,0.0,84.14725494384766,84.13884094487095,84.14305115335968,0.0,16200
2021-05-03,0.0,84.15064239501953,0.004,84.15064239501953,84.14222805732696,84.15064239501953,0.0,65300
2021-05-04,0.0,84.14222717285156,0.0,84.15064151045569,84.14222717285156,84.15064151045569,0.0,20500
2021-05-05,0.0,84.14643096923828,0.0,84.15063492858201,84.14222059163602,84.14390859363205,0.0,27300
2021-05-06,0.0,84.14643096923828,0.0,84.14643096923828,84.14222059163602,84.14643096923828,0.0,16400
2021-05-07,0.0,84.14390563964844,0.0,84.15063197436226,84.14221763771167,84.15063197436226,0.0,20200
2021-05-10,0.0,84.15064239501953,0.0,84.15064239501953,84.14222805732696,84.15064239501953,0.0,39500
2021-05-11,0.0,84.14222717285156,0.0,84.15064151045569,84.14222717285156,84.15064151045569,0.0,39300
2021-05-12,0.0,84.14643096923828,0.0,84.15063492858201,84.14222059163602,84.14643096923828,0.0,28100
2021-05-13,0.0,84.14222717285156,0.0,84.15064151045569,84.14222717285156,84.14643755078315,0.0,58500
2021-05-14,0.0,84.14643096923828,0.0,84.15063492858201,84.14222059163602,84.15063492858201,0.0,22300
2021-05-17,0.0,84.14222717285156,0.0,84.15064151045569,84.14222717285156,84.14222717285156,0.0,10700
2021-05-18,0.0,84.14643096923828,0.0,84.15063492858201,84.14222059163602,84.15063492858201,0.0,22500
2021-05-19,0.0,84.14222717285156,0.0,84.15064151045569,84.14222717285156,84.15064151045569,0.0,48500
2021-05-20,0.0,84.14222717285156,0.0,84.15064151045569,84.14222717285156,84.15064151045569,0.0,40300
2021-05-21,0.0,84.14222717285156,0.0,84.15064151045569,84.14222717285156,84.1430743830451,0.0,16300
2021-05-24,0.0,84.14891815185547,0.0,84.15059973488968,84.14218540146275,84.15059973488968,0.0,11300
2021-05-25,0.0,84.15064239501953,0.0,84.15064239501953,84.14222805732696,84.14222805732696,0.0,15000
2021-05-26,0.0,84.14643096923828,0.0,84.15063492858201,84.14222059163602,84.14643096923828,0.0,8100
2021-05-27,0.0,84.14222717285156,0.0,84.15064151045569,84.14222717285156,84.14222717285156,0.0,13600
2021-05-28,0.0,84.15064239501953,0.0,84.15064239501953,84.14222805732696,84.14222805732696,0.0,9200
2021-06-01,0.0,84.14812469482422,0.002,84.15232873878655,84.14391423247416,84.14391423247416,0.0,16300
2021-06-02,0.0,84.14812469482422,0.0,84.15232873878655,84.14391423247416,84.15232873878655,0.0,17300
2021-06-03,0.0,84.1438980102539,0.0,84.15231251494406,84.1438980102539,84.1438980102539,0.0,18600
2021-06-04,0.0,84.1438980102539,0.0,84.15231251494406,84.1438980102539,84.14810847179223,0.0,17600
