Date,Capital Gains_SOXX,Close_SOXX,Dividends_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Stock Splits_SOXX,Volume_SOXX
2020-01-31,0.0,76.75343322753906,0.0,78.92599974303967,76.38712992082402,78.86284474818802,0.0,2155500
2020-02-03,0.0,77.61235809326172,0.0,77.80182308034315,76.93658952066156,76.98711785379218,0.0,1719300
2020-02-04,0.0,80.03752899169922,0.0,80.15752924218596,79.28282043566558,79.68070116741862,0.0,2465100
2020-02-05,0.0,81.88170623779297,0.0,82.02065012605797,80.67227138849915,81.56276554379806,0.0,2009100
2020-02-06,0.0,81.9290542602539,0.0,81.97010717039666,80.94066931044216,81.8532726118654,0.0,1068600
2020-02-07,0.0,79.99649047851562,0.0,81.10803418603453,79.89859229514765,80.96593184692803,0.0,1550700
2020-02-10,0.0,81.11749267578125,0.0,81.16170405385861,79.25124056776536,79.25124056776536,0.0,1212900
2020-02-11,0.0,82.75639343261719,0.0,83.23637996956349,81.90378671930789,81.90378671930789,0.0,1132500
2020-02-12,0.0,84.03214263916016,0.0,84.15530136086666,83.60584289011713,83.68163176076352,0.0,1554900
2020-02-13,0.0,84.12054443359375,0.0,84.6668442962864,83.236360436734,83.33740982987162,0.0,1681800
2020-02-14,0.0,83.83952331542969,0.0,85.05843333866564,83.41953326206217,84.7805456177984,0.0,1366800
2020-02-18,0.0,82.76271057128906,0.0,82.89533747949129,82.13115352139154,82.56692868085952,0.0,2409900
2020-02-19,0.0,84.85003662109375,0.0,85.00792412179332,83.81428160677685,83.81428160677685,0.0,1575300
2020-02-20,0.0,83.61849975585938,0.0,84.8089837994585,82.38695556611704,84.58478282544647,0.0,2301300
2020-02-21,0.0,81.13329315185547,0.0,83.11007751664224,80.81119404099522,83.03744711240047,0.0,2479200
2020-02-24,0.0,77.24604797363281,0.0,78.42706363532143,76.73448388044812,77.32499532510509,0.0,3786600
2020-02-25,0.0,74.94400787353516,0.0,78.39863907388751,74.49559880215696,78.28179729106809,0.0,5127600
2020-02-26,0.0,75.0450668334961,0.0,76.69343529726619,74.58718228778868,75.5597894280014,0.0,4525200
2020-02-27,0.0,71.5809555053711,0.0,74.30613885461639,71.45148705326505,72.81249949175836,0.0,4172100
2020-02-28,0.0,73.19459533691406,0.0,73.67457470720802,68.87788165553343,69.08629745944248,0.0,4788900
2020-03-02,0.0,75.78714752197266,0.0,75.78714752197266,72.09568110714318,74.49244849110546,0.0,4137600
2020-03-03,0.0,73.11881256103516,0.0,77.11658592571474,72.62935050545727,76.12503515205995,0.0,2729700
2020-03-04,0.0,76.85447692871094,0.0,76.85447692871094,73.63668753819039,74.73243890404774,0.0,3355800
2020-03-05,0.0,74.53980255126953,0.0,76.4692167990799,73.9177137191913,74.95031714369183,0.0,3548700
2020-03-06,0.0,72.91039276123047,0.0,73.59879518295635,71.15465796621913,72.27567714198008,0.0,4851600
2020-03-09,0.0,66.6832275390625,0.0,70.3494340451685,66.31376570832626,67.09374229046429,0.0,6082500
2020-03-10,0.0,71.05992126464844,0.0,71.1230762528301,66.97688406179061,69.47154946071683,0.0,3859500
2020-03-11,0.0,67.07794189453125,0.0,69.81260092782694,66.3421767940971,68.81157472511246,0.0,2262900
2020-03-12,0.0,59.72342300415039,0.0,64.9495777096101,59.622377192709365,62.3949230567358,0.0,5859900
2020-03-13,0.0,66.1305923461914,0.0,66.3705856310913,59.732897541853134,63.28541612030077,0.0,4420200
2020-03-16,0.0,56.06037139892578,0.0,62.16755463795272,55.466705208233456,59.36658654492407,0.0,4817100
2020-03-17,0.0,60.99285888671875,0.0,61.57705337171454,55.046727820335654,57.554019892674205,0.0,4079100
2020-03-18,0.0,55.98143768310547,0.0,58.984501520318815,52.984687176550295,56.93824878311052,0.0,4131600
2020-03-19,0.0,57.421390533447266,0.0,59.20554417930833,53.802551302688634,54.95514786281012,0.0,2945100
2020-03-20,0.0,55.78563690185547,0.0,60.55706804962811,55.501435913199366,59.50867961054178,0.0,2942700
2020-03-23,0.0,57.77822494506836,0.0,58.706617016541045,55.04356983083748,56.40142377821467,0.0,2787600
2020-03-24,0.0,64.02751159667969,0.0,64.21381810218247,61.217071058787745,61.40337756429053,0.0,5754600
2020-03-25,0.0,63.1928825378418,0.232,66.70376987738281,62.280305087590385,64.59660070232462,0.0,2496000
2020-03-26,0.0,67.44206237792969,0.0,67.71773063897467,64.26387784705338,64.8500844822479,0.0,3301800
2020-03-27,0.0,64.095947265625,0.0,66.2696581614956,63.87731278699203,65.31271711068602,0.0,2500800
2020-03-30,0.0,66.32670593261719,0.0,66.5231694978476,64.29241706016933,64.76771833415289,0.0,3341400
2020-03-31,0.0,65.02436828613281,0.0,67.45473850823564,64.45717045391804,66.33619685254216,0.0,4342200
2020-04-01,0.0,61.46595001220703,0.0,64.39063031932291,60.81319781012228,62.88551480160807,0.0,2938800
2020-04-02,0.0,63.297428131103516,0.0,63.44635134492287,60.806848023258404,60.936762386224515,0.0,3537900
2020-04-03,0.0,62.09968948364258,0.0,64.00089435413771,61.28217080912799,63.19921518553271,0.0,3110400
2020-04-06,0.0,68.43384552001953,0.0,68.7443766138177,64.79620696091317,64.79620696091317,0.0,5011800
2020-04-07,0.0,68.18985748291016,0.0,71.09870499251751,68.11064547211949,70.8261988495539,0.0,6696300
2020-04-08,0.0,70.47130584716797,0.0,70.73114184618436,68.36730656364857,69.33692484183256,0.0,3915900
2020-04-09,0.0,68.94718170166016,0.0,72.02713103553596,68.27225495811909,71.47578722910002,0.0,6792300
2020-04-13,0.0,69.72667694091797,0.0,69.93581060638064,68.12966479399932,68.6841852173455,0.0,3968100
2020-04-14,0.0,72.9428939819336,0.0,72.9428939819336,71.24449126744827,71.41559275236864,0.0,5871300
2020-04-15,0.0,70.77234649658203,0.0,71.41242497455643,70.10692771084338,71.41242497455643,0.0,3620400
2020-04-16,0.0,72.75910186767578,0.0,72.91436381763927,71.09871717210906,72.05565818714472,0.0,3338100
2020-04-17,0.0,73.32312774658203,0.0,74.1881793869449,72.42005839352943,74.0392488775813,0.0,2772600
2020-04-20,0.0,71.72927856445312,0.0,73.29460444187461,71.63421978598022,72.22042646534298,0.0,2713200
2020-04-21,0.0,68.21522521972656,0.0,70.97513552556904,67.99341414142074,70.61073989980402,0.0,3653100
2020-04-22,0.0,72.34397888183594,0.0,72.6861961762762,70.08154877082984,70.43960556366066,0.0,3341100
2020-04-23,0.0,71.6215591430664,0.0,73.09182658610777,71.36806900781332,72.34718843501942,0.0,2933100
2020-04-24,0.0,73.11083984375,0.0,73.27244052391762,70.97514637399675,71.57403057494469,0.0,2887200
2020-04-27,0.0,74.0867691040039,0.0,74.82506831533694,73.74455172872555,74.0550828472203,0.0,3212400
2020-04-28,0.0,73.70336151123047,0.0,75.84538595031798,73.62098014002693,75.46831294639028,0.0,4094100
2020-04-29,0.0,77.20159912109375,0.0,77.51529969325924,74.87262584839722,75.01204832491521,0.0,3975900
2020-04-30,0.0,74.47650909423828,0.0,76.97025873719639,74.34976407245429,76.87519997085839,0.0,5172300
2020-05-01,0.0,70.84523010253906,0.0,72.9143743823771,70.50301264025923,72.51829244562703,0.0,6033600
2020-05-04,0.0,71.43458557128906,0.0,71.52330563667365,69.89143808562409,70.17028293757426,0.0,3381300
2020-05-05,0.0,72.6355209350586,0.0,73.98854373179256,72.20140687171077,72.7654353179503,0.0,4506300
2020-05-06,0.0,73.52592468261719,0.0,74.65714385703433,73.31362889561444,73.42769654176023,0.0,4407900
2020-05-07,0.0,74.18816375732422,0.0,75.1070796741717,73.81742949027917,74.82506547224583,0.0,2825700
2020-05-08,0.0,76.3777084350586,0.0,76.45692769475119,74.75217970369536,74.96448267805967,0.0,3885600
2020-05-11,0.0,76.30484008789062,0.0,76.98927487431693,75.52218442755498,75.66159961319768,0.0,3498300
2020-05-12,0.0,74.28006744384766,0.0,77.07801003993659,74.21669492051333,76.82134334266013,0.0,3764100
2020-05-13,0.0,72.84783172607422,0.0,74.98351786460913,71.74513666686286,74.64130040596949,0.0,6889500
2020-05-14,0.0,74.79654693603516,0.0,74.86942749803437,71.01314718118931,72.22675467673126,0.0,6521700
2020-05-15,0.0,73.25025939941406,0.0,73.50058744029955,71.8465410663122,72.29015606448239,0.0,5657100
2020-05-18,0.0,76.6153564453125,0.0,77.02411562767017,74.98982776733708,74.98982776733708,0.0,4940700
2020-05-19,0.0,76.36506652832031,0.0,78.13318768005038,76.33654236246818,76.63123405610399,0.0,4308000
2020-05-20,0.0,79.1788330078125,0.0,79.695328453211,77.93670845795697,77.93670845795697,0.0,3791100
2020-05-21,0.0,77.18575286865234,0.0,79.26439792185681,77.05900055856249,79.20419474476373,0.0,3809700
2020-05-22,0.0,77.52793884277344,0.0,77.65786046394854,76.30483056295344,77.26177140405925,0.0,2462400
2020-05-26,0.0,78.34230041503906,0.0,79.98684557028807,78.23773358278231,79.60343385201331,0.0,4310400
2020-05-27,0.0,79.54957580566406,0.0,79.54957580566406,76.35872062004879,78.58312668023468,0.0,5297400
2020-05-28,0.0,77.8131332397461,0.0,80.0280382748158,77.38536511821785,78.96653047007267,0.0,4460100
2020-05-29,0.0,79.80622100830078,0.0,80.01852400325559,77.8289739474757,78.0697865954612,0.0,6282000
2020-06-01,0.0,79.37527465820312,0.0,79.74917824431128,78.6686617904984,79.39428350892933,0.0,2780100
2020-06-02,0.0,81.08954620361328,0.0,81.14975662828498,79.23270515357477,79.60343949329624,0.0,3159900
2020-06-03,0.0,83.43119812011719,0.0,83.81143323599994,82.27146216012295,82.29364036612678,0.0,1781700
2020-06-04,0.0,84.19168853759766,0.0,84.81592027801443,82.85134286741648,83.11434103872544,0.0,1948500
2020-06-05,0.0,86.25447845458984,0.0,87.50610380767347,85.79819342715933,86.20378334155079,0.0,2878200
2020-06-08,0.0,86.07704162597656,0.0,86.9040609897831,85.22783680340508,86.76780789602141,0.0,2531400
2020-06-09,0.0,86.14356994628906,0.0,86.45093169671591,84.83173433002649,85.20880729199422,0.0,1958400
2020-06-10,0.0,86.44779205322266,0.0,87.26847286744855,86.09289717205358,86.71712893968147,0.0,2579400
2020-06-11,0.0,80.95645141601562,0.0,84.53071782840952,80.86773134560038,84.25504231164717,0.0,3992100
2020-06-12,0.0,82.05915069580078,0.0,83.70685778589042,80.22765751660567,83.02876174551382,0.0,4613400
2020-06-15,0.0,83.16520690917969,0.187667,83.29540433549919,79.97375276302597,80.25319788387148,0.0,2132400
2020-06-16,0.0,84.78794860839844,0.0,86.15344837532128,83.2763700938543,85.61042472552849,0.0,3384300
2020-06-17,0.0,85.44847869873047,0.0,86.21696577617844,84.93721031006635,85.59455018954651,0.0,1371300
2020-06-18,0.0,85.2896728515625,0.0,85.74695928574619,84.91177829086826,85.33413317291514,0.0,1340400
2020-06-19,0.0,84.87686920166016,0.0,86.6297925169061,84.64505330097288,86.35986879759137,0.0,2271300
2020-06-22,0.0,85.50243377685547,0.0,85.70249430959446,83.96862909086904,84.78792875922159,0.0,1286100
2020-06-23,0.0,85.80729675292969,0.0,86.69963585903214,85.65487278151889,86.33444631062892,0.0,1177800
2020-06-24,0.0,83.9241714477539,0.0,85.79141041450667,83.27635325371143,85.34048377156896,0.0,1974000
2020-06-25,0.0,84.52436828613281,0.0,84.68949728943379,82.54280570987734,83.82256093670135,0.0,1376400
2020-06-26,0.0,82.93974304199219,0.0,84.711716129594,82.73332998951837,84.62915526959716,0.0,1637700
2020-06-29,0.0,83.84480285644531,0.0,83.87655815752898,81.91722191955137,82.96199240333905,0.0,2664900
2020-06-30,0.0,86.01689147949219,0.0,86.33762072507744,84.15600479878746,84.22586791000204,0.0,4086000
2020-07-01,0.0,84.91496276855469,0.0,86.12803844157422,84.83557815570069,86.09628314276821,0.0,1909200
2020-07-02,0.0,85.953369140625,0.0,86.75361128523794,85.69296700334029,86.2264690347366,0.0,1787400
2020-07-06,0.0,88.22393035888672,0.0,88.56054093729249,87.3696988841313,87.64279885547822,0.0,2312700
2020-07-07,0.0,87.18231964111328,0.0,88.57957442187794,87.0425934362047,88.03971987185793,0.0,1893000
2020-07-08,0.0,88.36363220214844,0.0,88.4398478169031,87.15690919626998,87.84601144872792,0.0,1610700
2020-07-09,0.0,89.53543090820312,0.0,90.07845453182792,87.43319952717161,88.78917045782194,0.0,2007900
2020-07-10,0.0,89.23375701904297,0.0,89.8815753498517,88.37000409017976,89.77360441666313,0.0,966000
2020-07-13,0.0,87.76663208007812,0.0,91.4725387409805,87.59832681337369,90.49763142847695,0.0,2951700
2020-07-14,0.0,89.21786499023438,0.0,89.44015205742073,86.01052928543999,87.147389208921,0.0,3124200
2020-07-15,0.0,89.062255859375,0.0,89.9355446351635,87.69675638116124,89.93236837885871,0.0,2247000
2020-07-16,0.0,88.72882080078125,0.0,89.01462571897025,87.63959748470157,88.02702079873005,0.0,1344600
2020-07-17,0.0,89.17659759521484,0.0,89.5386109367735,88.74154488028853,89.02099734593085,0.0,1340400
2020-07-20,0.0,90.93904113769531,0.0,91.1930908128861,88.73836753441189,89.32585150277858,0.0,1783200
2020-07-21,0.0,90.47538757324219,0.0,91.73291608172606,90.10384555493927,91.61224015289702,0.0,1593900
2020-07-22,0.0,90.77389526367188,0.0,91.4629975204903,90.03716369857119,90.72308969906133,0.0,1240500
2020-07-23,0.0,89.38618469238281,0.0,91.52970018008334,88.59864015828852,90.82154753127061,0.0,2006100
2020-07-24,0.0,87.98257446289062,0.0,89.23692696303245,86.62025103719859,87.80474042482685,0.0,2717400
2020-07-27,0.0,90.72309112548828,0.0,90.76119166538469,89.03050262362758,89.09401321454989,0.0,2324400
2020-07-28,0.0,88.97016906738281,0.0,90.17689211042654,88.79233505025195,90.05939242836753,0.0,1822500
2020-07-29,0.0,90.80247497558594,0.0,91.17401701721948,89.66562232454355,89.76088821013553,0.0,1452000
2020-07-30,0.0,92.59034729003906,0.0,92.67608442318861,90.51669485806477,90.53892138851334,0.0,2717400
2020-07-31,0.0,92.21560668945312,0.0,92.86660111268988,90.80882319328859,92.822140794188,0.0,1928400
2020-08-03,0.0,93.88914489746094,0.0,94.11461551292629,92.76499715011775,92.77769490857872,0.0,1654200
2020-08-04,0.0,95.26734924316406,0.0,95.34991738032551,93.84151526120142,93.88914457482984,0.0,1452900
2020-08-05,0.0,95.16891479492188,0.0,95.59126248000719,94.50521519218422,95.11810195217335,0.0,1741500
2020-08-06,0.0,95.11811828613281,0.0,95.2737258297192,94.15274679135963,95.09589175204495,0.0,1096200
2020-08-07,0.0,94.06060028076172,0.0,95.36258896799401,92.91739531090698,95.0101045242541,0.0,1364700
2020-08-10,0.0,94.05747985839844,0.0,94.45760107761203,92.69515614394139,94.34327761426943,0.0,1326900
2020-08-11,0.0,93.07617950439453,0.0,94.92119179607059,92.79038187231095,93.94946821767353,0.0,2116500
2020-08-12,0.0,96.08348846435547,0.0,96.33753816238035,93.56525435782409,93.86693337725652,0.0,1945800
2020-08-13,0.0,95.12763977050781,0.0,96.18193185750671,94.65447919767207,96.08348968791137,0.0,1522200
2020-08-14,0.0,95.07044982910156,0.0,96.18189963752191,94.73383935722752,95.43246308209497,0.0,1088700
2020-08-17,0.0,96.14060974121094,0.0,96.59471985922562,95.63569406404066,95.85481211724002,0.0,928500
2020-08-18,0.0,95.63251495361328,0.0,96.7566696849806,95.35941509342257,96.6868065919867,0.0,1020300
2020-08-19,0.0,95.08950805664062,0.0,95.92468906218927,94.80053413495959,95.75003129927376,0.0,1197600
2020-08-20,0.0,94.24480438232422,0.0,94.67985702183883,93.54300435123339,93.99710726086575,0.0,1899300
2020-08-21,0.0,94.88309478759766,0.0,94.95613414904808,93.70178178359964,94.06061880965274,0.0,1239300
2020-08-24,0.0,95.87069702148438,0.0,96.21366002387249,95.12126042638755,95.98184418870598,0.0,1043700
2020-08-25,0.0,96.80113983154297,0.0,96.87735544406324,95.86751674897164,96.06123203648744,0.0,1089900
2020-08-26,0.0,97.11235809326172,0.0,97.45849737516325,96.61696382629314,97.02026118964426,0.0,1019700
2020-08-27,0.0,96.00725555419922,0.0,97.53788417639105,95.39754511062816,97.53788417639105,0.0,1660200
2020-08-28,0.0,97.77921295166016,0.0,97.8173207567461,95.95643442969308,96.12473966230229,0.0,1711200
2020-08-31,0.0,97.56012725830078,0.0,98.37942710763826,96.93453547202724,97.7125512495399,0.0,1013400
2020-09-01,0.0,99.4972152709961,0.0,99.56390212030689,97.83003676990472,98.34130503739465,0.0,1414200
2020-09-02,0.0,102.38063049316406,0.0,102.97129059057849,100.10056549717801,101.06594387825946,0.0,2971800
2020-09-03,0.0,96.67095947265625,0.0,100.96116656848096,95.99773840258104,100.73569594731578,0.0,3921000
2020-09-04,0.0,95.66747283935547,0.0,97.31560122194112,92.25689990386242,96.0263171707997,0.0,3466800
2020-09-08,0.0,91.19623565673828,0.0,93.92405067565544,91.06286198540924,92.23146973745033,0.0,3036000
2020-09-09,0.0,93.67953491210938,0.0,94.46072665501647,92.27910412789694,93.50805344326051,0.0,1914600
2020-09-10,0.0,92.40933227539062,0.0,95.22606879107884,91.86630865481452,94.94661633877718,0.0,1914000
2020-09-11,0.0,92.3839340209961,0.0,94.0161812195968,91.37727134563342,93.05397887336909,0.0,1524300
2020-09-14,0.0,94.23209381103516,0.0,94.82275390642242,93.50806729602985,94.23527006725475,0.0,1155600
2020-09-15,0.0,95.8580093383789,0.0,96.51852536178531,95.35626253913829,95.5213988133118,0.0,1259700
2020-09-16,0.0,94.95933532714844,0.0,96.661445809006,94.81325656590985,96.54712235216842,0.0,1217400
2020-09-17,0.0,94.91168212890625,0.0,95.06411337801752,92.21562164222895,92.53952714410742,0.0,1714800
2020-09-18,0.0,93.42549896240234,0.0,95.5880715388945,92.20925449256927,95.3467269449912,0.0,1210800
2020-09-21,0.0,93.25721740722656,0.0,93.25721740722656,90.87870968251381,91.66625425182714,0.0,2331600
2020-09-22,0.0,94.21941375732422,0.0,94.34961121350631,92.21880079402521,93.85422417498667,0.0,1096200
2020-09-23,0.0,92.04550170898438,0.356333,94.75131813632434,91.70448629340716,94.2445766255045,0.0,1896000
2020-09-24,0.0,92.82315826416016,0.0,94.11391656874882,91.21687915556421,91.28380714781387,0.0,2350500
2020-09-25,0.0,94.09796905517578,0.0,94.39437067421105,91.59294389853805,92.9856879321847,0.0,1614300
2020-09-28,0.0,96.68904113769531,0.0,96.78465879133977,94.81505038098838,95.43334091523495,0.0,1836000
2020-09-29,0.0,96.91535186767578,0.0,97.82366145343265,96.62532568013576,96.77193264502873,0.0,1915500
2020-09-30,0.0,97.08106231689453,0.0,98.03718058736206,96.51376829699716,96.85159597447131,0.0,1947600
2020-10-01,0.0,99.15901947021484,0.0,99.34705974893848,97.94794028506428,98.40049746141673,0.0,2045400
2020-10-02,0.0,96.18553161621094,0.0,98.19019880898041,96.05167559311424,96.59666291418114,0.0,2008500
2020-10-05,0.0,99.1908950805664,0.0,99.28013725983624,96.93126763689467,97.06194316406813,0.0,1540200
2020-10-06,0.0,98.7192153930664,0.0,101.09676019785832,98.31445971217748,99.27057802106917,0.0,1888800
2020-10-07,0.0,100.60916137695312,0.0,100.9183067358502,100.10878794860143,100.12472666047474,0.0,1249200
2020-10-08,0.0,101.85528564453125,0.0,102.06244510460952,101.21150036514786,101.53020891017692,0.0,979800
2020-10-09,0.0,103.64640808105469,0.0,103.93642692257991,102.9356948729003,103.32769956440198,0.0,1967400
2020-10-12,0.0,105.18577575683594,0.0,105.72438747276153,104.49418159435383,105.01686189394913,0.0,1591500
2020-10-13,0.0,104.99771881103516,0.0,105.89328456401434,104.52284742485118,105.36422886383822,0.0,2298900
2020-10-14,0.0,104.57386016845703,0.0,105.75625720423963,103.97787639000092,105.43436089600101,0.0,1562400
2020-10-15,0.0,104.29337310791016,0.0,104.49734479234051,102.40981912106619,102.62335402981127,0.0,1207200
2020-10-16,0.0,103.79619598388672,0.0,105.20487873509005,103.71333658358266,105.01365800090828,0.0,865800
2020-10-19,0.0,103.27352905273438,0.0,105.265437347173,102.87832930004528,104.64714672499149,0.0,1208700
2020-10-20,0.0,103.10462188720703,0.0,104.01930691222411,102.8624045507287,103.73884396529084,0.0,1048800
2020-10-21,0.0,102.41302490234375,0.0,103.55717626371542,102.33015819955838,103.35001680135612,0.0,1074300
2020-10-22,0.0,102.45446014404297,0.0,102.98669635415585,101.21150334695436,102.54050729581155,0.0,905100
2020-10-23,0.0,102.09431457519531,0.0,102.09431457519531,101.12863301500853,102.0624444503571,0.0,786000
2020-10-26,0.0,99.88247680664062,0.0,101.58436595076962,98.57896779447587,101.22104367891596,0.0,1671300
2020-10-27,0.0,99.49048614501953,0.0,100.81949737217707,99.14629024756341,100.57409229890762,0.0,890100
2020-10-28,0.0,96.23330688476562,0.0,97.92244529852292,96.07394897412934,97.92244529852292,0.0,1481100
2020-10-29,0.0,98.67459106445312,0.0,99.70401281312981,96.11538153065777,96.24923750594293,0.0,1504500
2020-10-30,0.0,97.35834503173828,0.0,98.26984228317382,96.07077446752807,97.63243248502498,0.0,1337100
2020-11-02,0.0,97.70572662353516,0.0,98.71920963759966,96.86752563389166,98.26983289148326,0.0,1456200
2020-11-03,0.0,99.54785919189453,0.0,100.39242847030582,98.54711973140078,98.5662388891026,0.0,1385100
2020-11-04,0.0,103.02812957763672,0.0,103.56355352913947,100.45616883490314,101.67044324655234,0.0,3026700
2020-11-05,0.0,107.6557388305664,0.0,107.9234508059593,105.90922821180767,106.00484588410878,0.0,2808600
2020-11-06,0.0,109.41182708740234,0.0,109.81020736091676,107.05340098720244,107.40079197040382,0.0,2016000
2020-11-09,0.0,108.1369857788086,0.0,112.74866375503348,108.13061029470659,112.35028353390933,0.0,1920900
2020-11-10,0.0,104.89256286621094,0.0,107.6270621212187,104.62166313448488,107.16812936623543,0.0,1862100
2020-11-11,0.0,108.67240905761719,0.0,108.8636297990335,106.5020164400631,106.51157966551501,0.0,1670400
2020-11-12,0.0,107.33065032958984,0.0,109.10265539602682,106.76016857335006,108.84449938046117,0.0,1203600
2020-11-13,0.0,108.64691162109375,0.0,109.55204067498582,107.86927036136095,108.60866601230637,0.0,1070700
2020-11-16,0.0,111.34953308105469,0.0,111.34953308105469,109.23651257530064,109.53609464708192,0.0,1456200
2020-11-17,0.0,110.43167877197266,0.0,110.98622921261497,109.61260408007396,110.95435908455775,0.0,1371600
2020-11-18,0.0,109.60939025878906,0.0,111.38777070075562,109.53927453482463,110.6260609616702,0.0,1361100
2020-11-19,0.0,111.2284164428711,0.0,111.3335900253612,108.71700872332302,109.2173819991525,0.0,1056300
2020-11-20,0.0,110.70895385742188,0.0,112.20687175810073,110.57828560308597,111.26669203965092,0.0,1369500
2020-11-23,0.0,112.28654479980469,0.0,112.67854954212531,110.84599174665962,111.20293862054963,0.0,1374900
2020-11-24,0.0,112.89844512939453,0.0,113.09922908728674,111.15831019972528,113.09285360393714,0.0,1824600
2020-11-25,0.0,112.64984893798828,0.0,113.51673228226245,112.18454079197089,113.06416780795593,0.0,974100
2020-11-27,0.0,113.9916000366211,0.0,114.65769211333347,113.36374626843136,113.36374626843136,0.0,1713300
2020-11-30,0.0,115.31105041503906,0.0,115.44490639016489,112.73908991728632,114.18283055711889,0.0,1874100
2020-12-01,0.0,117.2137222290039,0.0,117.95631286071247,115.94845867054502,116.32771969337206,0.0,2005200
2020-12-02,0.0,117.55792236328125,0.0,118.13796733128186,116.7675302154667,116.88545477188481,0.0,2141400
2020-12-03,0.0,117.71089935302734,0.0,118.93154173444192,117.55154875200543,118.23994772518185,0.0,1096800
2020-12-04,0.0,120.92027282714844,0.0,120.99357629411853,118.0519181582148,118.23995114339624,0.0,1624500
2020-12-07,0.0,121.5322036743164,0.0,121.61825082413898,120.37530134976484,121.60550715079717,0.0,1657800
2020-12-08,0.0,121.92420959472656,0.0,122.39908103089412,120.85017396212076,121.44615041654136,0.0,1203000
2020-12-09,0.0,118.48857116699219,0.0,122.27161158286366,117.76829459257844,121.46210010770145,0.0,1949400
2020-12-10,0.0,118.32283020019531,0.0,119.33950103009707,117.07987346258992,117.47507321829286,0.0,1967400
2020-12-11,0.0,117.17230224609375,0.0,117.994564579334,115.88472442896337,117.48462800379868,0.0,1605900
2020-12-14,0.0,118.48067474365234,0.249,119.19602909346764,118.00164235613158,118.26351817015298,0.0,1313400
2020-12-15,0.0,120.13175201416016,0.0,120.53094326868899,119.28865757014282,120.0774646934236,0.0,1102500
2020-12-16,0.0,120.20203399658203,0.0,120.6970376813055,119.25035741555656,120.6970376813055,0.0,1342500
2020-12-17,0.0,120.42237854003906,0.0,120.99082757651323,119.89543990074291,120.99082757651323,0.0,1240200
2020-12-18,0.0,119.70703125,0.0,120.80560591422253,119.08428754150827,120.58206082652221,0.0,1160100
2020-12-21,0.0,119.17369842529297,0.0,119.27589192239694,117.19369850522159,118.19328116139513,0.0,1799700
2020-12-22,0.0,118.99803161621094,0.0,119.27906551197492,118.00483759601173,119.20241857504762,0.0,668700
2020-12-23,0.0,118.10385131835938,0.0,119.39085631802634,118.00165782641653,119.19604472033943,0.0,1257000
2020-12-24,0.0,119.15773010253906,0.0,119.21201742637186,118.37530408866617,118.73298496983408,0.0,574200
2020-12-28,0.0,119.02676391601562,0.0,120.62034908275025,118.85111774366835,120.55647907634282,0.0,1108500
2020-12-29,0.0,118.72019958496094,0.0,119.63994095886004,117.40446119390079,119.63994095886004,0.0,1334700
2020-12-30,0.0,120.70979309082031,0.0,120.91098584961034,119.26630722737352,119.378083418742,0.0,1159800
