Date,Capital Gains_BITO,Close_BITO,Dividends_BITO,High_BITO,Low_BITO,Open_BITO,Stock Splits_BITO,Volume_BITO
2022-05-18,0.0,4.870157241821289,0.0,4.938656709887512,4.7868838709494845,4.915823383078745,0.0,5417400
2022-05-19,0.0,5.001782417297363,0.0,5.098486772924236,4.897018639524975,4.948057376780243,0.0,5605800
2022-05-20,0.0,4.886274814605713,0.0,5.076997769140886,4.7841973217998035,5.058194155297706,0.0,5739500
2022-05-23,0.0,4.845981121063232,0.0,5.1038601234743854,4.845981121063232,5.082370206606789,0.0,5331600
2022-05-24,0.0,4.894331932067871,0.0,4.942684362068133,4.773451369427133,4.880900929227761,0.0,8812000
2022-05-25,0.0,4.929253101348877,0.0,5.015212744692309,4.899704281814614,4.9131357963119555,0.0,6188500
2022-05-26,0.0,4.8970184326171875,0.0,4.974919686839548,4.695550307730316,4.698236610878666,0.0,9657000
2022-05-27,0.0,4.805686950683594,0.0,4.902391830193298,4.696894473595196,4.867470908348138,0.0,12572700
2022-05-31,0.0,5.273092746734619,0.0,5.416807163093718,5.208623001120441,5.313386786058476,0.0,9464400
2022-06-01,0.0,5.009840965270996,0.0,5.3268175866553875,4.980292653222603,5.318758676627658,0.0,6636000
2022-06-02,0.0,5.052819728851318,0.0,5.0796822442542435,4.9534290879283205,4.9722326950024085,0.0,6050300
2022-06-03,0.0,4.926568984985352,0.0,4.958803609365735,4.870157623779504,4.926568984985352,0.0,4776300
2022-06-06,0.0,5.254289150238037,0.0,5.307745717948569,5.181761006436404,5.248917055691247,0.0,6424500
2022-06-07,0.0,5.181760787963867,0.0,5.238171621026753,4.89836219007944,4.926567606610882,0.0,7038300
2022-06-08,0.0,5.0178985595703125,0.0,5.145495116906121,4.980291347355066,5.063564679700185,0.0,5410600
2022-06-09,0.0,4.9937238693237305,0.0,5.076997227034735,4.982978655497797,5.0259584860815405,0.0,2847600
2022-06-10,0.0,4.821804046630859,0.0,4.939729835681367,4.792523700645604,4.897018486167422,0.0,5387900
2022-06-13,0.0,3.846698760986328,0.0,4.034735920544503,3.7607390922831767,3.8950512027218616,0.0,22112200
2022-06-14,0.0,3.6882095336914062,0.0,3.7956593496472406,3.662690423357109,3.747306919658117,0.0,15399600
2022-06-15,0.0,3.5995638370513916,0.0,3.73387592434704,3.371233442356775,3.5619566165637946,0.0,25624700
2022-06-16,0.0,3.4706244468688965,0.0,3.5713585149718714,3.446448229535385,3.540466795570155,0.0,14511800
2022-06-17,0.0,3.416900157928467,0.0,3.4811011765514537,3.3846652821965026,3.433017467704439,0.0,11869700
2022-06-21,0.0,3.47868275642395,0.0,3.6197105915235435,3.4706241035033885,3.524348883273728,0.0,12501600
2022-06-22,0.0,3.3497438430786133,0.0,3.475997032529066,3.2933327508760706,3.4222722438075968,0.0,9795800
2022-06-23,0.0,3.47868275642395,0.0,3.4840553624909627,3.3470569819416283,3.4168993237330487,0.0,8418600
2022-06-24,0.0,3.535093069076538,0.0,3.561955581199451,3.457192091335972,3.535093069076538,0.0,7994600
2022-06-27,0.0,3.457193374633789,0.0,3.5324080778455116,3.392723629023741,3.5324080778455116,0.0,8145500
2022-06-28,0.0,3.3497438430786133,0.0,3.508232161941948,3.344371236116466,3.492114597235507,0.0,6626800
2022-06-29,0.0,3.3524293899536133,0.0,3.3658606491740604,3.294675410811624,3.3363120838330453,0.0,7697400
2022-06-30,0.0,3.118725538253784,0.0,3.1939404665908158,3.1039513877639204,3.1858815595819183,0.0,9600800
2022-07-01,0.0,3.2127456665039062,0.0,3.2610981078566126,3.1831970946661508,3.1939420531689726,0.0,8620300
2022-07-05,0.0,3.39272403717041,0.0,3.4034689960647095,3.19662821712441,3.2100594797872914,0.0,10137000
2022-07-06,0.0,3.37391996383667,0.0,3.4007822293254693,3.325567527304841,3.3524297927936404,0.0,5514900
2022-07-07,0.0,3.6344852447509766,0.0,3.63717154815323,3.379292313676753,3.38735096770352,0.0,9052100
2022-07-08,0.0,3.621053457260132,0.0,3.676121644277029,3.5162902016093436,3.545838766196497,0.0,8833200
2022-07-11,0.0,3.40078067779541,0.0,3.441074441915471,3.356457716589257,3.4115256303247845,0.0,5615300
2022-07-12,0.0,3.2100584506988525,0.0,3.3228806110102047,3.1912548427069423,3.2987043972034944,0.0,7931900
2022-07-13,0.0,3.255725145339966,0.0,3.32019488932373,3.134844311325411,3.150961619231357,0.0,8055700
2022-07-14,0.0,3.4249584674835205,0.0,3.467938297459221,3.2533076242145724,3.2691564557316113,0.0,6980700
2022-07-15,0.0,3.5189757347106934,0.0,3.518975734710694,3.430329804163957,3.4813682693169663,0.0,7756300
2022-07-18,0.0,3.591505289077759,0.0,3.787601075505122,3.5512117641770593,3.693582509163512,0.0,10495600
2022-07-19,0.0,3.897737979888916,0.0,3.938031515443143,3.661348606059989,3.709701053669103,0.0,15314400
2022-07-20,0.0,3.9326560497283936,0.0,4.036076110744749,3.8923622898985206,3.9702632514871232,0.0,13783100
2022-07-21,0.0,3.865501880645752,0.0,3.865501880645752,3.7123859302515756,3.774169622279394,0.0,8760600
2022-07-22,0.0,3.7553656101226807,0.0,3.95280453043125,3.7446206540377216,3.9219128137094876,0.0,7252400
2022-07-25,0.0,3.637171983718872,0.0,3.658393424486033,3.5807608864160674,3.6398582874428205,0.0,5558200
2022-07-26,0.0,3.4706244468688965,0.0,3.5001730146209753,3.4383895758175425,3.4759967972874644,0.0,5246300
2022-07-27,0.0,3.7929742336273193,0.0,3.838640374868374,3.535094953281381,3.535094953281381,0.0,9390000
2022-07-28,0.0,3.972949981689453,0.0,4.015929791864288,3.7808837308132692,3.8466965971659692,0.0,7459400
2022-07-29,0.0,3.9836971759796143,0.0,4.037421968930718,3.9031098584629493,3.9353447342336114,0.0,9461900
2022-08-01,0.0,3.8171489238739014,0.0,3.908481169692605,3.7970021652209365,3.8399819853285773,0.0,6753600
2022-08-02,0.0,3.811776876449585,0.0,3.895050482237294,3.763424699837986,3.7822283098436094,0.0,6166700
2022-08-03,0.0,3.903109073638916,0.0,3.9192266363733914,3.8534137462192217,3.862815551072679,0.0,6352500
2022-08-04,0.0,3.715071678161621,0.0,3.8466974396966185,3.713728526776986,3.8064039228773114,0.0,7663700
2022-08-05,0.0,3.806403636932373,0.0,3.8816183155620987,3.7714824720950224,3.822520939977358,0.0,9272600
2022-08-08,0.0,3.972949981689453,0.0,4.0347336509506855,3.951460076602036,3.9944398867768705,0.0,7767000
2022-08-09,0.0,3.822521448135376,0.0,3.8681875731334467,3.7876005348356245,3.860128920539654,0.0,2985900
2022-08-10,0.0,3.9219138622283936,0.0,4.015932189062481,3.9004239443131716,4.00787353388928,0.0,7315000
2022-08-11,0.0,4.023988246917725,0.0,4.139496673291152,3.9944396929016714,4.088458215230721,0.0,7223200
2022-08-12,0.0,4.018618106842041,0.0,4.026676761241175,3.9286289881483656,3.9487757522362026,0.0,5128500
2022-08-15,0.0,3.9756393432617188,0.0,4.026677843075249,3.971609886889569,3.99981556913447,0.0,3481500
2022-08-16,0.0,3.9675798416137695,0.0,3.9863834549852037,3.913854792815356,3.9648935379378454,0.0,3629200
2022-08-17,0.0,3.8440120220184326,0.0,3.9205698702085527,3.8386394156008934,3.9138541121866286,0.0,5922600
2022-08-18,0.0,3.865501880645752,0.0,3.8923641438135235,3.844011967639547,3.8923641438135235,0.0,2519000
2022-08-19,0.0,3.5136046409606934,0.0,3.5727020388011974,3.4853992219200043,3.553898169927395,0.0,6517700
2022-08-22,0.0,3.473310947418213,0.0,3.5485256508094976,3.4571933828872248,3.4948008626728657,0.0,3922700
2022-08-23,0.0,3.5592713356018066,0.0,3.5861338632481794,3.5278423985703924,3.540467719957375,0.0,3656800
2022-08-24,0.0,3.586132049560547,0.0,3.615680610083322,3.5243483696930276,3.537779626723351,0.0,2838000
2022-08-25,0.0,3.5565836429595947,0.0,3.5915048127931497,3.5270350790296408,3.5619562488631953,0.0,3280000
2022-08-26,0.0,3.3819782733917236,0.0,3.5995637032626635,3.361831512282187,3.594191353184105,0.0,10825900
2022-08-29,0.0,3.3094499111175537,0.0,3.3618318019314355,3.279901342689714,3.2879599965918542,0.0,4878100
2022-08-30,0.0,3.2718427181243896,0.0,3.3712336377419296,3.2020003671996347,3.349743723023542,0.0,5602100
2022-08-31,0.0,3.320194959640503,0.0,3.3658610933078075,3.2610978211604587,3.341684874756882,0.0,4224900
2022-09-01,0.0,3.2637834548950195,0.0,3.296018579665407,3.1993137177141713,3.2799010172802134,0.0,5542900
2022-09-02,0.0,3.2718427181243896,0.0,3.3739199411267258,3.2369215426620124,3.355116073613144,0.0,7435300
2022-09-06,0.0,3.0811190605163574,0.0,3.274528263331474,3.0757464545704063,3.266469610592499,0.0,12062400
2022-09-07,0.0,3.132157802581787,0.0,3.1643926724601275,3.091864279278855,3.097236629501925,0.0,5835800
2022-09-08,0.0,3.1966278553009033,0.0,3.1966278553009033,3.1361875644291626,3.145589370374989,0.0,6591600
2022-09-09,0.0,3.53778076171875,0.0,3.555241222133914,3.462566056870349,3.465252104194219,0.0,8431300
2022-09-12,0.0,3.720445156097412,0.0,3.730921380702198,3.6506028047988632,3.704327591882365,0.0,6944700
2022-09-13,0.0,3.355116844177246,0.0,3.5608829657627643,3.318852508693701,3.5324088094122894,0.0,8162200
2022-09-14,0.0,3.2987051010131836,0.0,3.365861150946888,3.243637160561945,3.36317510364634,0.0,6898100
2022-09-15,0.0,3.266470193862915,0.0,3.336312546551825,3.220804059887858,3.3067639771126696,0.0,5018500
2022-09-16,0.0,3.239607334136963,0.0,3.269155898160602,3.189911754090895,3.2664695952002845,0.0,6223100
2022-09-19,0.0,3.2234902381896973,0.0,3.23423519540313,3.097236798796871,3.097236798796871,0.0,6703600
2022-09-20,0.0,3.129471778869629,0.0,3.1899123254018735,3.0932077071302784,3.1214131247253283,0.0,5089600
2022-09-21,0.0,3.1348440647125244,0.0,3.2879597586736082,3.0918642387711652,3.188568847139223,0.0,11488300
2022-09-22,0.0,3.188568115234375,0.0,3.222146128566051,3.099922180533143,3.159019555727268,0.0,7995700
2022-09-23,0.0,3.1026079654693604,0.0,3.144244623323947,3.0542555523608925,3.1402151701716186,0.0,8582800
2022-09-26,0.0,3.1724512577056885,0.0,3.1899117143704343,3.1321574823425147,3.148275043723774,0.0,4661100
2022-09-27,0.0,3.1536476612091064,0.0,3.367203894611543,3.106638380716626,3.3309395705590608,0.0,7444600
2022-09-28,0.0,3.2369210720062256,0.0,3.255724680605729,3.1455888196430033,3.167078731236708,0.0,8103600
2022-09-29,0.0,3.2127456665039062,0.0,3.247666845683081,3.107982128966381,3.1885694458275524,0.0,4890800
2022-09-30,0.0,3.2208032608032227,0.0,3.3443703709880133,3.1764802895510655,3.179166592337241,0.0,8115300
2022-10-03,0.0,3.239607334136963,0.0,3.2610972454596006,3.153647432666463,3.180509949909735,0.0,9041800
2022-10-04,0.0,3.363175392150879,0.0,3.3685477433928335,3.2968250226255797,3.3148229500731756,0.0,8210000
2022-10-05,0.0,3.3336260318756104,0.0,3.3792921629571926,3.271842593459341,3.3040774643086968,0.0,5885700
2022-10-06,0.0,3.317507743835449,0.0,3.37391881519085,3.2909139640327556,3.3336250464056176,0.0,6864900
2022-10-07,0.0,3.2127456665039062,0.0,3.2581430713468245,3.1925989013336173,3.250353149353791,0.0,7260800
2022-10-10,0.0,3.167078733444214,0.0,3.2087154051635443,3.152035846554126,3.2046862068493875,0.0,3118800
2022-10-11,0.0,3.132157802581787,0.0,3.171108430463932,3.107981586128038,3.153647715834014,0.0,4904500
2022-10-12,0.0,3.1617066860198975,0.0,3.1697653395989005,3.1407539817705064,3.150961473007922,0.0,2587000
